ticker,price,target_price,stop_price,prob_win,prob_stop,ev_score,size_factor
4021.T,8291.0,7889.7,8491.6,0.3091268837451935,0.32615742087364197,0.2919999957084656,1.0
7729.T,17290.0,15927.9,17971.1,0.2959595322608948,0.29982468485832214,0.2919999957084656,1.0
7832.T,5479.0,5122.4,5657.3,0.3008982539176941,0.31004589796066284,0.2919999957084656,1.0
6376.T,3485.0,3206.4,3624.3,0.2967814803123474,0.3017849326133728,0.2919999957084656,1.0
8918.T,10.0,8.0,11.0,0.3085208237171173,0.3252946734428406,0.2919999957084656,1.0
4401.T,4622.0,4392.3,4736.9,0.30732208490371704,0.3239230513572693,0.29100000858306885,1.0
4403.T,2583.5,2489.4,2630.6,0.3063200116157532,0.3212353587150574,0.29100000858306885,1.0
7988.T,4938.0,4749.3,5032.4,0.30519211292266846,0.3191237151622772,0.29100000858306885,1.0
4118.T,6080.0,5843.7,6198.1,0.30696946382522583,0.32298702001571655,0.29100000858306885,1.0
3116.T,2248.0,2157.3,2293.4,0.3011411428451538,0.31265634298324585,0.28999999165534973,1.0
6302.T,5921.0,5476.6,6143.2,0.305863618850708,0.3218478262424469,0.28999999165534973,1.0
6254.T,3375.0,3118.6,3503.2,0.30403855443000793,0.3181641697883606,0.28999999165534973,1.0
6407.T,5200.0,4713.6,5443.2,0.30444860458374023,0.318411648273468,0.28999999165534973,1.0
4182.T,3840.0,3600.1,3959.9,0.3059751093387604,0.32230958342552185,0.28999999165534973,1.0
4204.T,2517.0,2432.0,2559.5,0.30598920583724976,0.321965754032135,0.28999999165534973,1.0
2264.T,1129.5,1071.4,1158.5,0.29905861616134644,0.3079470992088318,0.28999999165534973,1.0
4503.T,2359.0,2267.2,2404.9,0.3053702712059021,0.32060736417770386,0.28999999165534973,1.0
5857.T,3670.0,3412.9,3798.6,0.3022172749042511,0.314069926738739,0.28999999165534973,1.0
9766.T,21390.0,20081.4,22044.3,0.30214565992355347,0.3154374063014984,0.289000004529953,1.0
9983.T,67920.0,64768.6,69495.7,0.30768030881881714,0.32641759514808655,0.289000004529953,1.0
8309.T,1760.0,1680.0,1800.0,0.2979082465171814,0.306826114654541,0.289000004529953,1.0
6269.T,9133.0,8441.9,9478.6,0.29878345131874084,0.30882781744003296,0.289000004529953,1.0
6258.T,3795.0,3505.0,3940.0,0.3056921362876892,0.32191938161849976,0.289000004529953,1.0
6273.T,68510.0,64131.4,70699.3,0.3015643060207367,0.31378692388534546,0.289000004529953,1.0
6952.T,2183.0,2015.3,2266.9,0.30267393589019775,0.3164827227592468,0.289000004529953,1.0
5713.T,9538.0,8555.7,10029.1,0.2998359799385071,0.31022173166275024,0.289000004529953,1.0
4005.T,588.2,545.6,609.5,0.30769580602645874,0.32670506834983826,0.289000004529953,1.0
6146.T,53320.0,48965.7,55497.1,0.30310678482055664,0.3173002600669861,0.289000004529953,1.0
4578.T,11040.0,10446.4,11336.8,0.3037797212600708,0.3185919523239136,0.289000004529953,1.0
4543.T,2274.5,2162.4,2330.5,0.29126954078674316,0.29446882009506226,0.2879999876022339,1.0
5803.T,4911.0,4400.7,5166.1,0.3011254668235779,0.31392061710357666,0.2879999876022339,1.0
5334.T,7417.0,6903.3,7673.9,0.30398422479629517,0.31986555457115173,0.2879999876022339,1.0
7003.T,4363.0,4002.9,4543.1,0.30065733194351196,0.31362301111221313,0.2879999876022339,1.0
6101.T,5150.0,4706.4,5371.8,0.3023165166378021,0.31628087162971497,0.2879999876022339,1.0
9104.T,7104.0,6646.6,7332.7,0.3032143712043762,0.31828606128692627,0.2879999876022339,1.0
2282.T,6039.0,5779.1,6168.9,0.29683002829551697,0.30565282702445984,0.2879999876022339,1.0
5741.T,2219.0,2091.0,2283.0,0.300065279006958,0.31197500228881836,0.2879999876022339,1.0
7201.T,303.5,286.6,311.9,0.30071383714675903,0.31403759121894836,0.28700000047683716,1.0
4912.T,1718.0,1650.7,1751.6,0.30657753348350525,0.32596248388290405,0.28700000047683716,1.0
4502.T,5885.0,5654.3,6000.4,0.3036278784275055,0.31977713108062744,0.28700000047683716,1.0
3769.T,8728.0,8228.0,8978.0,0.30303454399108887,0.3194366693496704,0.28700000047683716,1.0
268A.T,1631.0,1467.7,1712.6,0.2940562963485718,0.30122122168540955,0.28700000047683716,1.0
2587.T,4492.0,4349.4,4563.3,0.2979587912559509,0.30927178263664246,0.28700000047683716,1.0
3697.T,885.1,808.4,923.4,0.30298924446105957,0.31915736198425293,0.28700000047683716,1.0
4516.T,3506.0,3413.7,3552.1,0.304340660572052,0.3213261663913727,0.28700000047683716,1.0
3046.T,5900.0,5551.4,6074.3,0.3079227805137634,0.328767329454422,0.28700000047683716,1.0
4205.T,2420.5,2302.1,2479.7,0.30534833669662476,0.3234531283378601,0.28700000047683716,1.0
4099.T,2256.0,2073.6,2347.2,0.3063923716545105,0.32610365748405457,0.28700000047683716,1.0
9401.T,5788.0,5569.3,5897.4,0.30035725235939026,0.31323176622390747,0.28700000047683716,1.0
7259.T,2229.0,2124.6,2281.2,0.2991347908973694,0.3122237026691437,0.28600001335144043,1.0
3498.T,7480.0,7001.4,7719.3,0.30407169461250305,0.32243460416793823,0.28600001335144043,1.0
6016.T,12010.0,10785.7,12622.1,0.3067982792854309,0.3274923264980316,0.28600001335144043,1.0
5805.T,13410.0,12074.3,14077.9,0.3012133240699768,0.31663280725479126,0.28600001335144043,1.0
2579.T,3779.0,3621.9,3857.6,0.29711708426475525,0.3077424168586731,0.28600001335144043,1.0
8086.T,1441.0,1389.1,1467.0,0.2915704548358917,0.29724743962287903,0.28600001335144043,1.0
6465.T,5350.0,5153.1,5448.4,0.2975810468196869,0.309465616941452,0.28600001335144043,1.0
4114.T,2580.5,2476.9,2632.3,0.3054181635379791,0.3244158625602722,0.28600001335144043,1.0
3288.T,7644.0,7301.4,7815.3,0.29947444796562195,0.3129185438156128,0.28600001335144043,1.0
5711.T,5158.0,4702.6,5385.7,0.2997529208660126,0.3132740259170532,0.28600001335144043,1.0
3186.T,2915.0,2707.4,3018.8,0.3082691729068756,0.3304637372493744,0.28600001335144043,1.0
3445.T,5990.0,5415.0,6277.5,0.3040435314178467,0.3222654461860657,0.28600001335144043,1.0
4373.T,1154.0,1080.9,1190.6,0.3019546568393707,0.3179236352443695,0.28600001335144043,1.0
6857.T,33060.0,29805.0,34687.5,0.2979404330253601,0.310330331325531,0.28600001335144043,1.0
4967.T,5885.0,5684.3,5985.4,0.3057436943054199,0.326221764087677,0.2849999964237213,1.0
1959.T,8124.0,7792.6,8289.7,0.2964169383049011,0.30805736780166626,0.2849999964237213,1.0
5631.T,7459.0,6825.0,7776.0,0.2989504933357239,0.3126225769519806,0.2849999964237213,1.0
4272.T,2131.5,2047.6,2173.4,0.3044348359107971,0.32426580786705017,0.2849999964237213,1.0
5384.T,3410.0,3150.0,3540.0,0.3056078553199768,0.32614007592201233,0.2849999964237213,1.0
2502.T,1605.5,1553.7,1631.4,0.29597270488739014,0.3070968985557556,0.2849999964237213,1.0
9201.T,3084.0,2985.1,3133.4,0.3074127733707428,0.33027705550193787,0.2849999964237213,1.0
8113.T,952.9,919.0,969.8,0.3043109178543091,0.323665976524353,0.2849999964237213,1.0
9435.T,38950.0,37477.1,39686.4,0.3010569214820862,0.3183397054672241,0.2840000092983246,1.0
7701.T,3962.0,3799.9,4043.1,0.2888008654117584,0.29313820600509644,0.2840000092983246,1.0
9449.T,3924.0,3715.3,4028.4,0.3005388677120209,0.31754252314567566,0.2840000092983246,1.0
9202.T,3012.0,2922.8,3056.6,0.30703791975975037,0.32981786131858826,0.2840000092983246,1.0
6473.T,2095.5,1961.2,2162.6,0.30077725648880005,0.31787726283073425,0.2840000092983246,1.0
6590.T,3825.0,3442.1,4016.4,0.2971591353416443,0.3102452754974365,0.2840000092983246,1.0
8012.T,1178.0,1129.6,1202.2,0.2992843687534332,0.31466230750083923,0.2840000092983246,1.0
5802.T,2200.5,2015.8,2292.9,0.30088678002357483,0.31750252842903137,0.2840000092983246,1.0
9616.T,3233.0,3093.4,3302.8,0.30029407143592834,0.3173947334289551,0.28299999237060547,1.0
7240.T,3003.0,2864.4,3072.3,0.298931360244751,0.3152490258216858,0.28299999237060547,1.0
5333.T,5366.0,5000.0,5549.0,0.30472224950790405,0.3264558017253876,0.28299999237060547,1.0
7867.T,4052.0,3831.6,4162.2,0.30048686265945435,0.3181857466697693,0.28299999237060547,1.0
3103.T,1470.0,1278.9,1565.6,0.30154603719711304,0.3202725648880005,0.28299999237060547,1.0
3291.T,2252.0,2175.8,2290.1,0.3005797863006592,0.31897440552711487,0.28200000524520874,1.0
7278.T,6000.0,5801.4,6099.3,0.2986477017402649,0.31506437063217163,0.28200000524520874,1.0
7270.T,2628.0,2513.9,2685.1,0.2986258864402771,0.3155338764190674,0.28200000524520874,1.0
2327.T,3877.0,3652.4,3989.3,0.30152207612991333,0.32066962122917175,0.28200000524520874,1.0
9107.T,3406.0,3197.6,3510.2,0.3009968101978302,0.32045498490333557,0.28200000524520874,1.0
4613.T,2851.0,2756.6,2898.2,0.30259913206100464,0.3233858346939087,0.28200000524520874,1.0
4188.T,1172.0,1092.7,1211.6,0.3029319941997528,0.3234815001487732,0.28200000524520874,1.0
4704.T,6588.0,6135.7,6814.1,0.30586758255958557,0.32928913831710815,0.28200000524520874,1.0
6315.T,2175.0,1996.7,2264.1,0.3002522587776184,0.318266898393631,0.28200000524520874,1.0
8056.T,4793.0,4576.6,4901.2,0.30114859342575073,0.32015520334243774,0.28200000524520874,1.0
6507.T,12710.0,11678.6,13225.7,0.3000085651874542,0.3182363510131836,0.28200000524520874,1.0
1944.T,7011.0,6669.1,7181.9,0.2948668599128723,0.30917486548423767,0.2809999883174896,1.0
1801.T,12655.0,11887.9,13038.6,0.2959931492805481,0.3108850121498108,0.2809999883174896,1.0
8802.T,3635.0,3459.9,3722.6,0.29735299944877625,0.3136832118034363,0.2809999883174896,1.0
7269.T,1991.0,1879.8,2046.6,0.29622238874435425,0.3118974566459656,0.2809999883174896,1.0
7203.T,2969.0,2843.4,3031.8,0.29892390966415405,0.31697648763656616,0.2809999883174896,1.0
2897.T,2910.0,2788.6,2970.7,0.29520735144615173,0.3097286820411682,0.2809999883174896,1.0
7733.T,1995.0,1904.7,2040.1,0.292228102684021,0.3032670319080353,0.2809999883174896,1.0
4507.T,2917.5,2794.7,2978.9,0.30184921622276306,0.3230699896812439,0.2809999883174896,1.0
4443.T,2097.0,1914.0,2188.5,0.3018815219402313,0.323068767786026,0.2809999883174896,1.0
429A.T,3835.0,3497.1,4003.9,0.2970602810382843,0.3134080767631531,0.2809999883174896,1.0
7735.T,13300.0,12155.7,13872.1,0.2962613105773926,0.31122568249702454,0.2809999883174896,1.0
8804.T,3293.0,3153.1,3362.9,0.29959121346473694,0.3186803162097931,0.2809999883174896,1.0
6472.T,387.0,365.6,397.7,0.29828232526779175,0.31527626514434814,0.2809999883174896,1.0
8830.T,3215.0,3058.0,3293.5,0.2961248755455017,0.31159335374832153,0.2809999883174896,1.0
8233.T,2120.5,2013.3,2174.1,0.3051784634590149,0.32915276288986206,0.2809999883174896,1.0
5201.T,5688.0,5428.4,5817.8,0.2996971309185028,0.3187939524650574,0.2809999883174896,1.0
6963.T,4742.0,4265.4,4980.3,0.29471728205680847,0.30857181549072266,0.2809999883174896,1.0
6508.T,11060.0,10137.1,11521.4,0.29777640104293823,0.31420350074768066,0.2809999883174896,1.0
6387.T,7960.0,6977.1,8451.4,0.30329471826553345,0.32558029890060425,0.2809999883174896,1.0
3563.T,4894.0,4438.4,5121.8,0.30520063638687134,0.329191118478775,0.2809999883174896,1.0
1942.T,5622.0,5316.6,5774.7,0.2952979803085327,0.3101006746292114,0.2800000011920929,1.0
6324.T,6350.0,5755.7,6647.1,0.30188488960266113,0.3234691321849823,0.2800000011920929,1.0
9759.T,2925.0,2805.4,2984.8,0.3009048104286194,0.3218754827976227,0.2800000011920929,1.0
1803.T,2350.5,2201.3,2425.1,0.29446497559547424,0.30887115001678467,0.2800000011920929,1.0
9065.T,8182.0,7870.7,8337.6,0.298514187335968,0.3173850476741791,0.2800000011920929,1.0
5801.T,3807.0,3331.3,4044.9,0.30013030767440796,0.32059818506240845,0.2800000011920929,1.0
3626.T,4005.0,3784.4,4115.3,0.3012141287326813,0.3226463198661804,0.2800000011920929,1.0
285A.T,54580.0,47642.9,58048.6,0.2965466380119324,0.3134717643260956,0.2800000011920929,1.0
5332.T,5859.0,5569.0,6004.0,0.30004534125328064,0.319699227809906,0.2800000011920929,1.0
5344.T,55790.0,50841.4,58264.3,0.30415719747543335,0.3280625641345978,0.2800000011920929,1.0
6814.T,7590.0,7007.1,7881.4,0.29720547795295715,0.31486740708351135,0.2800000011920929,1.0
6976.T,8935.0,7729.3,9537.9,0.29783540964126587,0.3170541524887085,0.27900001406669617,1.0
3003.T,1727.0,1669.8,1755.6,0.2977510392665863,0.3165613114833832,0.27900001406669617,1.0
6503.T,5274.0,4960.0,5431.0,0.2953188419342041,0.31124478578567505,0.27900001406669617,1.0
2875.T,9722.0,9327.1,9919.4,0.29395872354507446,0.30868056416511536,0.27900001406669617,1.0
3774.T,3443.0,3272.9,3528.1,0.3013271689414978,0.32321876287460327,0.27900001406669617,1.0
6586.T,5344.0,5134.3,5448.9,0.29607170820236206,0.3131144046783447,0.27900001406669617,1.0
6055.T,2325.0,2119.9,2427.6,0.299430787563324,0.3197365403175354,0.27900001406669617,1.0
1332.T,1156.5,1105.6,1181.9,0.2931223511695862,0.30836373567581177,0.27799999713897705,1.0
4680.T,1182.5,1069.1,1239.2,0.2932840585708618,0.30848556756973267,0.27799999713897705,1.0
4887.T,1667.5,1608.6,1696.9,0.29960763454437256,0.3216491639614105,0.27799999713897705,1.0
1861.T,1319.0,1274.9,1341.1,0.292737752199173,0.30725738406181335,0.27799999713897705,1.0
1812.T,4982.0,4706.6,5119.7,0.29365938901901245,0.30907174944877625,0.27799999713897705,1.0
6504.T,13370.0,12498.6,13805.7,0.295126348733902,0.3126181662082672,0.27799999713897705,1.0
2433.T,1309.5,1230.1,1349.2,0.29749929904937744,0.316967248916626,0.27799999713897705,1.0
3659.T,3148.0,2990.1,3226.9,0.2985755205154419,0.31960275769233704,0.27799999713897705,1.0
3923.T,1073.0,988.6,1115.2,0.2990439236164093,0.3205838203430176,0.27799999713897705,1.0
5947.T,3438.0,3308.3,3502.9,0.2949880063533783,0.31167006492614746,0.27799999713897705,1.0
9101.T,7255.0,6830.0,7467.5,0.29963189363479614,0.3216562867164612,0.27799999713897705,1.0
6925.T,4053.0,3767.0,4196.0,0.2957080602645874,0.31361502408981323,0.27799999713897705,1.0
7014.T,4905.0,4405.7,5154.6,0.302002489566803,0.32612577080726624,0.27799999713897705,1.0
3289.T,1278.0,1231.6,1301.2,0.2976432740688324,0.3174496591091156,0.27799999713897705,1.0
4755.T,691.8,656.8,709.3,0.29478174448013306,0.3118113875389099,0.27799999713897705,1.0
6871.T,13760.0,12081.4,14599.3,0.2978226840496063,0.3175318241119385,0.27799999713897705,1.0
4812.T,2861.0,2849.4,2866.8,0.3058401048183441,0.334279865026474,0.2770000100135803,1.0
4676.T,4076.0,3913.9,4157.1,0.2999670207500458,0.3225736618041992,0.2770000100135803,1.0
9468.T,3656.0,3502.6,3732.7,0.3001270890235901,0.3228437900543213,0.2770000100135803,1.0
6941.T,8460.0,7670.0,8855.0,0.29571533203125,0.3143351972103119,0.2770000100135803,1.0
6869.T,1854.0,1759.9,1901.1,0.2976459860801697,0.3178829550743103,0.2770000100135803,1.0
6841.T,4693.0,4423.7,4827.6,0.2935428321361542,0.30996543169021606,0.2770000100135803,1.0
5411.T,1846.5,1761.4,1889.0,0.2952064871788025,0.31390219926834106,0.2770000100135803,1.0
4733.T,8205.0,7806.9,8404.1,0.3001748323440552,0.32326266169548035,0.2770000100135803,1.0
4183.T,2150.0,2013.1,2218.4,0.3018680214881897,0.32684820890426636,0.2770000100135803,1.0
4194.T,8456.0,7831.9,8768.1,0.301177442073822,0.3249613642692566,0.2770000100135803,1.0
4062.T,22405.0,19390.7,23912.1,0.29503333568573,0.3128723204135895,0.2770000100135803,1.0
8282.T,1884.5,1811.4,1921.0,0.3010120093822479,0.3253284990787506,0.2770000100135803,1.0
6622.T,12840.0,11807.1,13356.4,0.29643043875694275,0.31597867608070374,0.2770000100135803,1.0
6645.T,6328.0,5925.6,6529.2,0.2945857048034668,0.31192412972450256,0.2770000100135803,1.0
3635.T,1690.5,1614.9,1728.3,0.30096253752708435,0.3244388997554779,0.2770000100135803,1.0
1969.T,4739.0,4516.9,4850.1,0.3002079725265503,0.3229852616786957,0.2770000100135803,1.0
2269.T,4293.0,4114.0,4382.5,0.29477614164352417,0.3125729560852051,0.2770000100135803,1.0
2593.T,3172.0,2978.9,3268.6,0.2947278618812561,0.31215807795524597,0.2770000100135803,1.0
1802.T,3062.0,2915.6,3135.2,0.29321998357772827,0.3098788857460022,0.2770000100135803,1.0
9697.T,4400.0,4107.7,4546.1,0.3011534810066223,0.3260018229484558,0.2759999930858612,1.0
6506.T,4507.0,4211.3,4654.9,0.2954593002796173,0.31480997800827026,0.2759999930858612,1.0
1928.T,3349.0,3243.9,3401.6,0.2918277680873871,0.3074951767921448,0.2759999930858612,1.0
5463.T,1718.0,1654.7,1749.6,0.29057663679122925,0.3053683042526245,0.2759999930858612,1.0
5938.T,1725.0,1687.7,1743.6,0.29437071084976196,0.3130241930484772,0.2759999930858612,1.0
2871.T,2203.5,2122.1,2244.2,0.29350969195365906,0.31060466170310974,0.2759999930858612,1.0
3402.T,1251.0,1191.2,1280.9,0.2981266379356384,0.32055598497390747,0.2759999930858612,1.0
6923.T,3574.0,3415.9,3653.1,0.29380345344543457,0.31173965334892273,0.2759999930858612,1.0
5016.T,3570.0,3232.3,3738.9,0.2950977385044098,0.3144341707229614,0.2759999930858612,1.0
6592.T,1721.5,1646.6,1759.0,0.2941279709339142,0.31263452768325806,0.2759999930858612,1.0
6305.T,5645.0,5315.9,5809.6,0.2986794412136078,0.3213076889514923,0.2759999930858612,1.0
