ticker,price,target_price,stop_price,prob_win,prob_win_raw,prob_stop,prob_stop_raw,ev_score,ev_score_raw,sd_weight,days_to_clear,size_factor,size_reason,beta,vol_ratio,turnover_oku,action,reason,sector_name,sector_score,sector_shock,sector_advice,sector_summary,macro_flow
4722.T,2426.0,2441.3,2418.4,0.3782,0.354,0.2426,0.2726,0.514,0.435,1.11,0.16,1.0,通常ロット,-0.0,1.11,17.7,🔥 STRONG BUY,"本買い適合(補正勝率37.8%, EV=+0.51R)",,0.0,False,通常,,CTA_SURGE
5020.T,1404.0,1487.2,1362.4,0.3862,0.3618,0.2583,0.2902,0.514,0.433,1.11,0.17,0.35,逆張りリバウンド警戒 (前日比-2.4%) ＋ CTA急変警戒(30%抑制),0.65,0.77,160.2,🔥 STRONG BUY,"本買い適合(補正勝率38.6%, EV=+0.51R)",総合商社・資源,0.0,False,通常,目立った新材料は見当たらず、相場全体に沿った推移を見込む。,CTA_SURGE
9504.T,1084.5,1146.9,1053.3,0.3834,0.3599,0.2531,0.2819,0.514,0.438,1.08,0.9,0.35,逆張りリバウンド警戒 (前日比-0.9%) ＋ CTA急変警戒(30%抑制),0.44,0.73,20.8,🔥 STRONG BUY,"本買い適合(補正勝率38.3%, EV=+0.51R)",電力・エネルギー,0.3,False,通常,AIデータセンター需要や原発再稼働の動きが中期的な支援材料。,CTA_SURGE
1802.T,3020.0,3159.4,2950.3,0.3766,0.3525,0.2403,0.27,0.513,0.435,1.11,0.29,0.35,逆張りリバウンド警戒 (前日比-1.7%) ＋ CTA急変警戒(30%抑制),0.42,0.74,82.4,🔥 STRONG BUY,"本買い適合(補正勝率37.7%, EV=+0.51R)",,0.0,False,通常,,CTA_SURGE
8001.T,2321.0,2433.2,2264.9,0.3848,0.3604,0.2564,0.2881,0.513,0.433,1.11,0.2,0.35,逆張りリバウンド警戒 (前日比-0.8%) ＋ CTA急変警戒(30%抑制),0.25,0.84,418.6,🔥 STRONG BUY,"本買い適合(補正勝率38.5%, EV=+0.51R)",総合商社・資源,0.0,False,通常,目立った新材料は見当たらず、相場全体に沿った推移を見込む。,CTA_SURGE
8876.T,2185.0,2280.3,2137.4,0.3767,0.3526,0.2407,0.2704,0.513,0.435,1.11,0.08,1.0,通常ロット,-0.06,0.92,11.8,🔥 STRONG BUY,"本買い適合(補正勝率37.7%, EV=+0.51R)",,0.0,False,通常,,CTA_SURGE
9009.T,1387.0,1442.7,1359.1,0.3849,0.3605,0.2576,0.2894,0.512,0.432,1.11,0.23,0.35,逆張りリバウンド警戒 (前日比-0.9%) ＋ CTA急変警戒(30%抑制),0.15,0.61,25.8,🔥 STRONG BUY,"本買い適合(補正勝率38.5%, EV=+0.51R)",海運・物流,0.0,False,通常,新規の個別材料はなく、中立的な推移が予想される。,CTA_SURGE
9433.T,3044.0,3145.8,2993.1,0.383,0.3587,0.2544,0.2859,0.512,0.431,1.11,0.08,0.35,逆張りリバウンド警戒 (前日比-0.8%) ＋ CTA急変警戒(30%抑制),0.06,0.85,252.0,🔥 STRONG BUY,"本買い適合(補正勝率38.3%, EV=+0.51R)",,0.0,False,通常,,CTA_SURGE
8015.T,7329.0,7821.6,7082.7,0.3834,0.359,0.2557,0.2873,0.511,0.431,1.11,0.19,0.35,逆張りリバウンド警戒 (前日比-2.4%) ＋ CTA急変警戒(30%抑制),0.9,0.78,186.2,🔥 STRONG BUY,"本買い適合(補正勝率38.3%, EV=+0.51R)",総合商社・資源,0.0,False,通常,目立った新材料は見当たらず、相場全体に沿った推移を見込む。,CTA_SURGE
9006.T,1574.5,1616.4,1553.5,0.3766,0.3524,0.242,0.2719,0.511,0.433,1.11,0.31,0.7,通常ロット ＋ CTA急変警戒(30%抑制),-0.02,0.77,10.7,🔥 STRONG BUY,"本買い適合(補正勝率37.7%, EV=+0.51R)",海運・物流,0.0,False,通常,新規の個別材料はなく、中立的な推移が予想される。,CTA_SURGE
9432.T,178.1,184.7,174.8,0.3789,0.3546,0.2473,0.2779,0.511,0.431,1.11,0.36,0.35,逆張りリバウンド警戒 (前日比-0.1%) ＋ CTA急変警戒(30%抑制),-0.08,0.81,346.3,🔥 STRONG BUY,"本買い適合(補正勝率37.9%, EV=+0.51R)",,0.0,False,通常,,CTA_SURGE
7832.T,5559.0,5898.6,5389.2,0.3846,0.3602,0.2589,0.2909,0.51,0.429,1.11,0.09,0.35,逆張りリバウンド警戒 (前日比-1.0%) ＋ CTA急変警戒(30%抑制),-0.15,0.59,171.7,🔥 STRONG BUY,"本買い適合(補正勝率38.5%, EV=+0.51R)",,0.0,False,通常,,CTA_SURGE
4203.T,7804.0,8415.9,7498.1,0.3855,0.3611,0.2621,0.2945,0.509,0.428,1.11,0.2,1.0,通常ロット,1.35,0.85,77.9,🔥 STRONG BUY,"本買い適合(補正勝率38.6%, EV=+0.51R)",,0.0,False,通常,,CTA_SURGE
1605.T,3936.0,4178.7,3814.6,0.3777,0.3535,0.2486,0.2793,0.507,0.428,1.11,0.45,0.7,通常ロット ＋ CTA急変警戒(30%抑制),-0.04,0.6,253.6,🔥 STRONG BUY,"本買い適合(補正勝率37.8%, EV=+0.51R)",総合商社・資源,0.0,False,通常,目立った新材料は見当たらず、相場全体に沿った推移を見込む。,CTA_SURGE
8361.T,8230.0,8718.6,7985.7,0.3778,0.3563,0.2496,0.2757,0.506,0.437,1.08,1.06,0.7,通常ロット ＋ セクター軟調(30%抑制),0.68,0.95,12.5,🔥 STRONG BUY,"本買い適合(補正勝率37.8%, EV=+0.51R)",銀行・金融,0.2,False,打診30%抑制,米金利上昇が下支えも、全体市況の連れ安警戒で上値は重い。,CTA_SURGE
6301.T,7060.0,7417.4,6881.3,0.3813,0.3546,0.2588,0.2923,0.504,0.417,1.07,0.31,0.35,逆張りリバウンド警戒 (前日比-1.1%) ＋ CTA急変警戒(30%抑制),1.0,0.89,193.8,🔥 STRONG BUY,"本買い適合(補正勝率38.1%, EV=+0.50R)",防衛・重工,0.6,False,通常,防衛省による無人機大量購入の報道は防衛関連株の好材料。,CTA_SURGE
2809.T,4527.0,4696.0,4442.5,0.3811,0.3549,0.2597,0.2942,0.502,0.416,1.11,0.16,0.35,逆張りリバウンド警戒 (前日比-0.9%) ＋ CTA急変警戒(30%抑制),-0.31,0.75,15.1,🔥 STRONG BUY,"本買い適合(補正勝率38.1%, EV=+0.50R)",食料品・ディフェンシブ,0.1,False,通常,食品値上げの継続が採算改善に寄与するも、買い足は限定的。,CTA_SURGE
8308.T,2463.0,2614.4,2387.3,0.3774,0.358,0.2524,0.2758,0.502,0.44,1.07,0.27,0.24,逆張りリバウンド警戒 (前日比-3.2%) ＋ セクター軟調(30%抑制) ＋ CTA急変警戒(30%抑制),0.68,0.95,256.0,🔥 STRONG BUY,"本買い適合(補正勝率37.7%, EV=+0.50R)",銀行・金融,0.2,False,打診30%抑制,米金利上昇が下支えも、全体市況の連れ安警戒で上値は重い。,CTA_SURGE
8766.T,8079.0,8450.7,7893.1,0.3828,0.3633,0.2635,0.2879,0.502,0.439,1.07,0.49,0.24,逆張りリバウンド警戒 (前日比-1.5%) ＋ セクター軟調(30%抑制) ＋ CTA急変警戒(30%抑制),0.19,0.87,469.2,🔥 STRONG BUY,"本買い適合(補正勝率38.3%, EV=+0.50R)",銀行・金融,0.2,False,打診30%抑制,米金利上昇が下支えも、全体市況の連れ安警戒で上値は重い。,CTA_SURGE
9502.T,2889.0,3086.8,2790.1,0.3814,0.3601,0.2611,0.2876,0.502,0.432,1.07,0.16,1.0,通常ロット,0.81,0.94,106.3,🔥 STRONG BUY,"本買い適合(補正勝率38.1%, EV=+0.50R)",電力・エネルギー,0.3,False,通常,AIデータセンター需要や原発再稼働の動きが中期的な支援材料。,CTA_SURGE
2121.T,3825.0,4043.6,3715.7,0.3767,0.3588,0.2537,0.2758,0.5,0.442,1.08,0.62,1.0,通常ロット,0.05,0.87,12.4,🔥 STRONG BUY,"本買い適合(補正勝率37.7%, EV=+0.50R)",,0.0,False,通常,,CTA_SURGE
9001.T,2975.0,3063.1,2930.9,0.3837,0.3594,0.2675,0.3006,0.5,0.418,1.11,0.47,0.35,逆張りリバウンド警戒 (前日比-0.2%) ＋ CTA急変警戒(30%抑制),-0.07,0.89,16.7,🔥 STRONG BUY,"本買い適合(補正勝率38.4%, EV=+0.50R)",海運・物流,0.0,False,通常,新規の個別材料はなく、中立的な推移が予想される。,CTA_SURGE
8022.T,4015.0,4257.1,3893.9,0.3836,0.3593,0.2677,0.3008,0.499,0.418,1.11,0.13,0.7,通常ロット ＋ CTA急変警戒(30%抑制),0.12,0.43,12.0,🔥 STRONG BUY,"本買い適合(補正勝率38.4%, EV=+0.50R)",,0.0,False,通常,,CTA_SURGE
8388.T,10110.0,10808.6,9760.7,0.3783,0.3568,0.2574,0.2844,0.499,0.429,1.08,2.52,0.24,逆張りリバウンド警戒 (前日比-2.2%) ＋ セクター軟調(30%抑制) ＋ CTA急変警戒(30%抑制),0.66,0.66,11.9,🔥 STRONG BUY,"本買い適合(補正勝率37.8%, EV=+0.50R)",銀行・金融,0.2,False,打診30%抑制,米金利上昇が下支えも、全体市況の連れ安警戒で上値は重い。,CTA_SURGE
8697.T,2197.5,2297.1,2147.7,0.3797,0.3603,0.26,0.2841,0.499,0.437,1.07,0.1,0.24,逆張りリバウンド警戒 (前日比-0.8%) ＋ セクター軟調(30%抑制) ＋ CTA急変警戒(30%抑制),0.65,1.06,66.3,🔥 STRONG BUY,"本買い適合(補正勝率38.0%, EV=+0.50R)",銀行・金融,0.2,False,打診30%抑制,米金利上昇が下支えも、全体市況の連れ安警戒で上値は重い。,CTA_SURGE
9984.T,6279.0,7131.4,5852.8,0.383,0.3587,0.2666,0.2996,0.499,0.418,1.11,0.35,1.0,通常ロット,3.27,0.99,5261.8,🔥 STRONG BUY,"本買い適合(補正勝率38.3%, EV=+0.50R)",,0.0,False,通常,,CTA_SURGE
5032.T,3240.0,3456.7,3131.6,0.381,0.363,0.2649,0.288,0.497,0.438,1.08,0.71,0.7,通常ロット ＋ CTA急変警戒(30%抑制),0.73,0.47,42.5,🔥 STRONG BUY,"本買い適合(補正勝率38.1%, EV=+0.50R)",,0.0,False,通常,,CTA_SURGE
6227.T,5290.0,6110.0,4880.0,0.3807,0.3606,0.2644,0.2892,0.497,0.432,1.04,3.03,0.35,逆張りリバウンド警戒 (前日比-2.9%) ＋ CTA急変警戒(30%抑制),2.83,1.36,56.3,🔥 STRONG BUY,"本買い適合(補正勝率38.1%, EV=+0.50R)",防衛・重工,0.6,False,通常,防衛省による無人機大量購入の報道は防衛関連株の好材料。,CTA_SURGE
8056.T,4840.0,5063.7,4728.1,0.3847,0.3604,0.2726,0.3062,0.497,0.414,1.11,0.12,0.35,逆張りリバウンド警戒 (前日比-0.5%) ＋ CTA急変警戒(30%抑制),0.01,0.8,18.4,🔥 STRONG BUY,"本買い適合(補正勝率38.5%, EV=+0.50R)",,0.0,False,通常,,CTA_SURGE
7240.T,2968.0,3111.7,2896.1,0.373,0.3552,0.2501,0.2719,0.496,0.439,1.08,0.55,0.35,逆張りリバウンド警戒 (前日比-0.9%) ＋ CTA急変警戒(30%抑制),0.65,0.88,10.4,🔥 STRONG BUY,"本買い適合(補正勝率37.3%, EV=+0.50R)",自動車・輸出,0.0,False,通常,特段の新規材料はなく、株価への直接的影響は限定的。,CTA_SURGE
8377.T,8236.0,8725.0,7991.5,0.3764,0.3549,0.257,0.2839,0.496,0.426,1.08,0.91,0.24,逆張りリバウンド警戒 (前日比-1.3%) ＋ セクター軟調(30%抑制) ＋ CTA急変警戒(30%抑制),0.78,0.62,29.1,🔥 STRONG BUY,"本買い適合(補正勝率37.6%, EV=+0.50R)",銀行・金融,0.2,False,打診30%抑制,米金利上昇が下支えも、全体市況の連れ安警戒で上値は重い。,CTA_SURGE
2264.T,1122.5,1177.8,1094.9,0.3813,0.3636,0.268,0.2905,0.495,0.437,1.07,0.31,0.35,逆張りリバウンド警戒 (前日比-1.1%) ＋ CTA急変警戒(30%抑制),-0.12,0.76,25.0,🔥 STRONG BUY,"本買い適合(補正勝率38.1%, EV=+0.49R)",食料品・ディフェンシブ,0.1,False,通常,食品値上げの継続が採算改善に寄与するも、買い足は限定的。,CTA_SURGE
6103.T,4320.0,4627.9,4166.1,0.3803,0.3537,0.2652,0.2996,0.495,0.408,1.07,0.43,0.7,通常ロット ＋ CTA急変警戒(30%抑制),1.43,0.65,17.5,🔥 STRONG BUY,"本買い適合(補正勝率38.0%, EV=+0.49R)",防衛・重工,0.6,False,通常,防衛省による無人機大量購入の報道は防衛関連株の好材料。,CTA_SURGE
8058.T,4910.0,5192.4,4768.8,0.3756,0.3578,0.2561,0.2783,0.495,0.437,1.08,0.71,0.35,逆張りリバウンド警戒 (前日比-1.6%) ＋ CTA急変警戒(30%抑制),0.45,0.86,374.1,🔥 STRONG BUY,"本買い適合(補正勝率37.6%, EV=+0.49R)",総合商社・資源,0.0,False,通常,目立った新材料は見当たらず、相場全体に沿った推移を見込む。,CTA_SURGE
5344.T,53750.0,58760.0,51245.0,0.3783,0.3603,0.2626,0.2854,0.494,0.435,1.08,0.64,1.0,通常ロット,2.06,0.73,50.9,🔥 STRONG BUY,"本買い適合(補正勝率37.8%, EV=+0.49R)",,0.0,False,通常,,CTA_SURGE
4088.T,3000.0,3241.9,2879.1,0.3761,0.3583,0.259,0.2815,0.493,0.435,1.08,0.6,1.0,通常ロット,0.66,0.46,34.3,🔥 STRONG BUY,"本買い適合(補正勝率37.6%, EV=+0.49R)",,0.0,False,通常,,CTA_SURGE
6367.T,20415.0,21140.0,20052.5,0.3774,0.3618,0.2642,0.2832,0.491,0.44,1.02,0.57,0.35,逆張りリバウンド警戒 (前日比-1.3%) ＋ CTA急変警戒(30%抑制),0.33,0.84,210.5,🔥 STRONG BUY,"本買い適合(補正勝率37.7%, EV=+0.49R)",防衛・重工,0.6,False,通常,防衛省による無人機大量購入の報道は防衛関連株の好材料。,CTA_SURGE
4536.T,1742.0,1820.6,1702.7,0.3804,0.3561,0.2709,0.3043,0.49,0.408,1.11,0.14,0.35,逆張りリバウンド警戒 (前日比-0.1%) ＋ CTA急変警戒(30%抑制),0.35,0.75,16.6,🔥 STRONG BUY,"本買い適合(補正勝率38.0%, EV=+0.49R)",,0.0,False,通常,,CTA_SURGE
5901.T,4515.0,4660.3,4442.4,0.3813,0.357,0.2736,0.3074,0.489,0.407,1.11,0.16,0.7,通常ロット ＋ CTA急変警戒(30%抑制),0.29,1.03,14.3,🔥 STRONG BUY,"本買い適合(補正勝率38.1%, EV=+0.49R)",,0.0,False,通常,,CTA_SURGE
9023.T,1540.0,1584.1,1517.9,0.3764,0.3585,0.2643,0.2873,0.489,0.43,1.08,0.91,0.35,逆張りリバウンド警戒 (前日比-0.6%) ＋ CTA急変警戒(30%抑制),-0.3,0.72,27.2,🔥 STRONG BUY,"本買い適合(補正勝率37.6%, EV=+0.49R)",海運・物流,0.0,False,通常,新規の個別材料はなく、中立的な推移が予想される。,CTA_SURGE
1860.T,1477.0,1531.9,1449.6,0.3698,0.3542,0.2517,0.2706,0.488,0.438,1.07,0.2,0.35,逆張りリバウンド警戒 (前日比-0.6%) ＋ CTA急変警戒(30%抑制),0.24,0.82,10.0,🔥 STRONG BUY,"本買い適合(補正勝率37.0%, EV=+0.49R)",,0.0,False,通常,,CTA_SURGE
4680.T,1182.5,1292.7,1127.4,0.3683,0.3506,0.2482,0.2698,0.488,0.431,1.08,0.8,0.35,逆張りリバウンド警戒 (前日比-1.9%) ＋ CTA急変警戒(30%抑制),0.72,0.79,25.3,🔥 STRONG BUY,"本買い適合(補正勝率36.8%, EV=+0.49R)",,0.0,False,通常,,CTA_SURGE
7013.T,2772.5,3026.7,2645.4,0.3724,0.3569,0.2573,0.2759,0.488,0.438,1.02,1.11,1.0,通常ロット,1.34,1.19,396.6,🔥 STRONG BUY,"本買い適合(補正勝率37.2%, EV=+0.49R)",防衛・重工,0.6,False,通常,防衛省による無人機大量購入の報道は防衛関連株の好材料。,CTA_SURGE
8995.T,1900.0,2654.6,1522.7,0.3788,0.3546,0.27,0.3033,0.488,0.406,1.11,0.08,0.35,逆張りリバウンド警戒 (前日比-7.2%) ＋ CTA急変警戒(30%抑制),2.09,0.41,19.0,🔥 STRONG BUY,"本買い適合(補正勝率37.9%, EV=+0.49R)",,0.0,False,通常,,CTA_SURGE
9843.T,3178.0,3410.7,3061.6,0.3699,0.3542,0.2515,0.2704,0.488,0.438,1.07,0.31,0.35,逆張りリバウンド警戒 (前日比-2.5%) ＋ CTA急変警戒(30%抑制),-0.11,0.85,110.8,🔥 STRONG BUY,"本買い適合(補正勝率37.0%, EV=+0.49R)",小売・消費・インバウンド,0.0,False,通常,材料乏しく個別株主導の展開、全体への影響は限定的。,CTA_SURGE
8410.T,344.4,356.4,338.4,0.3827,0.3506,0.28,0.3272,0.485,0.374,1.13,0.8,0.24,逆張りリバウンド警戒 (前日比-0.3%) ＋ セクター軟調(30%抑制) ＋ CTA急変警戒(30%抑制),0.14,1.03,14.1,🔥 STRONG BUY,"本買い適合(補正勝率38.3%, EV=+0.48R)",銀行・金融,0.2,False,打診30%抑制,米金利上昇が下支えも、全体市況の連れ安警戒で上値は重い。,CTA_SURGE
9104.T,7025.0,7447.6,6813.7,0.3765,0.3524,0.2679,0.301,0.485,0.404,1.11,0.46,0.35,逆張りリバウンド警戒 (前日比-1.2%) ＋ CTA急変警戒(30%抑制),-0.14,0.68,174.8,🔥 STRONG BUY,"本買い適合(補正勝率37.6%, EV=+0.48R)",海運・物流,0.0,False,通常,新規の個別材料はなく、中立的な推移が予想される。,CTA_SURGE
4182.T,3720.0,3980.9,3589.6,0.374,0.3583,0.2651,0.285,0.483,0.432,1.07,0.47,1.0,通常ロット,0.99,0.72,60.1,🔥 STRONG BUY,"本買い適合(補正勝率37.4%, EV=+0.48R)",,0.0,False,通常,,CTA_SURGE
1721.T,5387.0,5595.7,5282.6,0.3776,0.3534,0.2735,0.3073,0.482,0.399,1.11,0.06,0.35,逆張りリバウンド警戒 (前日比-1.0%) ＋ CTA急変警戒(30%抑制),0.36,0.61,26.9,🔥 STRONG BUY,"本買い適合(補正勝率37.8%, EV=+0.48R)",,0.0,False,通常,,CTA_SURGE
2267.T,2853.0,2948.1,2805.5,0.3797,0.3536,0.2771,0.3138,0.482,0.393,1.11,0.36,0.35,逆張りリバウンド警戒 (前日比-1.2%) ＋ CTA急変警戒(30%抑制),-0.16,0.98,30.9,🔥 STRONG BUY,"本買い適合(補正勝率38.0%, EV=+0.48R)",食料品・ディフェンシブ,0.1,False,通常,食品値上げの継続が採算改善に寄与するも、買い足は限定的。,CTA_SURGE
9531.T,6335.0,6630.0,6187.5,0.3735,0.3611,0.2649,0.2798,0.482,0.442,1.03,0.12,0.35,逆張りリバウンド警戒 (前日比-0.8%) ＋ CTA急変警戒(30%抑制),0.1,0.78,63.7,🔥 STRONG BUY,"本買い適合(補正勝率37.4%, EV=+0.48R)",電力・エネルギー,0.3,False,通常,AIデータセンター需要や原発再稼働の動きが中期的な支援材料。,CTA_SURGE
4440.T,2185.0,2989.0,1783.0,0.3706,0.3549,0.26,0.2796,0.481,0.43,1.07,0.09,1.0,通常ロット,-2.08,1.16,93.8,🔥 STRONG BUY,"本買い適合(補正勝率37.1%, EV=+0.48R)",,0.0,False,通常,,CTA_SURGE
4812.T,2864.0,2914.1,2838.9,0.3756,0.3514,0.2701,0.3035,0.481,0.399,1.11,0.28,0.7,通常ロット ＋ CTA急変警戒(30%抑制),0.33,0.84,22.5,🔥 STRONG BUY,"本買い適合(補正勝率37.6%, EV=+0.48R)",,0.0,False,通常,,CTA_SURGE
