ticker,price,target_price,stop_price,prob_win,prob_win_raw,prob_stop,prob_stop_raw,ev_score,ev_score_raw,sd_weight,days_to_clear,size_factor,size_reason,beta,vol_ratio,turnover_oku,action,reason,sector_name,sector_score,sector_shock,sector_advice,sector_summary,macro_flow
7532.T,719.6,761.2,698.8,0.7645,0.7905,0.1094,0.096,1.42,1.485,0.86,0.6,0.55,逆張りリバウンド警戒 (前日比-1.1%) ＋ 地合い危険度SAFE(1.10倍),-0.26,0.8,116.2,🔥 STRONG BUY,"本買い適合(補正勝率76.4%, EV=+1.42R)",小売・消費・インバウンド,0.0,False,通常,新規材料なし、中立を維持,CTA_SURGE
4536.T,1725.0,1803.2,1685.9,0.7663,0.7471,0.1162,0.1305,1.416,1.364,1.11,0.13,0.55,逆張りリバウンド警戒 (前日比-1.0%) ＋ 地合い危険度SAFE(1.10倍),0.01,1.32,17.8,🔥 STRONG BUY,"本買い適合(補正勝率76.6%, EV=+1.42R)",,0.0,False,通常,,CTA_SURGE
5108.T,3715.0,3862.0,3641.5,0.7673,0.7791,0.1212,0.1136,1.413,1.445,0.95,0.15,0.52,逆張りリバウンド警戒 (前日比-0.7%) ＋ セクターセンチメント(-0.20 -> 0.94倍) ＋ 地合い危険度SAFE(1.10倍),0.09,0.68,149.3,🔥 STRONG BUY,"本買い適合(補正勝率76.7%, EV=+1.41R)",自動車・輸出,-0.2,False,打診30%抑制,米国の対中圧力が米墨供給網へ影響,CTA_SURGE
6383.T,5429.0,5745.6,5270.7,0.7668,0.7735,0.1208,0.1168,1.413,1.43,0.94,0.58,1.2,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍),0.97,1.02,75.2,🔥 STRONG BUY,"本買い適合(補正勝率76.7%, EV=+1.41R)",防衛・重工,0.3,False,通常,防衛費概算要求や無人機需要が追い風,CTA_SURGE
5384.T,3290.0,3547.1,3161.4,0.7654,0.7618,0.119,0.1214,1.412,1.402,1.02,0.57,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),1.64,0.64,10.2,🔥 STRONG BUY,"本買い適合(補正勝率76.5%, EV=+1.41R)",,0.0,False,通常,,CTA_SURGE
6503.T,5160.0,5474.0,5003.0,0.7641,0.7785,0.122,0.1137,1.406,1.443,0.9,0.77,1.2,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍),1.12,0.62,258.5,🔥 STRONG BUY,"本買い適合(補正勝率76.4%, EV=+1.41R)",防衛・重工,0.3,False,通常,防衛費概算要求や無人機需要が追い風,CTA_SURGE
9412.T,1992.0,2119.6,1928.2,0.7612079381942749,0.7612,0.12067516893148422,0.1207,1.402,1.402,1.0,2.77,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.58,0.87,31.8,🔥 STRONG BUY,"本買い適合(補正勝率76.1%, EV=+1.40R)",,0.0,False,通常,,CTA_SURGE
5110.T,1993.5,2105.1,1937.7,0.761,0.79,0.1219,0.1053,1.4,1.475,0.86,0.82,0.52,逆張りリバウンド警戒 (前日比-0.0%) ＋ セクターセンチメント(-0.20 -> 0.94倍) ＋ 地合い危険度SAFE(1.10倍),0.45,0.72,36.3,🔥 STRONG BUY,"本買い適合(補正勝率76.1%, EV=+1.40R)",自動車・輸出,-0.2,False,打診30%抑制,米国の対中圧力が米墨供給網へ影響,CTA_SURGE
7912.T,2998.5,3128.0,2933.8,0.7594,0.7398,0.1216,0.1366,1.397,1.343,1.11,0.14,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.45,0.86,41.1,🔥 STRONG BUY,"本買い適合(補正勝率75.9%, EV=+1.40R)",,0.0,False,通常,,CTA_SURGE
6141.T,2824.0,2983.9,2744.0,0.7592,0.7816,0.1231,0.1106,1.395,1.453,0.86,1.97,1.2,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍),1.0,0.84,32.3,🔥 STRONG BUY,"本買い適合(補正勝率75.9%, EV=+1.40R)",防衛・重工,0.3,False,通常,防衛費概算要求や無人機需要が追い風,CTA_SURGE
4022.T,1817.0,1998.9,1726.1,0.7545,0.7639,0.1254,0.1195,1.384,1.408,0.95,5.07,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),2.08,0.82,10.3,🔥 STRONG BUY,"本買い適合(補正勝率75.4%, EV=+1.38R)",,0.0,False,通常,,CTA_SURGE
4204.T,2506.5,2590.7,2464.4,0.7555288672447205,0.7555,0.12827205657958984,0.1283,1.383,1.383,1.0,1.12,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.2,0.72,29.2,🔥 STRONG BUY,"本買い適合(補正勝率75.6%, EV=+1.38R)",,0.0,False,通常,,CTA_SURGE
6323.T,3483.0,3807.0,3321.0,0.7543,0.7614,0.1258,0.1216,1.383,1.401,0.94,2.92,1.2,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍),1.98,0.69,41.6,🔥 STRONG BUY,"本買い適合(補正勝率75.4%, EV=+1.38R)",防衛・重工,0.3,False,通常,防衛費概算要求や無人機需要が追い風,CTA_SURGE
4099.T,2156.0,2338.3,2064.9,0.7523,0.7579,0.1257,0.122,1.379,1.394,0.97,0.55,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),1.55,2.01,24.5,🔥 STRONG BUY,"本買い適合(補正勝率75.2%, EV=+1.38R)",,0.0,False,通常,,CTA_SURGE
7951.T,1259.5,1311.8,1233.4,0.7518,0.7319,0.1247,0.1402,1.379,1.324,1.11,0.16,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.22,0.85,24.5,🔥 STRONG BUY,"本買い適合(補正勝率75.2%, EV=+1.38R)",,0.0,False,通常,,CTA_SURGE
3186.T,2890.0,3110.7,2779.6,0.7512,0.7665,0.1258,0.1165,1.377,1.416,0.92,0.98,0.55,逆張りリバウンド警戒 (前日比-2.2%) ＋ 地合い危険度SAFE(1.10倍),0.52,0.92,18.0,👀 WATCH,"本買い適合(補正勝率75.1%, EV=+1.38R) ＋ 地合い危険度SAFEによりK=25超過で降格",小売・消費・インバウンド,0.0,False,通常,新規材料なし、中立を維持,CTA_SURGE
6254.T,3250.0,3497.9,3126.1,0.7483,0.7633,0.1299,0.121,1.367,1.406,0.9,4.48,0.72,需給滞留警戒 (消化4.48日) ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍),1.77,1.0,13.9,👀 WATCH,"本買い適合(補正勝率74.8%, EV=+1.37R) ＋ 地合い危険度SAFEによりK=25超過で降格",防衛・重工,0.3,False,通常,防衛費概算要求や無人機需要が追い風,CTA_SURGE
7012.T,2388.5,2557.9,2303.8,0.7472,0.7544,0.1292,0.1249,1.365,1.384,0.94,1.59,1.2,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍),0.7,0.88,298.1,👀 WATCH,"本買い適合(補正勝率74.7%, EV=+1.36R) ＋ 地合い危険度SAFEによりK=25超過で降格",防衛・重工,0.3,False,通常,防衛費概算要求や無人機需要が追い風,CTA_SURGE
6113.T,2400.5,2566.4,2317.5,0.741,0.7463,0.1337,0.1305,1.348,1.362,0.95,0.08,1.2,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍),1.25,0.82,74.7,👀 WATCH,"本買い適合(補正勝率74.1%, EV=+1.35R) ＋ 地合い危険度SAFEによりK=25超過で降格",防衛・重工,0.3,False,通常,防衛費概算要求や無人機需要が追い風,CTA_SURGE
9202.T,2943.5,3029.6,2900.5,0.7374,0.7317,0.1343,0.1385,1.341,1.325,1.03,0.0,0.55,逆張りリバウンド警戒 (前日比-1.1%) ＋ 地合い危険度SAFE(1.10倍),0.17,1.21,67.5,👀 WATCH,"本買い適合(補正勝率73.7%, EV=+1.34R) ＋ 地合い危険度SAFEによりK=25超過で降格",小売・消費・インバウンド,0.0,False,通常,新規材料なし、中立を維持,CTA_SURGE
5991.T,3280.0,3479.7,3180.1,0.7373,0.7335,0.1364,0.1392,1.338,1.328,1.02,3.06,0.66,需給滞留警戒 (消化3.06日) ＋ 地合い危険度SAFE(1.10倍),1.14,0.66,19.8,👀 WATCH,"本買い適合(補正勝率73.7%, EV=+1.34R) ＋ 地合い危険度SAFEによりK=25超過で降格",,0.0,False,通常,,CTA_SURGE
6481.T,6118.0,6608.1,5872.9,0.7347,0.7588,0.1373,0.1234,1.332,1.394,0.86,0.61,1.2,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍),1.42,1.06,65.0,👀 WATCH,"本買い適合(補正勝率73.5%, EV=+1.33R) ＋ 地合い危険度SAFEによりK=25超過で降格",防衛・重工,0.3,False,通常,防衛費概算要求や無人機需要が追い風,CTA_SURGE
8233.T,2111.5,2230.4,2052.0,0.7347453236579895,0.7347,0.1390869915485382,0.1391,1.33,1.33,1.0,0.59,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.22,0.88,32.7,👀 WATCH,"本買い適合(補正勝率73.5%, EV=+1.33R) ＋ 地合い危険度SAFEによりK=25超過で降格",小売・消費・インバウンド,0.0,False,通常,新規材料なし、中立を維持,CTA_SURGE
4971.T,6270.0,6800.0,6005.0,0.7326,0.7445,0.1377,0.1299,1.328,1.359,0.94,2.01,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),1.83,1.08,17.6,👀 WATCH,"本買い適合(補正勝率73.3%, EV=+1.33R) ＋ 地合い危険度SAFEによりK=25超過で降格",,0.0,False,通常,,CTA_SURGE
6315.T,2140.0,2326.7,2046.6,0.7314,0.7389,0.1389,0.1342,1.324,1.344,0.94,1.96,1.2,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍),1.8,0.91,57.6,👀 WATCH,"本買い適合(補正勝率73.1%, EV=+1.32R) ＋ 地合い危険度SAFEによりK=25超過で降格",防衛・重工,0.3,False,通常,防衛費概算要求や無人機需要が追い風,CTA_SURGE
5706.T,22760.0,25537.1,21371.4,0.7286,0.7574,0.1392,0.1221,1.318,1.393,0.86,0.76,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),2.05,0.54,336.1,👀 WATCH,"本買い適合(補正勝率72.9%, EV=+1.32R) ＋ 地合い危険度SAFEによりK=25超過で降格",,0.0,False,通常,,CTA_SURGE
5726.T,2382.0,2586.3,2279.9,0.7261,0.7321,0.1383,0.1343,1.314,1.33,0.97,1.29,0.55,逆張りリバウンド警戒 (前日比-0.9%) ＋ 地合い危険度SAFE(1.10倍),1.2,0.97,22.1,👀 WATCH,"本買い適合(補正勝率72.6%, EV=+1.31R) ＋ 地合い危険度SAFEによりK=25超過で降格",,0.0,False,通常,,CTA_SURGE
7649.T,1245.0,1497.8,1118.6,0.7242,0.7343,0.1358,0.1293,1.313,1.339,0.95,0.24,0.55,逆張りリバウンド警戒 (前日比-3.4%) ＋ 地合い危険度SAFE(1.10倍),-0.36,0.98,30.4,👀 WATCH,"本買い適合(補正勝率72.4%, EV=+1.31R) ＋ 地合い危険度SAFEによりK=25超過で降格",小売・消費・インバウンド,0.0,False,通常,新規材料なし、中立を維持,CTA_SURGE
7309.T,18075.0,18860.7,17682.1,0.728,0.7412,0.1455,0.1364,1.31,1.346,0.95,0.21,1.03,通常ロット ＋ セクターセンチメント(-0.20 -> 0.94倍) ＋ 地合い危険度SAFE(1.10倍),-0.13,0.94,48.0,👀 WATCH,"本買い適合(補正勝率72.8%, EV=+1.31R) ＋ 地合い危険度SAFEによりK=25超過で降格",自動車・輸出,-0.2,False,打診30%抑制,米国の対中圧力が米墨供給網へ影響,CTA_SURGE
4403.T,2582.5,2683.6,2532.0,0.7258,0.7199,0.1437,0.1481,1.308,1.292,1.03,0.36,0.55,逆張りリバウンド警戒 (前日比-0.1%) ＋ 地合い危険度SAFE(1.10倍),0.14,0.67,21.0,👀 WATCH,"本買い適合(補正勝率72.6%, EV=+1.31R) ＋ 地合い危険度SAFEによりK=25超過で降格",,0.0,False,通常,,CTA_SURGE
1911.T,1238.5,1288.6,1213.4,0.7242,0.7533,0.1448,0.127,1.304,1.38,0.86,0.74,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.08,0.54,63.6,👀 WATCH,"本買い適合(補正勝率72.4%, EV=+1.30R) ＋ 地合い危険度SAFEによりK=25超過で降格",,0.0,False,通常,,CTA_SURGE
6367.T,20510.0,21240.7,20144.6,0.7196,0.7108,0.1444,0.1509,1.295,1.271,1.02,0.65,1.2,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍),0.19,0.65,186.1,👀 WATCH,"本買い適合(補正勝率72.0%, EV=+1.29R) ＋ 地合い危険度SAFEによりK=25超過で降格",防衛・重工,0.3,False,通常,防衛費概算要求や無人機需要が追い風,CTA_SURGE
6273.T,67850.0,72064.3,65742.9,0.7189,0.708,0.1456,0.1538,1.292,1.262,1.03,0.27,1.2,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍),1.22,0.89,161.4,👀 WATCH,"本買い適合(補正勝率71.9%, EV=+1.29R) ＋ 地合い危険度SAFEによりK=25超過で降格",防衛・重工,0.3,False,通常,防衛費概算要求や無人機需要が追い風,CTA_SURGE
6465.T,5301.0,5495.9,5203.6,0.7201,0.732,0.1477,0.1401,1.292,1.324,0.92,0.62,1.2,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍),0.02,0.74,19.7,👀 WATCH,"本買い適合(補正勝率72.0%, EV=+1.29R) ＋ 地合い危険度SAFEによりK=25超過で降格",防衛・重工,0.3,False,通常,防衛費概算要求や無人機需要が追い風,CTA_SURGE
5101.T,6719.0,7139.9,6508.6,0.7182,0.7507,0.1481,0.1279,1.288,1.374,0.86,0.71,1.03,通常ロット ＋ セクターセンチメント(-0.20 -> 0.94倍) ＋ 地合い危険度SAFE(1.10倍),0.7,1.1,54.4,👀 WATCH,"本買い適合(補正勝率71.8%, EV=+1.29R) ＋ 地合い危険度SAFEによりK=25超過で降格",自動車・輸出,-0.2,False,打診30%抑制,米国の対中圧力が米墨供給網へ影響,CTA_SURGE
3436.T,2976.5,3373.5,2778.0,0.7141,0.7245,0.1474,0.1404,1.281,1.309,0.95,0.41,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),2.41,0.83,308.2,👀 WATCH,"本買い適合(補正勝率71.4%, EV=+1.28R) ＋ 地合い危険度SAFEによりK=25超過で降格",,0.0,False,通常,,CTA_SURGE
7220.T,2721.0,3021.6,2570.7,0.7145,0.7473,0.1498,0.1293,1.279,1.365,0.86,1.27,1.03,通常ロット ＋ セクターセンチメント(-0.20 -> 0.94倍) ＋ 地合い危険度SAFE(1.10倍),1.53,0.59,18.9,👀 WATCH,"本買い適合(補正勝率71.5%, EV=+1.28R) ＋ 地合い危険度SAFEによりK=25超過で降格",自動車・輸出,-0.2,False,打診30%抑制,米国の対中圧力が米墨供給網へ影響,CTA_SURGE
4368.T,2930.0,3123.6,2833.2,0.7136,0.7261,0.1493,0.1409,1.278,1.311,0.94,1.56,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),1.6,0.69,23.3,👀 WATCH,"本買い適合(補正勝率71.4%, EV=+1.28R) ＋ 地合い危険度SAFEによりK=25超過で降格",,0.0,False,通常,,CTA_SURGE
6101.T,4935.0,5391.4,4706.8,0.7129,0.7206,0.1484,0.1434,1.277,1.298,0.94,1.42,1.2,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍),1.47,0.82,16.4,👀 WATCH,"本買い適合(補正勝率71.3%, EV=+1.28R) ＋ 地合い危険度SAFEによりK=25超過で降格",防衛・重工,0.3,False,通常,防衛費概算要求や無人機需要が追い風,CTA_SURGE
3288.T,7635.0,7940.0,7482.5,0.7116672396659851,0.7117,0.14899644255638123,0.149,1.274,1.274,1.0,1.0,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.02,0.8,18.8,👀 WATCH,"本買い適合(補正勝率71.2%, EV=+1.27R) ＋ 地合い危険度SAFEによりK=25超過で降格",,0.0,False,通常,,CTA_SURGE
6471.T,1071.0,1130.9,1041.0,0.7117,0.7371,0.1542,0.1386,1.269,1.336,0.86,0.56,1.2,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍),0.87,0.88,28.7,👀 WATCH,"本買い適合(補正勝率71.2%, EV=+1.27R) ＋ 地合い危険度SAFEによりK=25超過で降格",防衛・重工,0.3,False,通常,防衛費概算要求や無人機需要が追い風,CTA_SURGE
6407.T,5060.0,5571.4,4804.3,0.708,0.6969,0.1491,0.1575,1.267,1.236,1.03,0.37,1.2,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍),1.91,0.84,23.7,👀 WATCH,"本買い適合(補正勝率70.8%, EV=+1.27R) ＋ 地合い危険度SAFEによりK=25超過で降格",防衛・重工,0.3,False,通常,防衛費概算要求や無人機需要が追い風,CTA_SURGE
4182.T,3819.0,4080.1,3688.4,0.7084,0.6942,0.1521,0.1635,1.265,1.225,1.07,0.5,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),1.34,0.74,58.1,👀 WATCH,"本買い適合(補正勝率70.8%, EV=+1.26R) ＋ 地合い危険度SAFEによりK=25超過で降格",,0.0,False,通常,,CTA_SURGE
7936.T,4013.0,4302.0,3868.5,0.707,0.7373,0.15,0.1316,1.264,1.343,0.86,0.76,0.55,逆張りリバウンド警戒 (前日比-2.5%) ＋ 地合い危険度SAFE(1.10倍),0.34,0.84,208.1,👀 WATCH,"本買い適合(補正勝率70.7%, EV=+1.26R) ＋ 地合い危険度SAFEによりK=25超過で降格",,0.0,False,通常,,CTA_SURGE
7011.T,3737.0,3996.4,3607.3,0.7021,0.71,0.1549,0.1498,1.249,1.27,0.94,1.33,1.2,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍),0.4,0.81,659.1,👀 WATCH,"本買い適合(補正勝率70.2%, EV=+1.25R) ＋ 地合い危険度SAFEによりK=25超過で降格",防衛・重工,0.3,False,通常,防衛費概算要求や無人機需要が追い風,CTA_SURGE
4612.T,1130.5,1186.4,1102.5,0.7014,0.6952,0.1549,0.1597,1.248,1.231,1.03,0.09,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.24,0.86,29.6,👀 WATCH,"本買い適合(補正勝率70.1%, EV=+1.25R) ＋ 地合い危険度SAFEによりK=25超過で降格",,0.0,False,通常,,CTA_SURGE
2503.T,2841.0,2945.5,2788.8,0.7033,0.7139,0.1601,0.1525,1.247,1.275,0.95,0.19,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.2,0.86,77.0,👀 WATCH,"本買い適合(補正勝率70.3%, EV=+1.25R) ＋ 地合い危険度SAFEによりK=25超過で降格",食料品・ディフェンシブ,0.0,False,通常,値上げ材料は織り込み済みで中立,CTA_SURGE
4091.T,5500.0,5766.0,5367.0,0.7002,0.694,0.1539,0.1587,1.247,1.229,1.03,0.24,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.28,1.33,38.8,👀 WATCH,"本買い適合(補正勝率70.0%, EV=+1.25R) ＋ 地合い危険度SAFEによりK=25超過で降格",,0.0,False,通常,,CTA_SURGE
5333.T,5188.0,5569.6,4997.2,0.7005,0.7112,0.1589,0.1513,1.242,1.271,0.95,0.33,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),1.45,0.77,74.7,👀 WATCH,"本買い適合(補正勝率70.0%, EV=+1.24R) ＋ 地合い危険度SAFEによりK=25超過で降格",,0.0,False,通常,,CTA_SURGE
4385.T,3621.0,3963.3,3449.9,0.698,0.7153,0.1536,0.1422,1.242,1.288,0.92,0.56,0.55,逆張りリバウンド警戒 (前日比-6.4%) ＋ 地合い危険度SAFE(1.10倍),0.12,2.01,75.1,👀 WATCH,"打診買い適合(補正勝率69.8%, 消化0.56日) ＋ 地合い危険度SAFEによりK=25超過で降格",,0.0,False,通常,,CTA_SURGE
4578.T,10905.0,11459.3,10627.9,0.6921,0.703,0.1617,0.154,1.223,1.252,0.95,0.06,0.55,逆張りリバウンド警戒 (前日比-4.6%) ＋ 地合い危険度SAFE(1.10倍),-0.09,1.33,161.3,👀 WATCH,"打診買い適合(補正勝率69.2%, 消化0.06日) ＋ 地合い危険度SAFEによりK=25超過で降格",,0.0,False,通常,,CTA_SURGE
4042.T,2613.5,2713.9,2563.3,0.6923,0.7143,0.1693,0.154,1.215,1.275,0.9,1.4,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.55,0.98,21.3,👀 WATCH,"打診買い適合(補正勝率69.2%, 消化1.4日) ＋ 地合い危険度SAFEによりK=25超過で降格",,0.0,False,通常,,CTA_SURGE
4912.T,1721.0,1792.7,1685.1,0.6872,0.6982,0.1684,0.1604,1.206,1.236,0.95,0.07,0.55,逆張りリバウンド警戒 (前日比-1.9%) ＋ 地合い危険度SAFE(1.10倍),-0.17,1.19,17.4,👀 WATCH,"打診買い適合(補正勝率68.7%, 消化0.07日) ＋ 地合い危険度SAFEによりK=25超過で降格",,0.0,False,通常,,CTA_SURGE
3407.T,1593.0,1668.4,1555.3,0.6852,0.6787,0.169,0.1742,1.201,1.183,1.03,0.34,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.32,1.0,66.3,👀 WATCH,"打診買い適合(補正勝率68.5%, 消化0.34日) ＋ 地合い危険度SAFEによりK=25超過で降格",,0.0,False,通常,,CTA_SURGE
7564.T,5480.0,5804.3,5317.9,0.683,0.7053,0.168,0.1527,1.198,1.258,0.9,1.67,0.55,逆張りリバウンド警戒 (前日比-1.6%) ＋ 地合い危険度SAFE(1.10倍),0.11,1.34,22.6,👀 WATCH,"打診買い適合(補正勝率68.3%, 消化1.67日) ＋ 地合い危険度SAFEによりK=25超過で降格",小売・消費・インバウンド,0.0,False,通常,新規材料なし、中立を維持,CTA_SURGE
1332.T,1186.5,1233.8,1162.9,0.6795,0.6906,0.1744,0.1661,1.185,1.215,0.95,0.34,0.55,逆張りリバウンド警戒 (前日比-0.3%) ＋ 地合い危険度SAFE(1.10倍),-0.19,0.87,17.9,👀 WATCH,"打診買い適合(補正勝率68.0%, 消化0.34日) ＋ 地合い危険度SAFEによりK=25超過で降格",食料品・ディフェンシブ,0.0,False,通常,値上げ材料は織り込み済みで中立,CTA_SURGE
1414.T,1273.5,1306.4,1257.0,0.6779348254203796,0.6779,0.17092612385749817,0.1709,1.185,1.185,1.0,0.83,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.04,0.91,12.2,👀 WATCH,"打診買い適合(補正勝率67.8%, 消化0.83日) ＋ 地合い危険度SAFEによりK=25超過で降格",,0.0,False,通常,,CTA_SURGE
2875.T,9895.0,10283.3,9700.9,0.6788,0.6898,0.1731,0.1648,1.184,1.215,0.95,0.08,0.55,逆張りリバウンド警戒 (前日比-1.4%) ＋ 地合い危険度SAFE(1.10倍),-0.3,1.14,43.5,👀 WATCH,"打診買い適合(補正勝率67.9%, 消化0.08日) ＋ 地合い危険度SAFEによりK=25超過で降格",食料品・ディフェンシブ,0.0,False,通常,値上げ材料は織り込み済みで中立,CTA_SURGE
