ticker,price,target_price,stop_price,prob_win,prob_win_raw,prob_stop,prob_stop_raw,ev_score,ev_score_raw,sd_weight,days_to_clear,size_factor,size_reason,beta,vol_ratio,turnover_oku,action,reason,sector_name,sector_score,sector_shock,sector_advice,sector_summary,macro_flow,standalone_shares,standalone_cost_yen,standalone_max_loss_yen,standalone_leverage_capped,standalone_maxpos_capped,skip_reason
7649.T,1235.5,1299.0,1203.8,0.367,0.3789,0.3712,0.3535,0.363,0.404,0.95,0.21,0.28,逆張りリバウンド警戒 (前日比-2.8%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.36,1.73,34.1,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,個別アプリ発表等の材料にとどまり好悪材料拮抗。,CTA_SURGE,200,247100,6340,False,False,
6370.T,7591.0,7976.9,7398.1,0.3663,0.3631,0.3773,0.3828,0.355,0.343,0.99,0.28,0.6,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.99,1.38,45.1,⏸️ WAIT,見送り,防衛・重工,0.3,False,通常,防衛省の概算要求と大規模調達方針が好材料。,CTA_SURGE,0,0,0,False,False,risk
5334.T,7218.0,7713.4,6970.3,0.3653,0.4009,0.378,0.3316,0.353,0.47,0.86,0.67,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.83,1.18,76.7,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False,False,risk
4543.T,2238.0,2348.5,2182.8,0.3665,0.3766,0.3815,0.3662,0.351,0.387,0.95,0.19,0.28,逆張りリバウンド警戒 (前日比-2.3%) ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.1,1.5,95.1,⏸️ WAIT,見送り,半導体・ハイテク,0.1,False,通常,AI需要の強さが確認されるも新規好材料に乏しい。,CTA_SURGE,100,223800,5520,False,False,
7532.T,713.0,754.8,692.1,0.3643,0.3999,0.3819,0.335,0.347,0.465,0.86,0.59,0.28,逆張りリバウンド警戒 (前日比-1.9%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.25,1.26,118.5,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,個別アプリ発表等の材料にとどまり好悪材料拮抗。,CTA_SURGE,300,213900,6270,False,False,
3186.T,2909.0,3116.0,2805.5,0.3634,0.3829,0.3818,0.3535,0.345,0.412,0.92,1.2,0.28,逆張りリバウンド警戒 (前日比-0.3%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.52,0.9,14.8,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,個別アプリ発表等の材料にとどまり好悪材料拮抗。,CTA_SURGE,0,0,0,False,False,risk
4413.T,2964.0,2971.1,2960.4,0.3568,0.3332,0.3731,0.4192,0.341,0.247,1.11,0.16,0.28,逆張りリバウンド警戒 (前日比-0.0%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.01,0.85,10.6,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,296400,360,False,True,
4385.T,3699.0,4038.4,3529.3,0.3613,0.3732,0.3827,0.3645,0.34,0.382,0.95,0.45,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.11,1.37,94.9,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False,False,risk
8233.T,2117.0,2227.4,2061.8,0.3631364107131958,0.3631,0.3875250816345215,0.3875,0.339,0.339,1.0,0.69,0.28,逆張りリバウンド警戒 (前日比-1.1%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.21,1.11,28.2,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,個別アプリ発表等の材料にとどまり好悪材料拮抗。,CTA_SURGE,100,211700,5520,False,False,
4204.T,2496.5,2582.9,2453.3,0.3613200783729553,0.3613,0.38481640815734863,0.3848,0.338,0.338,1.0,1.08,0.28,逆張りリバウンド警戒 (前日比-1.6%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.2,1.77,30.0,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,249650,4320,False,False,
7747.T,3275.0,3495.7,3164.6,0.3614,0.3715,0.3865,0.3711,0.336,0.372,0.95,0.28,0.56,通常ロット ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.11,1.51,42.9,⏸️ WAIT,見送り,半導体・ハイテク,0.1,False,通常,AI需要の強さが確認されるも新規好材料に乏しい。,CTA_SURGE,0,0,0,False,False,maxpos
7731.T,1746.0,1853.2,1692.4,0.3603,0.3704,0.3884,0.3729,0.332,0.368,0.95,0.27,0.56,通常ロット ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.85,1.15,24.8,⏸️ WAIT,見送り,半導体・ハイテク,0.1,False,通常,AI需要の強さが確認されるも新規好材料に乏しい。,CTA_SURGE,100,174600,5360,False,True,
4022.T,1832.0,2005.1,1745.4,0.35583800077438354,0.3558,0.3833840787410736,0.3834,0.328,0.328,1.0,3.62,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),2.07,1.93,14.5,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,183200,8660,False,False,
6506.T,4383.0,4675.0,4237.0,0.3565,0.3792,0.3873,0.3549,0.326,0.403,0.9,2.27,0.56,通常ロット ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.61,1.17,130.2,⏸️ WAIT,見送り,半導体・ハイテク,0.1,False,通常,AI需要の強さが確認されるも新規好材料に乏しい。,CTA_SURGE,0,0,0,False,False,risk
6136.T,3488.0,3689.4,3387.3,0.3529,0.3409,0.3957,0.4179,0.31,0.264,1.03,0.34,0.6,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.84,1.48,11.2,⏸️ WAIT,見送り,防衛・重工,0.3,False,通常,防衛省の概算要求と大規模調達方針が好材料。,CTA_SURGE,0,0,0,False,False,maxpos
5726.T,2422.0,2612.6,2326.7,0.3519,0.3589,0.3959,0.3844,0.308,0.333,0.97,1.54,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.21,1.1,18.9,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,242200,9530,False,False,
6806.T,24495.0,25685.7,23899.6,0.3522,0.3437,0.4018,0.4175,0.303,0.27,1.03,0.16,0.56,通常ロット ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.91,1.5,32.1,⏸️ WAIT,見送り,半導体・ハイテク,0.1,False,通常,AI需要の強さが確認されるも新規好材料に乏しい。,CTA_SURGE,0,0,0,False,False,risk
6841.T,4652.0,4919.7,4518.1,0.3511,0.3516,0.4029,0.4021,0.299,0.301,0.99,0.23,0.28,逆張りリバウンド警戒 (前日比-0.7%) ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.79,1.92,37.8,⏸️ WAIT,見送り,半導体・ハイテク,0.1,False,通常,AI需要の強さが確認されるも新規好材料に乏しい。,CTA_SURGE,0,0,0,False,False,risk
7309.T,18225.0,19047.1,17813.9,0.3509,0.3627,0.4025,0.3833,0.299,0.342,0.95,0.2,0.28,逆張りリバウンド警戒 (前日比-0.8%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.13,1.35,51.9,⏸️ WAIT,見送り,自動車・輸出,0.0,False,通常,材料難および既知規制の減衰により中立推移。,CTA_SURGE,0,0,0,False,False,risk
4091.T,5491.0,5752.1,5360.4,0.3506,0.3439,0.403,0.4155,0.298,0.272,1.03,0.25,0.28,逆張りリバウンド警戒 (前日比-0.3%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.28,1.24,37.3,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False,False,risk
4912.T,1725.5,1796.6,1690.0,0.3504,0.3622,0.4054,0.3861,0.295,0.338,0.95,0.07,0.28,逆張りリバウンド警戒 (前日比-1.0%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.17,1.48,16.9,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,172550,3550,False,False,
5110.T,1985.5,2098.2,1929.1,0.3473,0.3823,0.4117,0.3612,0.283,0.403,0.86,0.96,0.28,逆張りリバウンド警戒 (前日比-1.7%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.44,1.41,30.9,⏸️ WAIT,見送り,自動車・輸出,0.0,False,通常,材料難および既知規制の減衰により中立推移。,CTA_SURGE,100,198550,5640,False,False,
4063.T,5844.0,6047.9,5742.1,0.3467,0.359,0.412,0.3918,0.281,0.326,0.94,0.68,0.56,通常ロット ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.85,1.47,352.1,⏸️ WAIT,見送り,半導体・ハイテク,0.1,False,通常,AI需要の強さが確認されるも新規好材料に乏しい。,CTA_SURGE,0,0,0,False,False,maxpos
6503.T,5126.0,5428.9,4974.6,0.3429,0.3616,0.413,0.3847,0.273,0.338,0.9,0.75,0.3,逆張りリバウンド警戒 (前日比-0.7%) ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.11,1.33,263.9,⏸️ WAIT,見送り,防衛・重工,0.3,False,通常,防衛省の概算要求と大規模調達方針が好材料。,CTA_SURGE,0,0,0,False,False,risk
6465.T,5328.0,5524.7,5229.6,0.342,0.3556,0.4125,0.3913,0.272,0.32,0.92,0.7,0.3,逆張りリバウンド警戒 (前日比-0.7%) ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.02,1.44,17.4,⏸️ WAIT,見送り,防衛・重工,0.3,False,通常,防衛省の概算要求と大規模調達方針が好材料。,CTA_SURGE,0,0,0,False,False,risk
6383.T,5449.0,5750.0,5298.5,0.342,0.3506,0.4146,0.4007,0.269,0.3,0.94,0.6,0.6,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.97,1.51,73.6,⏸️ WAIT,見送り,防衛・重工,0.3,False,通常,防衛省の概算要求と大規模調達方針が好材料。,CTA_SURGE,0,0,0,False,False,risk
4403.T,2588.5,2687.8,2538.9,0.3402,0.3336,0.4138,0.4266,0.267,0.241,1.03,0.37,0.28,逆張りリバウンド警戒 (前日比-0.9%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.13,1.18,20.3,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,258850,4960,False,False,
4578.T,11120.0,11694.3,10832.9,0.3418,0.3535,0.4166,0.3968,0.267,0.31,0.95,0.06,0.28,逆張りリバウンド警戒 (前日比-1.0%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.09,1.42,165.9,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False,False,risk
7701.T,3928.0,4091.3,3846.4,0.3415,0.3331,0.4159,0.4322,0.267,0.234,1.03,0.19,0.56,通常ロット ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.35,1.48,49.5,⏸️ WAIT,見送り,半導体・ハイテク,0.1,False,通常,AI需要の強さが確認されるも新規好材料に乏しい。,CTA_SURGE,0,0,0,False,False,maxpos
1911.T,1226.5,1275.9,1201.8,0.3399,0.3745,0.4176,0.3664,0.262,0.383,0.86,0.89,0.28,逆張りリバウンド警戒 (前日比-2.3%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.08,1.5,52.2,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,200,245300,4940,False,False,
4626.T,4744.0,4783.6,4724.2,0.3394,0.3634,0.4166,0.3787,0.262,0.348,0.9,0.67,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.27,1.5,11.7,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False,False,maxpos
1332.T,1163.0,1214.1,1137.4,0.3394,0.351,0.4201,0.4001,0.259,0.302,0.95,0.28,0.28,逆張りリバウンド警戒 (前日比-3.5%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.2,1.9,21.4,⏸️ WAIT,見送り,食料品・ディフェンシブ,0.0,False,通常,新規材料に乏しくディフェンシブとして横ばい。,CTA_SURGE,200,232600,5120,False,False,
2809.T,4440.0,4622.3,4348.9,0.3305,0.3078,0.402,0.4517,0.259,0.164,1.11,0.11,0.28,逆張りリバウンド警戒 (前日比-3.4%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.27,2.35,20.3,⏸️ WAIT,見送り,食料品・ディフェンシブ,0.0,False,通常,新規材料に乏しくディフェンシブとして横ばい。,CTA_SURGE,0,0,0,False,False,risk
6103.T,4475.0,4765.7,4329.6,0.338,0.3372,0.4184,0.4203,0.258,0.254,0.98,0.53,0.3,逆張りリバウンド警戒 (前日比-0.1%) ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.79,1.31,15.0,⏸️ WAIT,見送り,防衛・重工,0.3,False,通常,防衛省の概算要求と大規模調達方針が好材料。,CTA_SURGE,0,0,0,False,False,risk
2875.T,9737.0,10137.4,9536.8,0.3364,0.348,0.4159,0.3961,0.257,0.3,0.95,0.07,0.28,逆張りリバウンド警戒 (前日比-2.4%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.3,1.62,48.1,⏸️ WAIT,見送り,食料品・ディフェンシブ,0.0,False,通常,新規材料に乏しくディフェンシブとして横ばい。,CTA_SURGE,0,0,0,False,False,risk
6834.T,5850.0,6752.1,5398.9,0.325,0.3067,0.3943,0.4321,0.256,0.181,1.08,1.87,0.56,通常ロット ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),2.13,1.68,42.5,⏸️ WAIT,見送り,半導体・ハイテク,0.1,False,通常,AI需要の強さが確認されるも新規好材料に乏しい。,CTA_SURGE,0,0,0,False,False,risk
7564.T,5340.0,5664.3,5177.9,0.3389,0.3629,0.4242,0.3856,0.254,0.34,0.9,1.41,0.28,逆張りリバウンド警戒 (前日比-0.4%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.12,0.93,26.0,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,個別アプリ発表等の材料にとどまり好悪材料拮抗。,CTA_SURGE,0,0,0,False,False,risk
4099.T,2200.0,2379.1,2110.4,0.3369,0.3437,0.4205,0.4082,0.253,0.279,0.97,0.59,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.53,0.91,23.1,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,220000,8960,False,False,
6273.T,66330.0,70560.0,64215.0,0.3311,0.3194,0.4206,0.4442,0.242,0.195,1.03,0.24,0.3,逆張りリバウンド警戒 (前日比-0.3%) ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.21,1.64,176.7,⏸️ WAIT,見送り,防衛・重工,0.3,False,通常,防衛省の概算要求と大規模調達方針が好材料。,CTA_SURGE,0,0,0,False,False,risk
7012.T,2404.5,2576.9,2318.3,0.333,0.3416,0.4281,0.4137,0.238,0.269,0.94,1.68,0.3,逆張りリバウンド警戒 (前日比-0.7%) ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.69,0.91,284.9,⏸️ WAIT,見送り,防衛・重工,0.3,False,通常,防衛省の概算要求と大規模調達方針が好材料。,CTA_SURGE,0,0,0,False,False,risk
4680.T,1182.5,1294.9,1126.3,0.329,0.3122,0.4211,0.4577,0.237,0.167,1.08,0.76,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.34,1.52,26.7,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,200,236500,11240,False,False,
7936.T,4066.0,4344.0,3927.0,0.3328,0.3671,0.4284,0.3758,0.237,0.358,0.86,0.82,0.28,逆張りリバウンド警戒 (前日比-0.8%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.36,1.19,196.9,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False,False,risk
4516.T,3452.0,3544.4,3405.8,0.3323,0.3438,0.4287,0.4082,0.236,0.279,0.95,0.5,0.28,逆張りリバウンド警戒 (前日比-0.8%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.09,2.3,15.5,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False,False,maxpos
9143.T,1494.0,1543.9,1469.0,0.3287,0.3351,0.427,0.4188,0.23,0.251,0.92,0.66,0.33,逆張りリバウンド警戒 (前日比-1.5%) ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.2,1.54,17.2,⏸️ WAIT,見送り,海運・物流,0.7,False,通常,米東岸向け運賃の急騰を受け好業績期待が高まる。,CTA_SURGE,200,298800,5000,False,True,
6845.T,1450.5,1505.4,1423.0,0.3315,0.3412,0.4343,0.4169,0.229,0.265,0.95,0.1,0.28,逆張りリバウンド警戒 (前日比-0.9%) ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.4,2.32,23.5,⏸️ WAIT,見送り,半導体・ハイテク,0.1,False,通常,AI需要の強さが確認されるも新規好材料に乏しい。,CTA_SURGE,200,290100,5500,False,False,
6141.T,2819.5,2973.7,2742.4,0.3303,0.359,0.4325,0.3887,0.228,0.329,0.86,2.13,0.3,逆張りリバウンド警戒 (前日比-0.7%) ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.0,1.25,29.8,⏸️ WAIT,見送り,防衛・重工,0.3,False,通常,防衛省の概算要求と大規模調達方針が好材料。,CTA_SURGE,0,0,0,False,False,risk
6368.T,12395.0,13262.1,11961.4,0.3268,0.3306,0.4331,0.4267,0.22,0.234,0.96,0.58,0.6,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.46,1.27,49.2,⏸️ WAIT,見送り,防衛・重工,0.3,False,通常,防衛省の概算要求と大規模調達方針が好材料。,CTA_SURGE,0,0,0,False,False,risk
9202.T,2981.5,3068.8,2937.9,0.3232,0.3168,0.4273,0.4406,0.219,0.193,1.03,0.0,0.28,逆張りリバウンド警戒 (前日比-0.6%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.17,1.38,67.0,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,個別アプリ発表等の材料にとどまり好悪材料拮抗。,CTA_SURGE,100,298150,4360,False,False,
6254.T,3300.0,3550.0,3175.0,0.325,0.3431,0.4355,0.4056,0.215,0.281,0.9,4.07,0.36,需給滞留警戒 (消化4.07日) ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.78,1.37,15.6,⏸️ WAIT,見送り,防衛・重工,0.3,False,通常,防衛省の概算要求と大規模調達方針が好材料。,CTA_SURGE,0,0,0,False,False,risk
5947.T,3377.0,3503.9,3313.6,0.3237,0.3351,0.4371,0.4162,0.21,0.254,0.95,0.27,0.28,逆張りリバウンド警戒 (前日比-3.5%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.15,2.18,10.5,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False,False,maxpos
4023.T,4160.0,4384.3,4047.9,0.322469562292099,0.3225,0.44030481576919556,0.4403,0.205,0.205,1.0,1.08,0.28,逆張りリバウンド警戒 (前日比-1.5%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.34,1.39,17.7,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False,False,risk
