ticker,price,target_price,stop_price,prob_win,prob_win_raw,prob_stop,prob_stop_raw,ev_score,ev_score_raw,sd_weight,days_to_clear,size_factor,size_reason,beta,vol_ratio,turnover_oku,action,reason,sector_name,sector_score,sector_shock,sector_advice,sector_summary,macro_flow,code,margin_date,margin_buy,margin_buy_diff,margin_buy_pct,margin_short,margin_ratio,is_accumulating
8306.T,3668.0,3853.3,3575.4,0.3764,0.3487,0.2794,0.319,0.473,0.378,1.11,0.0,0.35,逆張りリバウンド警戒 (前日比-1.4%) ＋ CTA急変警戒(30%抑制),0.43,1.05,1456.4,🔥 STRONG BUY,"本買い適合(補正勝率37.6%, EV=+0.47R)",銀行・金融,0.2,False,通常,米金利高水準が支えも日米金融会合待ち。,CTA_SURGE,8306,09/04,31391,-3402,-9.78,2601,12.07,False
8795.T,4913.0,5137.4,4800.8,0.378,0.3502,0.2834,0.3236,0.473,0.377,1.11,0.0,0.35,逆張りリバウンド警戒 (前日比-1.9%) ＋ CTA急変警戒(30%抑制),0.39,0.55,67.5,🔥 STRONG BUY,"本買い適合(補正勝率37.8%, EV=+0.47R)",銀行・金融,0.2,False,通常,米金利高水準が支えも日米金融会合待ち。,CTA_SURGE,8795,09/04,192,-18,-8.85,107,1.79,True
4205.T,2345.5,2482.0,2277.2,0.3786,0.3544,0.2852,0.3205,0.472,0.388,1.11,0.0,1.0,通常ロット,0.93,0.97,18.8,🔥 STRONG BUY,"本買い適合(補正勝率37.9%, EV=+0.47R)",,0.0,False,通常,,CTA_SURGE,4205,09/04,659,-174,-20.93,15,43.41,False
6326.T,2767.0,2958.2,2671.4,0.379,0.3493,0.2856,0.3287,0.472,0.37,1.11,0.0,0.7,通常ロット ＋ CTA急変警戒(30%抑制),0.88,0.83,107.2,🔥 STRONG BUY,"本買い適合(補正勝率37.9%, EV=+0.47R)",防衛・重工,0.3,False,通常,防衛省の大型無人機要求など政策需要が支援。,CTA_SURGE,6326,09/04,565,-102,-15.39,244,2.32,True
8316.T,6842.0,7200.1,6662.9,0.376,0.3483,0.2802,0.32,0.472,0.377,1.11,0.0,0.35,逆張りリバウンド警戒 (前日比-2.7%) ＋ CTA急変警戒(30%抑制),0.42,1.13,800.1,🔥 STRONG BUY,"本買い適合(補正勝率37.6%, EV=+0.47R)",銀行・金融,0.2,False,通常,米金利高水準が支えも日米金融会合待ち。,CTA_SURGE,8316,09/04,12120,-731,-5.69,919,13.18,False
8377.T,8236.0,8725.0,7991.5,0.3769,0.3491,0.2822,0.3223,0.472,0.376,1.11,0.0,0.35,逆張りリバウンド警戒 (前日比-1.3%) ＋ CTA急変警戒(30%抑制),0.78,0.62,29.1,🔥 STRONG BUY,"本買い適合(補正勝率37.7%, EV=+0.47R)",銀行・金融,0.2,False,通常,米金利高水準が支えも日米金融会合待ち。,CTA_SURGE,8377,09/04,419,-236,-36.03,42,9.86,False
8411.T,8598.0,9086.3,8353.9,0.3757,0.348,0.2815,0.3215,0.47,0.374,1.11,0.0,0.35,逆張りリバウンド警戒 (前日比-2.2%) ＋ CTA急変警戒(30%抑制),0.53,1.01,731.3,🔥 STRONG BUY,"本買い適合(補正勝率37.6%, EV=+0.47R)",銀行・金融,0.2,False,通常,米金利高水準が支えも日米金融会合待ち。,CTA_SURGE,8411,09/04,6639,-1006,-13.17,721,9.2,False
4373.T,1162.0,1248.4,1118.8,0.3763,0.3521,0.2836,0.3186,0.469,0.386,1.11,0.0,0.7,通常ロット ＋ CTA急変警戒(30%抑制),0.37,0.93,16.5,🔥 STRONG BUY,"本買い適合(補正勝率37.6%, EV=+0.47R)",,0.0,False,通常,,CTA_SURGE,4373,09/04,422,-102,-19.55,6960,0.06,True
7189.T,4915.0,5192.1,4776.4,0.3755,0.3478,0.2816,0.3216,0.469,0.374,1.11,0.0,0.35,逆張りリバウンド警戒 (前日比-1.1%) ＋ CTA急変警戒(30%抑制),0.57,1.15,20.6,🔥 STRONG BUY,"本買い適合(補正勝率37.5%, EV=+0.47R)",銀行・金融,0.2,False,通常,米金利高水準が支えも日米金融会合待ち。,CTA_SURGE,7189,09/04,789,-146,-15.64,13,56.76,False
8088.T,2098.0,2209.1,2042.5,0.3757,0.3515,0.2825,0.3174,0.469,0.386,1.11,0.0,0.35,逆張りリバウンド警戒 (前日比-1.2%) ＋ CTA急変警戒(30%抑制),0.54,0.73,14.8,🔥 STRONG BUY,"本買い適合(補正勝率37.6%, EV=+0.47R)",総合商社・資源,0.0,False,通常,特筆すべき新規の構造材料はなく揉み合い。,CTA_SURGE,8088,09/04,1661,-128,-7.18,31,52.25,False
1414.T,1264.0,1297.3,1247.4,0.3766,0.3524,0.285,0.3203,0.468,0.385,1.11,0.0,0.35,逆張りリバウンド警戒 (前日比-0.0%) ＋ CTA急変警戒(30%抑制),0.05,0.81,11.6,🔥 STRONG BUY,"本買い適合(補正勝率37.7%, EV=+0.47R)",,0.0,False,通常,,CTA_SURGE,1414,09/04,776,-79,-9.28,134,5.78,False
3038.T,3166.0,3403.4,3047.3,0.3762,0.3521,0.2847,0.3199,0.468,0.384,1.11,0.0,0.35,逆張りリバウンド警戒 (前日比-0.0%) ＋ CTA急変警戒(30%抑制),0.01,0.86,94.3,🔥 STRONG BUY,"本買い適合(補正勝率37.6%, EV=+0.47R)",総合商社・資源,0.0,False,通常,特筆すべき新規の構造材料はなく揉み合い。,CTA_SURGE,3038,09/04,1446,-277,-16.11,146,9.85,False
6472.T,373.7,396.7,362.2,0.3769,0.3473,0.2861,0.3293,0.468,0.365,1.11,0.0,1.0,通常ロット,1.35,0.61,11.4,🔥 STRONG BUY,"本買い適合(補正勝率37.7%, EV=+0.47R)",防衛・重工,0.3,False,通常,防衛省の大型無人機要求など政策需要が支援。,CTA_SURGE,6472,09/04,1889,-114,-5.69,294,6.42,False
7180.T,1612.0,1696.6,1569.7,0.3759,0.3481,0.2842,0.3244,0.468,0.372,1.11,0.0,0.35,逆張りリバウンド警戒 (前日比-1.1%) ＋ CTA急変警戒(30%抑制),0.6,0.75,17.9,🔥 STRONG BUY,"本買い適合(補正勝率37.6%, EV=+0.47R)",銀行・金融,0.2,False,通常,米金利高水準が支えも日米金融会合待ち。,CTA_SURGE,7180,09/04,1037,-637,-38.06,84,12.33,False
4188.T,1154.0,1239.3,1111.4,0.3768,0.3527,0.2868,0.3222,0.467,0.383,1.11,0.0,1.0,通常ロット,0.64,0.84,54.8,🔥 STRONG BUY,"本買い適合(補正勝率37.7%, EV=+0.47R)",,0.0,False,通常,,CTA_SURGE,4188,09/04,1127,-250,-18.2,142,7.91,False
8591.T,6109.0,6406.6,5960.2,0.3754,0.3476,0.2843,0.3246,0.467,0.371,1.11,0.0,0.35,逆張りリバウンド警戒 (前日比-0.7%) ＋ CTA急変警戒(30%抑制),0.44,0.92,180.9,🔥 STRONG BUY,"本買い適合(補正勝率37.5%, EV=+0.47R)",銀行・金融,0.2,False,通常,米金利高水準が支えも日米金融会合待ち。,CTA_SURGE,8591,09/04,1452,-83,-5.42,59,24.5,False
1802.T,3020.0,3159.4,2950.3,0.3744,0.3503,0.283,0.3179,0.466,0.383,1.11,0.0,0.35,逆張りリバウンド警戒 (前日比-1.7%) ＋ CTA急変警戒(30%抑制),0.42,0.74,82.4,🔥 STRONG BUY,"本買い適合(補正勝率37.4%, EV=+0.47R)",,0.0,False,通常,,CTA_SURGE,1802,09/04,856,-72,-7.84,37,22.84,False
4732.T,1907.5,1965.6,1878.5,0.3741,0.35,0.2823,0.3172,0.466,0.383,1.11,0.0,0.35,逆張りリバウンド警戒 (前日比-0.9%) ＋ CTA急変警戒(30%抑制),0.08,0.78,24.8,🔥 STRONG BUY,"本買い適合(補正勝率37.4%, EV=+0.47R)",,0.0,False,通常,,CTA_SURGE,4732,09/04,95,-91,-49.04,76,1.24,True
8020.T,2272.5,2373.3,2222.1,0.3754,0.3513,0.2846,0.3198,0.466,0.383,1.11,0.0,0.7,通常ロット ＋ CTA急変警戒(30%抑制),0.53,1.15,12.4,🔥 STRONG BUY,"本買い適合(補正勝率37.5%, EV=+0.47R)",総合商社・資源,0.0,False,通常,特筆すべき新規の構造材料はなく揉み合い。,CTA_SURGE,8020,09/04,289,-41,-12.42,37,7.81,False
1803.T,2317.5,2460.5,2246.0,0.3761,0.3519,0.2875,0.323,0.465,0.381,1.11,0.0,0.35,逆張りリバウンド警戒 (前日比-2.5%) ＋ CTA急変警戒(30%抑制),0.62,0.97,97.8,🔥 STRONG BUY,"本買い適合(補正勝率37.6%, EV=+0.47R)",,0.0,False,通常,,CTA_SURGE,1803,09/04,1774,-128,-6.74,69,25.72,False
4005.T,560.5,605.3,538.1,0.3746,0.3505,0.2845,0.3197,0.465,0.381,1.11,0.0,1.0,通常ロット,0.47,0.76,56.3,🔥 STRONG BUY,"本買い適合(補正勝率37.5%, EV=+0.47R)",,0.0,False,通常,,CTA_SURGE,4005,09/04,10377,-3019,-22.54,725,14.31,False
4967.T,5814.0,6012.9,5714.6,0.3729,0.3488,0.2806,0.3153,0.465,0.382,1.11,0.0,0.7,通常ロット ＋ CTA急変警戒(30%抑制),-0.11,0.74,12.8,🔥 STRONG BUY,"本買い適合(補正勝率37.3%, EV=+0.47R)",,0.0,False,通常,,CTA_SURGE,4967,09/04,86,-5,-5.88,89,0.96,True
9697.T,4351.0,4648.3,4202.4,0.374,0.3499,0.2833,0.3184,0.465,0.381,1.11,0.0,0.35,逆張りリバウンド警戒 (前日比-0.1%) ＋ CTA急変警戒(30%抑制),0.27,0.8,109.6,🔥 STRONG BUY,"本買い適合(補正勝率37.4%, EV=+0.47R)",,0.0,False,通常,,CTA_SURGE,9697,09/04,688,-84,-10.97,192,3.58,True
3088.T,2535.5,2650.7,2477.9,0.3746,0.3505,0.2848,0.32,0.464,0.381,1.11,0.0,0.35,逆張りリバウンド警戒 (前日比-1.0%) ＋ CTA急変警戒(30%抑制),-0.05,0.99,46.8,🔥 STRONG BUY,"本買い適合(補正勝率37.5%, EV=+0.46R)",小売・消費・インバウンド,0.0,False,通常,新規材料なしで様子見ムードが強い。,CTA_SURGE,3088,09/04,196,-19,-9.19,239,0.82,True
4183.T,2119.5,2264.1,2047.2,0.3756,0.3514,0.2867,0.3221,0.464,0.381,1.11,0.0,1.0,通常ロット,1.01,0.66,41.1,🔥 STRONG BUY,"本買い適合(補正勝率37.6%, EV=+0.46R)",,0.0,False,通常,,CTA_SURGE,4183,09/04,545,-109,-16.76,112,4.83,True
8060.T,3696.0,3865.0,3611.5,0.3738,0.3497,0.2834,0.3185,0.464,0.381,1.11,0.0,0.35,逆張りリバウンド警戒 (前日比-1.0%) ＋ CTA急変警戒(30%抑制),0.19,0.92,11.0,🔥 STRONG BUY,"本買い適合(補正勝率37.4%, EV=+0.46R)",総合商社・資源,0.0,False,通常,特筆すべき新規の構造材料はなく揉み合い。,CTA_SURGE,8060,09/04,46,-2,-5.11,34,1.35,True
8267.T,1351.0,1420.6,1316.2,0.3746,0.3505,0.285,0.3202,0.464,0.381,1.11,0.0,0.35,逆張りリバウンド警戒 (前日比-1.1%) ＋ CTA急変警戒(30%抑制),-0.02,0.64,132.8,🔥 STRONG BUY,"本買い適合(補正勝率37.5%, EV=+0.46R)",小売・消費・インバウンド,0.0,False,通常,新規材料なしで様子見ムードが強い。,CTA_SURGE,8267,09/04,5482,-1097,-16.67,1463,3.75,True
8366.T,2854.0,3022.6,2769.7,0.3761,0.3483,0.288,0.3288,0.464,0.368,1.11,0.0,0.35,逆張りリバウンド警戒 (前日比-1.8%) ＋ CTA急変警戒(30%抑制),0.95,1.39,16.9,🔥 STRONG BUY,"本買い適合(補正勝率37.6%, EV=+0.46R)",銀行・金融,0.2,False,通常,米金利高水準が支えも日米金融会合待ち。,CTA_SURGE,8366,09/04,466,-40,-7.96,90,5.15,False
4527.T,2865.0,2996.5,2799.2,0.3779,0.3537,0.2929,0.3291,0.463,0.378,1.11,0.0,0.35,逆張りリバウンド警戒 (前日比-0.2%) ＋ CTA急変警戒(30%抑制),-0.17,0.78,25.2,🔥 STRONG BUY,"本買い適合(補正勝率37.8%, EV=+0.46R)",,0.0,False,通常,,CTA_SURGE,4527,09/04,146,-37,-20.46,87,1.67,True
8750.T,1894.5,1983.1,1850.2,0.3756,0.3479,0.2884,0.3293,0.463,0.366,1.11,0.0,0.35,逆張りリバウンド警戒 (前日比-1.1%) ＋ CTA急変警戒(30%抑制),0.4,1.15,161.5,🔥 STRONG BUY,"本買い適合(補正勝率37.6%, EV=+0.46R)",銀行・金融,0.2,False,通常,米金利高水準が支えも日米金融会合待ち。,CTA_SURGE,8750,09/04,3076,-185,-5.68,224,13.7,False
8766.T,8079.0,8450.7,7893.1,0.3762,0.3485,0.2893,0.3303,0.463,0.367,1.11,0.0,0.35,逆張りリバウンド警戒 (前日比-1.5%) ＋ CTA急変警戒(30%抑制),0.19,0.87,469.2,🔥 STRONG BUY,"本買い適合(補正勝率37.6%, EV=+0.46R)",銀行・金融,0.2,False,通常,米金利高水準が支えも日米金融会合待ち。,CTA_SURGE,8766,09/04,2932,-337,-10.31,208,14.09,False
2768.T,5729.0,6043.1,5571.9,0.3747,0.3506,0.2882,0.3238,0.461,0.377,1.11,0.0,0.35,逆張りリバウンド警戒 (前日比-1.4%) ＋ CTA急変警戒(30%抑制),0.74,0.76,67.2,🔥 STRONG BUY,"本買い適合(補正勝率37.5%, EV=+0.46R)",総合商社・資源,0.0,False,通常,特筆すべき新規の構造材料はなく揉み合い。,CTA_SURGE,2768,09/04,2719,-365,-11.85,46,58.12,False
9962.T,3546.0,3796.9,3420.6,0.375,0.3509,0.2892,0.325,0.461,0.377,1.11,0.0,1.0,通常ロット,1.34,1.41,50.7,🔥 STRONG BUY,"本買い適合(補正勝率37.5%, EV=+0.46R)",総合商社・資源,0.0,False,通常,特筆すべき新規の構造材料はなく揉み合い。,CTA_SURGE,9962,09/04,68,-14,-16.93,38,1.8,True
5019.T,1601.0,1709.4,1546.8,0.3739,0.3498,0.2878,0.3234,0.46,0.376,1.11,0.0,0.35,逆張りリバウンド警戒 (前日比-2.3%) ＋ CTA急変警戒(30%抑制),0.35,0.79,110.2,🔥 STRONG BUY,"本買い適合(補正勝率37.4%, EV=+0.46R)",総合商社・資源,0.0,False,通常,特筆すべき新規の構造材料はなく揉み合い。,CTA_SURGE,5019,09/04,935,-117,-11.13,144,6.45,False
5020.T,1404.0,1487.2,1362.4,0.3737,0.3496,0.2875,0.323,0.46,0.376,1.11,0.0,0.35,逆張りリバウンド警戒 (前日比-2.4%) ＋ CTA急変警戒(30%抑制),0.65,0.77,160.2,🔥 STRONG BUY,"本買い適合(補正勝率37.4%, EV=+0.46R)",総合商社・資源,0.0,False,通常,特筆すべき新規の構造材料はなく揉み合い。,CTA_SURGE,5020,09/04,2259,-203,-8.25,153,14.71,False
6473.T,2008.5,2156.8,1934.4,0.375,0.3455,0.29,0.3338,0.46,0.357,1.11,0.0,1.0,通常ロット,1.06,0.69,26.1,🔥 STRONG BUY,"本買い適合(補正勝率37.5%, EV=+0.46R)",防衛・重工,0.3,False,通常,防衛省の大型無人機要求など政策需要が支援。,CTA_SURGE,6473,09/04,259,-39,-13.2,46,5.55,False
9861.T,3797.0,3944.6,3723.2,0.373,0.3489,0.2861,0.3215,0.46,0.376,1.11,0.0,0.35,逆張りリバウンド警戒 (前日比-1.2%) ＋ CTA急変警戒(30%抑制),-0.08,0.84,12.2,🔥 STRONG BUY,"本買い適合(補正勝率37.3%, EV=+0.46R)",小売・消費・インバウンド,0.0,False,通常,新規材料なしで様子見ムードが強い。,CTA_SURGE,9861,09/04,54,-5,-8.42,289,0.19,True
4202.T,1405.5,1463.1,1376.7,0.3738,0.3497,0.2884,0.324,0.459,0.375,1.11,0.0,1.0,通常ロット,0.82,1.04,10.2,🔥 STRONG BUY,"本買い適合(補正勝率37.4%, EV=+0.46R)",,0.0,False,通常,,CTA_SURGE,4202,09/04,740,-44,-5.66,64,11.46,False
5021.T,4490.0,4728.0,4371.0,0.3733,0.3493,0.2872,0.3227,0.459,0.376,1.11,0.0,0.35,逆張りリバウンド警戒 (前日比-1.8%) ＋ CTA急変警戒(30%抑制),0.37,0.83,32.2,🔥 STRONG BUY,"本買い適合(補正勝率37.3%, EV=+0.46R)",総合商社・資源,0.0,False,通常,特筆すべき新規の構造材料はなく揉み合い。,CTA_SURGE,5021,09/04,130,-13,-9.29,62,2.11,True
6135.T,14930.0,15851.4,14469.3,0.3755,0.346,0.2921,0.3363,0.459,0.356,1.11,0.0,0.7,通常ロット ＋ CTA急変警戒(30%抑制),0.96,0.69,18.9,🔥 STRONG BUY,"本買い適合(補正勝率37.5%, EV=+0.46R)",防衛・重工,0.3,False,通常,防衛省の大型無人機要求など政策需要が支援。,CTA_SURGE,6135,09/04,98,-5,-5.38,0,984.0,False
9735.T,6381.0,6585.3,6278.9,0.3729,0.3488,0.2864,0.3218,0.459,0.376,1.11,0.0,0.35,逆張りリバウンド警戒 (前日比-0.9%) ＋ CTA急変警戒(30%抑制),-0.18,0.79,89.0,🔥 STRONG BUY,"本買い適合(補正勝率37.3%, EV=+0.46R)",,0.0,False,通常,,CTA_SURGE,9735,09/04,50,-7,-13.49,31,1.59,True
3349.T,6608.0,6999.0,6412.5,0.3714,0.3474,0.2847,0.3199,0.458,0.375,1.11,0.0,0.35,逆張りリバウンド警戒 (前日比-1.3%) ＋ CTA急変警戒(30%抑制),-0.12,1.63,31.9,🔥 STRONG BUY,"本買い適合(補正勝率37.1%, EV=+0.46R)",小売・消費・インバウンド,0.0,False,通常,新規材料なしで様子見ムードが強い。,CTA_SURGE,3349,09/04,132,-26,-16.75,38,3.47,True
3382.T,2040.0,2111.9,2004.0,0.3737,0.3496,0.2893,0.325,0.458,0.374,1.11,0.0,0.7,通常ロット ＋ CTA急変警戒(30%抑制),-0.2,0.98,152.3,🔥 STRONG BUY,"本買い適合(補正勝率37.4%, EV=+0.46R)",小売・消費・インバウンド,0.0,False,通常,新規材料なしで様子見ムードが強い。,CTA_SURGE,3382,09/04,1783,-402,-18.43,749,2.38,True
4506.T,1582.5,1708.9,1519.3,0.3717,0.3477,0.2855,0.3208,0.458,0.375,1.11,0.0,1.0,通常ロット,0.3,0.68,53.8,🔥 STRONG BUY,"本買い適合(補正勝率37.2%, EV=+0.46R)",,0.0,False,通常,,CTA_SURGE,4506,09/04,5980,-581,-8.86,337,17.72,False
7240.T,2968.0,3111.7,2896.1,0.3737,0.3496,0.2896,0.3254,0.458,0.374,1.11,0.0,0.35,逆張りリバウンド警戒 (前日比-0.9%) ＋ CTA急変警戒(30%抑制),0.65,0.88,10.4,🔥 STRONG BUY,"本買い適合(補正勝率37.4%, EV=+0.46R)",自動車・輸出,0.0,False,通常,材料難のため材料織り込み済みの中立推移。,CTA_SURGE,7240,09/04,221,-131,-37.2,37,5.98,False
7270.T,2629.0,2749.6,2568.7,0.3734,0.3494,0.2888,0.3245,0.458,0.374,1.11,0.0,0.35,逆張りリバウンド警戒 (前日比-0.8%) ＋ CTA急変警戒(30%抑制),0.69,0.54,97.3,🔥 STRONG BUY,"本買い適合(補正勝率37.3%, EV=+0.46R)",自動車・輸出,0.0,False,通常,材料難のため材料織り込み済みの中立推移。,CTA_SURGE,7270,09/04,1352,-73,-5.12,99,13.54,False
2432.T,2558.5,2682.7,2496.4,0.372,0.3479,0.2873,0.3228,0.457,0.373,1.11,0.0,0.7,通常ロット ＋ CTA急変警戒(30%抑制),0.1,0.81,26.2,🔥 STRONG BUY,"本買い適合(補正勝率37.2%, EV=+0.46R)",,0.0,False,通常,,CTA_SURGE,2432,09/04,1744,-98,-5.34,120,14.5,False
4483.T,3610.0,3852.1,3488.9,0.375,0.3508,0.2931,0.3293,0.457,0.372,1.11,0.0,1.0,通常ロット,0.98,0.63,11.1,🔥 STRONG BUY,"本買い適合(補正勝率37.5%, EV=+0.46R)",,0.0,False,通常,,CTA_SURGE,4483,09/04,204,-34,-14.56,66,3.08,True
6178.T,2480.5,2612.4,2414.6,0.3736,0.3495,0.2906,0.3265,0.457,0.373,1.11,0.0,0.35,逆張りリバウンド警戒 (前日比-1.1%) ＋ CTA急変警戒(30%抑制),0.45,0.99,98.5,🔥 STRONG BUY,"本買い適合(補正勝率37.4%, EV=+0.46R)",,0.0,False,通常,,CTA_SURGE,6178,09/04,425,-139,-24.65,122,3.46,True
8604.T,1644.5,1726.1,1603.7,0.3729,0.3536,0.2887,0.3154,0.457,0.392,1.07,0.0,0.35,逆張りリバウンド警戒 (前日比-1.8%) ＋ CTA急変警戒(30%抑制),0.67,1.32,146.1,🔥 STRONG BUY,"本買い適合(補正勝率37.3%, EV=+0.46R)",銀行・金融,0.2,False,通常,米金利高水準が支えも日米金融会合待ち。,CTA_SURGE,8604,09/04,8405,-276,-3.19,643,13.06,False
4042.T,2561.0,2658.0,2512.5,0.3734,0.3493,0.291,0.3269,0.456,0.372,1.11,0.0,1.0,通常ロット,0.68,0.85,22.5,🔥 STRONG BUY,"本買い適合(補正勝率37.3%, EV=+0.46R)",,0.0,False,通常,,CTA_SURGE,4042,09/04,1078,-68,-6.0,98,10.96,False
9024.T,3494.0,3677.1,3402.4,0.3729,0.3488,0.2895,0.3253,0.456,0.372,1.11,0.0,0.35,逆張りリバウンド警戒 (前日比-3.2%) ＋ CTA急変警戒(30%抑制),-0.04,0.81,32.9,🔥 STRONG BUY,"本買い適合(補正勝率37.3%, EV=+0.46R)",海運・物流,0.0,False,通常,新規材料に乏しく市況連動の中立推移。,CTA_SURGE,9024,09/04,255,-18,-6.65,438,0.58,True
2175.T,2666.0,2830.0,2584.0,0.3742,0.3501,0.2929,0.3291,0.455,0.371,1.11,0.0,0.35,逆張りリバウンド警戒 (前日比-0.3%) ＋ CTA急変警戒(30%抑制),0.37,0.93,10.9,🔥 STRONG BUY,"本買い適合(補正勝率37.4%, EV=+0.46R)",,0.0,False,通常,,CTA_SURGE,2175,09/04,115,-19,-14.37,72,1.6,True
3110.T,2884.0,3249.1,2701.4,0.3733,0.3492,0.2928,0.329,0.454,0.369,1.11,0.0,1.0,通常ロット,1.65,0.96,139.6,🔥 STRONG BUY,"本買い適合(補正勝率37.3%, EV=+0.45R)",,0.0,False,通常,,CTA_SURGE,3110,09/04,5528,-337,-5.76,378,14.6,False
6988.T,3229.0,3423.9,3131.6,0.3724,0.3483,0.2904,0.3263,0.454,0.37,1.11,0.0,0.35,逆張りリバウンド警戒 (前日比-0.1%) ＋ CTA急変警戒(30%抑制),0.73,0.53,97.2,🔥 STRONG BUY,"本買い適合(補正勝率37.2%, EV=+0.45R)",,0.0,False,通常,,CTA_SURGE,6988,09/04,388,-24,-5.91,124,3.12,True
1812.T,4870.0,5138.3,4735.9,0.3728,0.3488,0.2926,0.3287,0.453,0.369,1.11,0.0,0.35,逆張りリバウンド警戒 (前日比-1.5%) ＋ CTA急変警戒(30%抑制),0.79,0.64,118.3,🔥 STRONG BUY,"本買い適合(補正勝率37.3%, EV=+0.45R)",,0.0,False,通常,,CTA_SURGE,1812,09/04,1278,-73,-5.4,41,30.52,False
