ticker,price,target_price,stop_price,prob_win,prob_win_raw,prob_stop,prob_stop_raw,ev_score,ev_score_raw,sd_weight,days_to_clear,size_factor,size_reason,beta,vol_ratio,turnover_oku,action,reason,sector_name,sector_score,sector_shock,sector_advice,sector_summary,macro_flow,standalone_shares,standalone_cost_yen,standalone_max_loss_yen,standalone_leverage_capped
4063.T,5762.0,5966.7,5659.6,0.4616,0.4892,0.3156,0.2841,0.608,0.694,0.94,0.71,0.22,逆張りリバウンド警戒 (前日比-1.0%) ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.84,1.01,335.2,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE,0,0,0,False
5108.T,3789.0,3940.6,3713.2,0.457,0.4697,0.3083,0.2936,0.606,0.646,0.95,0.16,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.09,0.84,140.4,⏸️ WAIT,見送り,自動車・輸出,0.0,False,通常,目立った好悪材料はなく、時間経過により影響は限定的。,CTA_SURGE,100,378900,7580,False
4022.T,1794.0,1970.1,1705.9,0.4522,0.4649,0.304,0.2895,0.6,0.64,0.95,4.66,0.28,逆張りリバウンド警戒 (前日比-1.3%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),2.07,1.16,11.0,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False
4536.T,1766.0,1846.4,1725.8,0.4448,0.4192,0.293,0.3292,0.597,0.509,1.11,0.13,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.02,1.02,18.3,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,300,529800,12060,False
6323.T,3365.0,3703.4,3195.8,0.4499,0.4613,0.3044,0.2919,0.595,0.631,0.94,2.9,0.29,逆張りリバウンド警戒 (前日比-3.4%) ＋ セクターセンチメント(+0.20 -> 1.06倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.97,1.07,40.4,⏸️ WAIT,見送り,防衛・重工,0.2,False,通常,防衛省の概算要求や無人機需要増が好材料も織り込み進む。,CTA_SURGE,0,0,0,False
7731.T,1734.0,1841.1,1680.5,0.4536,0.4786,0.3146,0.2859,0.593,0.671,0.95,0.26,0.45,通常ロット ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.85,0.8,25.7,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE,200,346800,10700,False
6254.T,3200.0,3451.4,3074.3,0.4483,0.4705,0.3119,0.2882,0.585,0.653,0.9,4.21,0.29,逆張りリバウンド警戒 (前日比-1.5%) ＋ セクターセンチメント(+0.20 -> 1.06倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.77,0.99,14.6,⏸️ WAIT,見送り,防衛・重工,0.2,False,通常,防衛省の概算要求や無人機需要増が好材料も織り込み進む。,CTA_SURGE,0,0,0,False
9983.T,67700.0,70815.7,66142.1,0.4469,0.457,0.3112,0.2992,0.583,0.615,0.96,0.56,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.05,0.82,614.8,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,新規の注目材料はなく横ばい推移を想定。,CTA_SURGE,0,0,0,False
4099.T,2159.0,2338.4,2069.3,0.4428,0.4503,0.3058,0.2969,0.58,0.604,0.97,0.62,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.54,0.94,21.9,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,215900,8970,False
4626.T,4730.0,4769.4,4710.3,0.4523,0.4785,0.3267,0.297,0.578,0.66,0.9,0.62,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.27,0.84,12.5,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,600,2838000,11820,False
7649.T,1270.5,1331.7,1239.9,0.444,0.4567,0.312,0.2972,0.576,0.616,0.95,0.24,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.35,1.21,30.8,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,新規の注目材料はなく横ばい推移を想定。,CTA_SURGE,400,508200,12240,False
5726.T,2404.0,2598.0,2307.0,0.4421,0.4496,0.312,0.3029,0.572,0.596,0.97,1.65,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.21,0.6,17.4,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,240400,9700,False
6383.T,5396.0,5717.4,5235.3,0.4447,0.4561,0.3197,0.3065,0.57,0.606,0.94,0.62,0.29,逆張りリバウンド警戒 (前日比-0.6%) ＋ セクターセンチメント(+0.20 -> 1.06倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.97,0.84,70.1,⏸️ WAIT,見送り,防衛・重工,0.2,False,通常,防衛省の概算要求や無人機需要増が好材料も織り込み進む。,CTA_SURGE,0,0,0,False
4204.T,2537.5,2622.3,2495.1,0.43808311223983765,0.4381,0.31951481103897095,0.3195,0.557,0.557,1.0,1.17,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.2,0.86,28.2,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,300,761250,12720,False
7532.T,726.7,768.2,705.9,0.4387,0.4761,0.3208,0.2814,0.557,0.671,0.86,0.58,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.25,1.12,121.2,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,新規の注目材料はなく横ばい推移を想定。,CTA_SURGE,600,436020,12480,False
6806.T,24250.0,25486.4,23631.8,0.4343,0.4391,0.3171,0.312,0.552,0.566,1.03,0.17,0.22,逆張りリバウンド警戒 (前日比-1.0%) ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.91,1.04,30.9,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE,0,0,0,False
6503.T,5164.0,5477.3,5007.4,0.4371,0.4593,0.3232,0.2987,0.551,0.62,0.9,0.78,0.58,通常ロット ＋ セクターセンチメント(+0.20 -> 1.06倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.12,0.88,256.0,⏸️ WAIT,見送り,防衛・重工,0.2,False,通常,防衛省の概算要求や無人機需要増が好材料も織り込み進む。,CTA_SURGE,0,0,0,False
6856.T,22015.0,23426.4,21309.3,0.4295,0.4343,0.3139,0.3087,0.545,0.56,1.03,0.28,0.22,逆張りリバウンド警戒 (前日比-0.5%) ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.18,1.06,46.5,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE,0,0,0,False
4413.T,2965.0,2972.4,2961.3,0.4292,0.4038,0.3157,0.3547,0.543,0.453,1.11,0.14,0.28,逆張りリバウンド警戒 (前日比-0.2%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.01,1.46,11.6,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,1800,5337000,6660,False
3436.T,2867.5,3253.4,2674.6,0.4279,0.4405,0.319,0.3038,0.537,0.577,0.95,0.41,0.28,逆張りリバウンド警戒 (前日比-3.7%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),2.39,0.94,298.3,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False
7951.T,1284.5,1338.4,1257.5,0.4225,0.3972,0.3086,0.3467,0.536,0.448,1.11,0.19,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.24,0.75,21.6,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,400,513800,10800,False
3186.T,2918.0,3135.1,2809.4,0.4298,0.4503,0.3248,0.3007,0.535,0.6,0.92,1.12,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.53,0.88,15.9,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,新規の注目材料はなく横ばい推移を想定。,CTA_SURGE,100,291800,10860,False
6315.T,2104.0,2292.4,2009.8,0.4265,0.4377,0.3216,0.3083,0.531,0.567,0.94,1.95,0.29,逆張りリバウンド警戒 (前日比-1.7%) ＋ セクターセンチメント(+0.20 -> 1.06倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.82,0.88,56.9,⏸️ WAIT,見送り,防衛・重工,0.2,False,通常,防衛省の概算要求や無人機需要増が好材料も織り込み進む。,CTA_SURGE,0,0,0,False
5706.T,21235.0,24159.3,19772.9,0.4273,0.4645,0.3284,0.2881,0.526,0.641,0.86,0.76,0.28,逆張りリバウンド警戒 (前日比-6.7%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),2.03,1.33,313.8,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False
6481.T,5999.0,6476.3,5760.4,0.4272,0.4604,0.3287,0.293,0.526,0.628,0.86,0.58,0.29,逆張りリバウンド警戒 (前日比-1.9%) ＋ セクターセンチメント(+0.20 -> 1.06倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.4,1.22,66.8,⏸️ WAIT,見送り,防衛・重工,0.2,False,通常,防衛省の概算要求や無人機需要増が好材料も織り込み進む。,CTA_SURGE,0,0,0,False
4971.T,6190.0,6711.4,5929.3,0.4233,0.4385,0.3213,0.3031,0.525,0.574,0.94,1.72,0.28,逆張りリバウンド警戒 (前日比-1.3%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.82,1.39,20.4,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False
6407.T,4925.0,5456.4,4659.3,0.4181,0.407,0.311,0.3259,0.525,0.488,1.03,0.34,0.29,逆張りリバウンド警戒 (前日比-2.7%) ＋ セクターセンチメント(+0.20 -> 1.06倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.89,1.01,24.6,⏸️ WAIT,見送り,防衛・重工,0.2,False,通常,防衛省の概算要求や無人機需要増が好材料も織り込み進む。,CTA_SURGE,0,0,0,False
6273.T,66530.0,70938.6,64325.7,0.4204,0.4093,0.3172,0.3324,0.524,0.486,1.03,0.27,0.29,逆張りリバウンド警戒 (前日比-1.9%) ＋ セクターセンチメント(+0.20 -> 1.06倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.21,0.84,161.0,⏸️ WAIT,見送り,防衛・重工,0.2,False,通常,防衛省の概算要求や無人機需要増が好材料も織り込み進む。,CTA_SURGE,0,0,0,False
6841.T,4684.0,4952.1,4549.9,0.4241,0.4387,0.3327,0.3144,0.515,0.563,0.99,0.25,0.45,通常ロット ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.8,0.88,34.9,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE,0,0,0,False
6728.T,7015.0,7512.9,6766.1,0.4218,0.4491,0.3337,0.3003,0.51,0.598,0.94,0.8,0.22,逆張りリバウンド警戒 (前日比-1.1%) ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.37,0.87,34.0,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE,0,0,0,False
6146.T,50590.0,55247.1,48261.4,0.4223,0.4716,0.3415,0.2858,0.503,0.657,0.86,0.72,0.22,逆張りリバウンド警戒 (前日比-0.8%) ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.99,1.1,651.1,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE,0,0,0,False
7701.T,3881.0,4043.6,3799.7,0.4166,0.4214,0.3305,0.3251,0.503,0.518,1.03,0.21,0.45,通常ロット ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.33,0.61,45.2,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE,100,388100,8130,False
5110.T,2020.0,2133.3,1963.4,0.4223,0.4594,0.3425,0.3005,0.502,0.618,0.86,1.0,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.45,0.77,30.3,⏸️ WAIT,見送り,自動車・輸出,0.0,False,通常,目立った好悪材料はなく、時間経過により影響は限定的。,CTA_SURGE,200,404000,11320,False
4091.T,5508.0,5777.6,5373.2,0.412,0.4049,0.3262,0.3363,0.498,0.473,1.03,0.26,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.29,0.83,36.1,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False
8233.T,2140.5,2253.4,2084.0,0.41345787048339844,0.4135,0.3322224020957947,0.3322,0.495,0.495,1.0,0.63,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.22,0.9,31.1,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,新規の注目材料はなく横ばい推移を想定。,CTA_SURGE,200,428100,11300,False
5991.T,3303.0,3491.3,3208.9,0.4109,0.4061,0.3275,0.3342,0.494,0.478,1.02,3.29,0.33,需給滞留警戒 (消化3.29日) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.11,0.68,18.5,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False
6103.T,4480.0,4775.0,4332.5,0.411,0.412,0.3291,0.3279,0.493,0.496,0.98,0.51,0.58,通常ロット ＋ セクターセンチメント(+0.20 -> 1.06倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.78,0.94,15.4,⏸️ WAIT,見送り,防衛・重工,0.2,False,通常,防衛省の概算要求や無人機需要増が好材料も織り込み進む。,CTA_SURGE,0,0,0,False
4403.T,2612.5,2708.7,2564.4,0.4113,0.4041,0.3334,0.3437,0.489,0.465,1.03,0.38,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.14,1.16,19.9,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,200,522500,9620,False
6965.T,2224.5,2362.6,2155.5,0.4141,0.431,0.3389,0.317,0.489,0.545,0.98,1.71,0.22,逆張りリバウンド警戒 (前日比-0.1%) ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.16,0.86,40.8,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE,0,0,0,False
4385.T,3672.0,4005.3,3505.4,0.4126,0.433,0.3375,0.3125,0.488,0.553,0.92,0.51,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.13,1.17,83.2,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False
4368.T,2913.0,3104.9,2817.1,0.4104,0.4255,0.3352,0.3162,0.486,0.535,0.94,1.57,0.28,逆張りリバウンド警戒 (前日比-0.6%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.56,0.8,23.0,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False
6141.T,2839.5,2996.6,2760.9,0.4129,0.446,0.346,0.3084,0.48,0.584,0.86,2.09,0.58,通常ロット ＋ セクターセンチメント(+0.20 -> 1.06倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.0,0.95,30.6,⏸️ WAIT,見送り,防衛・重工,0.2,False,通常,防衛省の概算要求や無人機需要増が好材料も織り込み進む。,CTA_SURGE,100,283950,7860,False
6465.T,5366.0,5563.4,5267.3,0.4124,0.4289,0.3454,0.325,0.479,0.533,0.92,0.71,0.58,通常ロット ＋ セクターセンチメント(+0.20 -> 1.06倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.02,0.75,17.4,⏸️ WAIT,見送り,防衛・重工,0.2,False,通常,防衛省の概算要求や無人機需要増が好材料も織り込み進む。,CTA_SURGE,100,536600,9870,False
6387.T,7390.0,8377.1,6896.4,0.4046,0.4032,0.3315,0.3336,0.478,0.473,0.99,0.47,0.29,逆張りリバウンド警戒 (前日比-5.7%) ＋ セクターセンチメント(+0.20 -> 1.06倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),2.1,0.88,18.1,⏸️ WAIT,見送り,防衛・重工,0.2,False,通常,防衛省の概算要求や無人機需要増が好材料も織り込み進む。,CTA_SURGE,0,0,0,False
6834.T,5140.0,6072.1,4673.9,0.4065,0.3998,0.3358,0.3483,0.477,0.451,1.08,2.04,0.45,通常ロット ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),2.09,0.93,34.2,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE,0,0,0,False
9202.T,3000.0,3087.4,2956.3,0.4047,0.3976,0.3392,0.3497,0.47,0.446,1.03,0.0,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.17,1.05,63.5,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,新規の注目材料はなく横ばい推移を想定。,CTA_SURGE,300,900000,13110,False
4186.T,7942.0,8593.7,7616.1,0.4047,0.4215,0.3428,0.3207,0.467,0.522,0.98,0.71,0.22,逆張りリバウンド警戒 (前日比-1.8%) ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.54,1.19,61.4,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE,0,0,0,False
6754.T,3128.0,3345.7,3019.1,0.405,0.4321,0.3463,0.3117,0.464,0.552,0.94,0.78,0.22,逆張りリバウンド警戒 (前日比-0.9%) ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.06,0.75,25.3,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE,0,0,0,False
1911.T,1255.0,1304.9,1230.0,0.4085,0.4453,0.3537,0.3103,0.463,0.58,0.86,0.8,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.09,0.64,59.5,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,500,627500,12500,False
6113.T,2437.0,2603.4,2353.8,0.4007,0.4092,0.3392,0.3283,0.462,0.49,0.95,0.09,0.58,通常ロット ＋ セクターセンチメント(+0.20 -> 1.06倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.25,0.67,70.4,⏸️ WAIT,見送り,防衛・重工,0.2,False,通常,防衛省の概算要求や無人機需要増が好材料も織り込み進む。,CTA_SURGE,100,243700,8320,False
