ticker,price,target_price,stop_price,prob_win,prob_win_raw,prob_stop,prob_stop_raw,ev_score,ev_score_raw,sd_weight,days_to_clear,size_factor,size_reason,beta,vol_ratio,turnover_oku,action,reason,sector_name,sector_score,sector_shock,sector_advice,sector_summary,macro_flow
7532.T,726.7,768.2,705.9,0.6425,0.6763,0.184,0.1614,1.101,1.191,0.86,0.58,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.26,1.12,121.2,🎯 BUY,"打診買い適合(補正勝率64.2%, 消化0.58日)",小売・消費・インバウンド,0.0,False,通常,新規の注目材料はなく横ばい推移を想定。,CTA_SURGE
4536.T,1766.0,1846.4,1725.8,0.6368,0.6124,0.1869,0.21,1.087,1.015,1.11,0.13,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.01,1.02,18.3,🎯 BUY,"打診買い適合(補正勝率63.7%, 消化0.13日)",,0.0,False,通常,,CTA_SURGE
4204.T,2537.5,2622.3,2495.1,0.6385056376457214,0.6385,0.19503799080848694,0.195,1.082,1.082,1.0,1.17,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.2,0.86,28.2,🎯 BUY,"打診買い適合(補正勝率63.9%, 消化1.17日)",,0.0,False,通常,,CTA_SURGE
4099.T,2159.0,2338.4,2069.3,0.6357,0.6427,0.1918,0.1862,1.08,1.099,0.97,0.62,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),1.54,0.94,21.9,🎯 BUY,"打診買い適合(補正勝率63.6%, 消化0.62日)",,0.0,False,通常,,CTA_SURGE
5706.T,21235.0,24159.3,19772.9,0.6283,0.6628,0.1983,0.174,1.058,1.152,0.86,0.76,0.55,逆張りリバウンド警戒 (前日比-6.7%) ＋ 地合い危険度SAFE(1.10倍),2.05,1.33,313.8,🎯 BUY,"打診買い適合(補正勝率62.8%, 消化0.76日)",,0.0,False,通常,,CTA_SURGE
7649.T,1270.5,1331.7,1239.9,0.6238,0.6357,0.1905,0.1814,1.057,1.09,0.95,0.24,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.36,1.21,30.8,🎯 BUY,"打診買い適合(補正勝率62.4%, 消化0.24日)",小売・消費・インバウンド,0.0,False,通常,新規の注目材料はなく横ばい推移を想定。,CTA_SURGE
6481.T,5999.0,6476.3,5760.4,0.6257,0.6568,0.2021,0.1802,1.049,1.133,0.86,0.58,0.58,逆張りリバウンド警戒 (前日比-1.9%) ＋ セクターセンチメント(+0.20 -> 1.06倍) ＋ 地合い危険度SAFE(1.10倍),1.41,1.22,66.8,🎯 BUY,"打診買い適合(補正勝率62.6%, 消化0.58日)",防衛・重工,0.2,False,通常,防衛省の概算要求や無人機需要増が好材料も織り込み進む。,CTA_SURGE
3186.T,2918.0,3135.1,2809.4,0.6231,0.6425,0.2026,0.1876,1.044,1.097,0.92,1.12,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.53,0.88,15.9,🎯 BUY,"打診買い適合(補正勝率62.3%, 消化1.12日)",小売・消費・インバウンド,0.0,False,通常,新規の注目材料はなく横ばい推移を想定。,CTA_SURGE
4413.T,2965.0,2972.4,2961.3,0.6219,0.597,0.2036,0.2288,1.04,0.965,1.11,0.14,0.55,逆張りリバウンド警戒 (前日比-0.2%) ＋ 地合い危険度SAFE(1.10倍),-0.0,1.46,11.6,🎯 BUY,"打診買い適合(補正勝率62.2%, 消化0.14日)",,0.0,False,通常,,CTA_SURGE
6315.T,2104.0,2292.4,2009.8,0.6215,0.6323,0.2041,0.1957,1.039,1.069,0.94,1.95,0.58,逆張りリバウンド警戒 (前日比-1.7%) ＋ セクターセンチメント(+0.20 -> 1.06倍) ＋ 地合い危険度SAFE(1.10倍),1.83,0.88,56.9,🎯 BUY,"打診買い適合(補正勝率62.2%, 消化1.95日)",防衛・重工,0.2,False,通常,防衛省の概算要求や無人機需要増が好材料も織り込み進む。,CTA_SURGE
3436.T,2867.5,3253.4,2674.6,0.6158,0.6278,0.2044,0.1946,1.027,1.061,0.95,0.41,0.55,逆張りリバウンド警戒 (前日比-3.7%) ＋ 地合い危険度SAFE(1.10倍),2.41,0.94,298.3,🎯 BUY,"打診買い適合(補正勝率61.6%, 消化0.41日)",,0.0,False,通常,,CTA_SURGE
6141.T,2839.5,2996.6,2760.9,0.6187,0.6499,0.2101,0.1872,1.027,1.113,0.86,2.09,1.17,通常ロット ＋ セクターセンチメント(+0.20 -> 1.06倍) ＋ 地合い危険度SAFE(1.10倍),1.0,0.95,30.6,🎯 BUY,"打診買い適合(補正勝率61.9%, 消化2.09日)",防衛・重工,0.2,False,通常,防衛省の概算要求や無人機需要増が好材料も織り込み進む。,CTA_SURGE
8233.T,2140.5,2253.4,2084.0,0.6156877875328064,0.6157,0.2105388194322586,0.2105,1.021,1.021,1.0,0.63,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.22,0.9,31.1,🎯 BUY,"打診買い適合(補正勝率61.6%, 消化0.63日)",小売・消費・インバウンド,0.0,False,通常,新規の注目材料はなく横ばい推移を想定。,CTA_SURGE
6103.T,4480.0,4775.0,4332.5,0.6107,0.6117,0.2094,0.2087,1.012,1.015,0.98,0.51,1.17,通常ロット ＋ セクターセンチメント(+0.20 -> 1.06倍) ＋ 地合い危険度SAFE(1.10倍),0.78,0.94,15.4,🎯 BUY,"打診買い適合(補正勝率61.1%, 消化0.51日)",防衛・重工,0.2,False,通常,防衛省の概算要求や無人機需要増が好材料も織り込み進む。,CTA_SURGE
4971.T,6190.0,6711.4,5929.3,0.6066,0.6212,0.2117,0.1997,1.002,1.043,0.94,1.72,0.55,逆張りリバウンド警戒 (前日比-1.3%) ＋ 地合い危険度SAFE(1.10倍),1.83,1.39,20.4,🎯 BUY,"打診買い適合(補正勝率60.7%, 消化1.72日)",,0.0,False,通常,,CTA_SURGE
6407.T,4925.0,5456.4,4659.3,0.6035,0.5926,0.2071,0.217,1.0,0.968,1.03,0.34,0.58,逆張りリバウンド警戒 (前日比-2.7%) ＋ セクターセンチメント(+0.20 -> 1.06倍) ＋ 地合い危険度SAFE(1.10倍),1.91,1.01,24.6,👀 WATCH,"打診買い適合(補正勝率60.4%, 消化0.34日) ＋ 地合い危険度SAFEによりK=25超過で降格",防衛・重工,0.2,False,通常,防衛省の概算要求や無人機需要増が好材料も織り込み進む。,CTA_SURGE
9202.T,3000.0,3087.4,2956.3,0.6043,0.5972,0.2142,0.2208,0.994,0.974,1.03,0.0,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.17,1.05,63.5,👀 WATCH,"打診買い適合(補正勝率60.4%, 消化0.0日) ＋ 地合い危険度SAFEによりK=25超過で降格",小売・消費・インバウンド,0.0,False,通常,新規の注目材料はなく横ばい推移を想定。,CTA_SURGE
4385.T,3672.0,4005.3,3505.4,0.6028,0.6226,0.2136,0.1978,0.992,1.047,0.92,0.51,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.12,1.17,83.2,👀 WATCH,"打診買い適合(補正勝率60.3%, 消化0.51日) ＋ 地合い危険度SAFEによりK=25超過で降格",,0.0,False,通常,,CTA_SURGE
7309.T,18380.0,19195.0,17972.5,0.5998,0.612,0.2202,0.2097,0.979,1.014,0.95,0.21,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.13,1.04,50.2,👀 WATCH,"打診買い適合(補正勝率60.0%, 消化0.21日) ＋ 地合い危険度SAFEによりK=25超過で降格",自動車・輸出,0.0,False,通常,目立った好悪材料はなく、時間経過により影響は限定的。,CTA_SURGE
7012.T,2421.0,2594.8,2334.1,0.596,0.6071,0.2209,0.2118,0.971,1.002,0.94,1.68,1.17,通常ロット ＋ セクターセンチメント(+0.20 -> 1.06倍) ＋ 地合い危険度SAFE(1.10倍),0.69,0.91,285.9,👀 WATCH,"打診買い適合(補正勝率59.6%, 消化1.68日) ＋ 地合い危険度SAFEによりK=25超過で降格",防衛・重工,0.2,False,通常,防衛省の概算要求や無人機需要増が好材料も織り込み進む。,CTA_SURGE
4403.T,2612.5,2708.7,2564.4,0.5942,0.587,0.2197,0.2265,0.969,0.948,1.03,0.38,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.13,1.16,19.9,👀 WATCH,"打診買い適合(補正勝率59.4%, 消化0.38日) ＋ 地合い危険度SAFEによりK=25超過で降格",,0.0,False,通常,,CTA_SURGE
5332.T,5718.0,6009.3,5572.4,0.6815,0.6948,0.1713,0.1616,1.192,1.228,0.94,0.79,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),1.11,0.65,57.6,👀 WATCH,監視対象(勝率68.2%),,0.0,False,通常,,CTA_SURGE
9983.T,67700.0,70815.7,66142.1,0.6644,0.6734,0.1758,0.169,1.153,1.178,0.96,0.56,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.05,0.82,614.8,👀 WATCH,監視対象(勝率66.4%),小売・消費・インバウンド,0.0,False,通常,新規の注目材料はなく横ばい推移を想定。,CTA_SURGE
5108.T,3789.0,3940.6,3713.2,0.6614,0.6727,0.1822,0.1735,1.141,1.172,0.95,0.16,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.09,0.84,140.4,👀 WATCH,監視対象(勝率66.1%),自動車・輸出,0.0,False,通常,目立った好悪材料はなく、時間経過により影響は限定的。,CTA_SURGE
6383.T,5396.0,5717.4,5235.3,0.6601,0.6703,0.1849,0.1773,1.135,1.163,0.94,0.62,0.58,逆張りリバウンド警戒 (前日比-0.6%) ＋ セクターセンチメント(+0.20 -> 1.06倍) ＋ 地合い危険度SAFE(1.10倍),0.97,0.84,70.1,👀 WATCH,監視対象(勝率66.0%),防衛・重工,0.2,False,通常,防衛省の概算要求や無人機需要増が好材料も織り込み進む。,CTA_SURGE
7912.T,2998.5,3130.8,2932.4,0.6567,0.6328,0.1781,0.2001,1.135,1.065,1.11,0.14,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.45,0.8,40.0,👀 WATCH,監視対象(勝率65.7%),,0.0,False,通常,,CTA_SURGE
4626.T,4730.0,4769.4,4710.3,0.6564,0.6797,0.1859,0.169,1.127,1.19,0.9,0.62,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.27,0.84,12.5,👀 WATCH,監視対象(勝率65.6%),,0.0,False,通常,,CTA_SURGE
5726.T,2404.0,2598.0,2307.0,0.6403,0.6472,0.19,0.1845,1.091,1.11,0.97,1.65,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),1.21,0.6,17.4,👀 WATCH,監視対象(勝率64.0%),,0.0,False,通常,,CTA_SURGE
5110.T,2020.0,2133.3,1963.4,0.6394,0.6734,0.1965,0.1724,1.082,1.174,0.86,1.0,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.45,0.77,30.3,👀 WATCH,監視対象(勝率63.9%),自動車・輸出,0.0,False,通常,目立った好悪材料はなく、時間経過により影響は限定的。,CTA_SURGE
6273.T,66530.0,70938.6,64325.7,0.6215,0.6108,0.2019,0.2115,1.041,1.01,1.03,0.27,0.58,逆張りリバウンド警戒 (前日比-1.9%) ＋ セクターセンチメント(+0.20 -> 1.06倍) ＋ 地合い危険度SAFE(1.10倍),1.22,0.84,161.0,👀 WATCH,監視対象(勝率62.2%),防衛・重工,0.2,False,通常,防衛省の概算要求や無人機需要増が好材料も織り込み進む。,CTA_SURGE
5991.T,3303.0,3491.3,3208.9,0.6074,0.6026,0.2117,0.216,1.003,0.989,1.02,3.29,0.66,需給滞留警戒 (消化3.29日) ＋ 地合い危険度SAFE(1.10倍),1.11,0.68,18.5,👀 WATCH,監視対象(勝率60.7%),,0.0,False,通常,,CTA_SURGE
7951.T,1284.5,1338.4,1257.5,0.5995,0.5742,0.2064,0.2319,0.993,0.916,1.11,0.19,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.24,0.75,21.6,👀 WATCH,監視対象(勝率60.0%),,0.0,False,通常,,CTA_SURGE
4368.T,2913.0,3104.9,2817.1,0.6016,0.6163,0.2176,0.2053,0.986,1.027,0.94,1.57,0.55,逆張りリバウンド警戒 (前日比-0.6%) ＋ 地合い危険度SAFE(1.10倍),1.57,0.8,23.0,👀 WATCH,監視対象(勝率60.2%),,0.0,False,通常,,CTA_SURGE
6465.T,5366.0,5563.4,5267.3,0.602,0.6181,0.2183,0.2054,0.986,1.031,0.92,0.71,1.17,通常ロット ＋ セクターセンチメント(+0.20 -> 1.06倍) ＋ 地合い危険度SAFE(1.10倍),0.02,0.75,17.4,👀 WATCH,監視対象(勝率60.2%),防衛・重工,0.2,False,通常,防衛省の概算要求や無人機需要増が好材料も織り込み進む。,CTA_SURGE
1911.T,1255.0,1304.9,1230.0,0.5974,0.6331,0.2218,0.1945,0.973,1.072,0.86,0.8,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.08,0.64,59.5,👀 WATCH,監視対象(勝率59.7%),,0.0,False,通常,,CTA_SURGE
4091.T,5508.0,5777.6,5373.2,0.587,0.5798,0.2185,0.2253,0.955,0.934,1.03,0.26,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.29,0.83,36.1,👀 WATCH,監視対象(勝率58.7%),,0.0,False,通常,,CTA_SURGE
6113.T,2437.0,2603.4,2353.8,0.5891,0.5977,0.2238,0.2166,0.954,0.979,0.95,0.09,1.17,通常ロット ＋ セクターセンチメント(+0.20 -> 1.06倍) ＋ 地合い危険度SAFE(1.10倍),1.25,0.67,70.4,👀 WATCH,監視対象(勝率58.9%),防衛・重工,0.2,False,通常,防衛省の概算要求や無人機需要増が好材料も織り込み進む。,CTA_SURGE
4912.T,1742.5,1813.2,1707.1,0.5894,0.6018,0.2298,0.2189,0.949,0.985,0.95,0.08,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.17,0.8,16.1,👀 WATCH,監視対象(勝率58.9%),,0.0,False,通常,,CTA_SURGE
6367.T,20700.0,21443.6,20328.2,0.5851,0.5764,0.2226,0.2308,0.948,0.922,1.02,0.76,1.17,通常ロット ＋ セクターセンチメント(+0.20 -> 1.06倍) ＋ 地合い危険度SAFE(1.10倍),0.19,0.72,160.0,👀 WATCH,監視対象(勝率58.5%),防衛・重工,0.2,False,通常,防衛省の概算要求や無人機需要増が好材料も織り込み進む。,CTA_SURGE
6387.T,7390.0,8377.1,6896.4,0.5821,0.5807,0.2228,0.2241,0.941,0.937,0.99,0.47,0.58,逆張りリバウンド警戒 (前日比-5.7%) ＋ セクターセンチメント(+0.20 -> 1.06倍) ＋ 地合い危険度SAFE(1.10倍),2.12,0.88,18.1,👀 WATCH,監視対象(勝率58.2%),防衛・重工,0.2,False,通常,防衛省の概算要求や無人機需要増が好材料も織り込み進む。,CTA_SURGE
4047.T,2137.0,2327.3,2041.9,0.5823,0.5972,0.2271,0.2142,0.938,0.98,0.94,2.04,0.55,逆張りリバウンド警戒 (前日比-2.0%) ＋ 地合い危険度SAFE(1.10倍),1.46,0.9,11.5,👀 WATCH,監視対象(勝率58.2%),,0.0,False,通常,,CTA_SURGE
7220.T,2752.0,3039.0,2608.5,0.5822,0.6183,0.2302,0.2019,0.934,1.035,0.86,1.43,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),1.53,0.75,17.0,👀 WATCH,監視対象(勝率58.2%),自動車・輸出,0.0,False,通常,目立った好悪材料はなく、時間経過により影響は限定的。,CTA_SURGE
6101.T,4910.0,5362.1,4683.9,0.5786,0.5897,0.2276,0.2183,0.93,0.961,0.94,1.54,0.58,逆張りリバウンド警戒 (前日比-0.5%) ＋ セクターセンチメント(+0.20 -> 1.06倍) ＋ 地合い危険度SAFE(1.10倍),1.46,0.78,15.1,👀 WATCH,監視対象(勝率57.9%),防衛・重工,0.2,False,通常,防衛省の概算要求や無人機需要増が好材料も織り込み進む。,CTA_SURGE
7936.T,4097.0,4382.1,3954.4,0.5804,0.6166,0.2323,0.2038,0.929,1.03,0.86,0.85,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.34,1.03,190.1,👀 WATCH,監視対象(勝率58.0%),,0.0,False,通常,,CTA_SURGE
4578.T,11235.0,11820.7,10942.1,0.58,0.5924,0.2318,0.2208,0.928,0.964,0.95,0.07,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.09,0.87,157.1,👀 WATCH,監視対象(勝率58.0%),,0.0,False,通常,,CTA_SURGE
1332.T,1205.0,1252.2,1181.4,0.5775,0.5899,0.2383,0.2269,0.917,0.953,0.95,0.35,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.19,0.93,17.6,👀 WATCH,監視対象(勝率57.8%),食料品・ディフェンシブ,0.0,False,通常,食品値上げの材料はすでに市場へ織り込み済み。,CTA_SURGE
6278.T,12840.0,14197.1,12161.4,0.574,0.6066,0.2332,0.2079,0.915,1.005,0.86,0.87,0.58,逆張りリバウンド警戒 (前日比-1.2%) ＋ セクターセンチメント(+0.20 -> 1.06倍) ＋ 地合い危険度SAFE(1.10倍),1.76,0.84,24.2,👀 WATCH,監視対象(勝率57.4%),防衛・重工,0.2,False,通常,防衛省の概算要求や無人機需要増が好材料も織り込み進む。,CTA_SURGE
5741.T,2225.0,2359.7,2157.6,0.5693,0.5844,0.2412,0.2276,0.897,0.941,0.94,0.74,0.55,逆張りリバウンド警戒 (前日比-0.4%) ＋ 地合い危険度SAFE(1.10倍),0.95,0.71,15.5,👀 WATCH,監視対象(勝率56.9%),,0.0,False,通常,,CTA_SURGE
7564.T,5360.0,5682.9,5198.6,0.5691,0.5947,0.2415,0.2195,0.897,0.97,0.9,1.49,0.55,逆張りリバウンド警戒 (前日比-2.2%) ＋ 地合い危険度SAFE(1.10倍),0.12,1.36,24.8,👀 WATCH,監視対象(勝率56.9%),小売・消費・インバウンド,0.0,False,通常,新規の注目材料はなく横ばい推移を想定。,CTA_SURGE
6471.T,1077.0,1135.6,1047.7,0.5685,0.6013,0.2446,0.2181,0.892,0.984,0.86,0.61,1.17,通常ロット ＋ セクターセンチメント(+0.20 -> 1.06倍) ＋ 地合い危険度SAFE(1.10倍),0.87,0.68,26.4,👀 WATCH,監視対象(勝率56.9%),防衛・重工,0.2,False,通常,防衛省の概算要求や無人機需要増が好材料も織り込み進む。,CTA_SURGE
4516.T,3480.0,3574.6,3432.7,0.5632,0.5836,0.2482,0.2299,0.878,0.937,0.92,0.69,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.09,1.3,11.3,👀 WATCH,監視対象(勝率56.3%),,0.0,False,通常,,CTA_SURGE
4755.T,714.3,750.1,696.4,0.5615,0.5982,0.2504,0.2196,0.873,0.977,0.86,2.23,0.55,逆張りリバウンド警戒 (前日比-0.1%) ＋ 地合い危険度SAFE(1.10倍),0.13,0.93,86.9,👀 WATCH,監視対象(勝率56.1%),,0.0,False,通常,,CTA_SURGE
7278.T,5990.0,6180.0,5895.0,0.5581,0.5785,0.249,0.2306,0.867,0.926,0.92,0.88,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.2,0.97,13.9,👀 WATCH,監視対象(勝率55.8%),自動車・輸出,0.0,False,通常,目立った好悪材料はなく、時間経過により影響は限定的。,CTA_SURGE
2875.T,9973.0,10354.4,9782.3,0.5549,0.5675,0.2451,0.2334,0.865,0.902,0.95,0.08,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.3,1.2,42.4,👀 WATCH,監視対象(勝率55.5%),食料品・ディフェンシブ,0.0,False,通常,食品値上げの材料はすでに市場へ織り込み済み。,CTA_SURGE
4369.T,2909.0,3160.1,2783.4,0.556,0.561,0.2474,0.2425,0.865,0.879,0.98,2.49,0.55,逆張りリバウンド警戒 (前日比-1.4%) ＋ 地合い危険度SAFE(1.10倍),1.6,0.88,14.8,👀 WATCH,監視対象(勝率55.6%),,0.0,False,通常,,CTA_SURGE
5101.T,6878.0,7312.1,6660.9,0.5573,0.5941,0.2493,0.2187,0.865,0.97,0.86,0.7,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.7,1.04,56.0,👀 WATCH,監視対象(勝率55.7%),自動車・輸出,0.0,False,通常,目立った好悪材料はなく、時間経過により影響は限定的。,CTA_SURGE
8593.T,1404.5,1442.4,1385.6,0.5545,0.5361,0.2444,0.2641,0.865,0.808,1.02,0.92,1.33,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍),0.0,1.09,44.2,👀 WATCH,監視対象(勝率55.5%),銀行・金融,0.7,False,通常,日銀利上げ観測の高まりと米金利高が銀行の利ざや改善に追い風。,CTA_SURGE
4732.T,1929.5,1986.3,1901.1,0.5537,0.5663,0.2468,0.235,0.861,0.898,0.95,0.09,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.14,0.81,23.1,👀 WATCH,監視対象(勝率55.4%),,0.0,False,通常,,CTA_SURGE
6134.T,6867.0,7426.6,6587.2,0.5527,0.5641,0.2449,0.2348,0.86,0.893,0.94,0.82,0.58,逆張りリバウンド警戒 (前日比-0.5%) ＋ セクターセンチメント(+0.20 -> 1.06倍) ＋ 地合い危険度SAFE(1.10倍),1.5,0.72,49.6,👀 WATCH,監視対象(勝率55.3%),防衛・重工,0.2,False,通常,防衛省の概算要求や無人機需要増が好材料も織り込み進む。,CTA_SURGE
4182.T,3810.0,4074.1,3677.9,0.554,0.5589,0.2495,0.2446,0.859,0.873,0.98,0.52,0.55,逆張りリバウンド警戒 (前日比-0.2%) ＋ 地合い危険度SAFE(1.10倍),1.34,0.67,56.2,👀 WATCH,監視対象(勝率55.4%),,0.0,False,通常,,CTA_SURGE
9143.T,1517.5,1567.0,1492.8,0.555,0.5755,0.2548,0.2359,0.855,0.915,0.92,0.72,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.19,1.01,15.9,👀 WATCH,監視対象(勝率55.5%),海運・物流,0.0,False,通常,海運運賃高騰の材料は存在も、時間経過により織り込み済み。,CTA_SURGE
4023.T,4225.0,4447.9,4113.6,0.5515737533569336,0.5516,0.25089606642723083,0.2509,0.852,0.852,1.0,1.32,0.55,逆張りリバウンド警戒 (前日比-4.8%) ＋ 地合い危険度SAFE(1.10倍),0.37,2.91,14.6,👀 WATCH,監視対象(勝率55.2%),,0.0,False,通常,,CTA_SURGE
7988.T,4958.0,5188.3,4842.9,0.5519,0.5543,0.256,0.2535,0.848,0.855,0.99,0.41,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.36,0.99,10.5,👀 WATCH,監視対象(勝率55.2%),,0.0,False,通常,,CTA_SURGE
4042.T,2644.0,2745.3,2593.4,0.552,0.5779,0.2577,0.2343,0.846,0.922,0.9,1.43,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.55,0.94,21.2,👀 WATCH,監視対象(勝率55.2%),,0.0,False,通常,,CTA_SURGE
3407.T,1612.0,1684.9,1575.5,0.547,0.5397,0.2492,0.2569,0.845,0.822,1.03,0.35,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.3,0.77,65.0,👀 WATCH,監視対象(勝率54.7%),,0.0,False,通常,,CTA_SURGE
2503.T,2892.5,2999.6,2839.0,0.549,0.5616,0.2539,0.2418,0.844,0.881,0.95,0.2,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.2,0.97,75.0,👀 WATCH,監視対象(勝率54.9%),食料品・ディフェンシブ,0.0,False,通常,食品値上げの材料はすでに市場へ織り込み済み。,CTA_SURGE
