"コード","銘柄名","市場","現在値","前日比(%)","平均売買代金(千円)"
"2292","Ｓ　ＦＯＯＤＳ","東P","2770","+2.0(+0.07%)","881,467"
"2326","デジタルアーツ","東P","4450","-50.0(-1.11%)","521,526"
"2327","日鉄ソリューションズ","東P","3831.0","-28.0(-0.73%)","811,887"
"2331","ＡＬＳＯＫ","東P","1196.5","+5.5(+0.46%)","1,387,246"
"2354","ＹＥ　ＤＩＧＩＴＡＬ","東S","1448","+24.0(+1.69%)","1,343,649"
"2371","カカクコム","東P","3691.0","-9.0(-0.24%)","849,894"
"2379","ディップ","東P","1821","+19.0(+1.05%)","603,678"
"2413","エムスリー","東P","1720.5","+17.0(+1.00%)","8,879,088"
"2432","ディー・エヌ・エー","東P","2610.5","+47.5(+1.85%)","2,881,736"
"2433","博報堂ＤＹ　ＨＬＤＧ","東P","1301.5","+2.5(+0.19%)","1,111,362"
"2492","インフォマート","東P","703","+3.0(+0.43%)","2,369,874"
"2501","サッポロビール","東P","1876.0","+25.0(+1.35%)","2,438,922"
"2502","アサヒグループＨＬＤＧ","東P","1633.0","+5.0(+0.31%)","11,521,043"
"2503","キリンＨＬＤＧ","東P","2846.5","-25.0(-0.87%)","8,613,726"
"2531","宝ＨＬＤＧ","東P","2435.0","-15.0(-0.61%)","1,040,809"
"256A","飛島ＨＬＤＧ","東P","2213","-1.0(-0.05%)","502,047"
"2579","コカ・コーラボトラーズＪＰＨＤ","東P","3806.0","+39.0(+1.04%)","2,748,204"
"2585","ライフドリンク　カンパニー","東P","1491","-14.0(-0.93%)","1,291,231"
"2587","サントリービバレッジ＆フード","東P","4434.0","-22.0(-0.49%)","4,618,772"
"2593","伊藤園","東P","3200.0","+71.0(+2.27%)","1,433,452"
"2607","不二製油","東P","4396.0","-65.0(-1.46%)","1,318,394"
"2670","エービーシー・マート","東P","2710.5","+13.0(+0.48%)","1,466,910"
"2685","アンドエスティＨＤ","東P","3205","-40.0(-1.23%)","1,237,782"
"268A","リガク・ＨＬＤＧ","東P","1607","-99.0(-5.80%)","4,991,253"
"2695","くら寿司","東P","1739","+43.0(+2.54%)","655,063"
"2702","日本マクドナルドＨＬＤＧ","東S","8260","+160.0(+1.98%)","4,438,137"
"2726","パルグループＨＬＤＧ","東P","1544","+35.0(+2.32%)","1,142,594"
"2730","エディオン","東P","2477","-11.0(-0.44%)","588,317"
"2737","トーメンデバイス","東P","32000","-1,900.0(-5.60%)","3,610,580"
"2760","東京エレクトロン　デバイス","東P","3955","-225.0(-5.38%)","552,214"
"2767","円谷フィールズＨＬＤＧ","東P","2480","+30.0(+1.22%)","1,572,080"
"2768","双日","東P","5783.0","-70.0(-1.20%)","6,345,264"
"2780","コメ兵ＨＬＤＧ","東S","4730","-190.0(-3.86%)","863,927"
"2782","セリア","東S","4750","+180.0(+3.94%)","1,462,932"
"2784","アルフレッサＨＬＤＧ","東P","2284.5","-6.5(-0.28%)","963,972"
"2801","キッコーマン","東P","1739.0","+12.5(+0.72%)","5,991,613"
"2802","味の素","東P","5068.0","-151.0(-2.89%)","16,012,562"
"2805","エスビー食品","東S","7340","-10.0(-0.14%)","571,575"
"2809","キユーピー","東P","4677.0","+30.0(+0.65%)","1,337,275"
"2810","ハウス食品グループ本社","東P","3854.0","+15.0(+0.39%)","951,616"
"2811","カゴメ","東P","2736.5","+18.0(+0.66%)","740,460"
"285A","キオクシアＨＬＤＧ","東P","57410.0","-2,120.0(-3.56%)","1,958,072,521"
"2871","ニチレイ","東P","2150.0","+48.0(+2.28%)","2,606,410"
"2875","東洋水産","東P","10105.0","-70.0(-0.69%)","3,609,109"
"287A","黒田グループ","東S","1138","-27.0(-2.32%)","527,236"
"2897","日清食品ＨＬＤＧ","東P","2967.5","+36.5(+1.25%)","3,346,037"
"2914","日本たばこ産業","東P","6660.0","-76.0(-1.13%)","22,649,724"
"2962","テクニスコ","東S","1565","-33.0(-2.07%)","882,474"
"2980","ＳＲＥ　ＨＬＤＧ","東P","2337","-20.0(-0.85%)","734,544"
"3002","グンゼ","東P","4050","-55.0(-1.34%)","686,229"
"3003","ヒューリック","東P","1745.5","+7.5(+0.43%)","3,439,759"
"3038","神戸物産","東P","3108.0","+123.0(+4.12%)","5,546,141"
"3046","ジンズＨＬＤＧ","東P","5680","+0.0(+0.00%)","1,951,133"
"3048","ビックカメラ","東P","1712.5","-8.5(-0.49%)","2,003,442"
"3064","ＭｏｎｏｔａＲＯ","東P","1963.0","+62.0(+3.26%)","3,527,822"
"3086","Ｊ．フロント　リテイリング","東P","2614.5","-79.5(-2.95%)","4,740,933"
"3088","マツキヨココカラ＆カンパニー","東P","2604.0","+27.5(+1.07%)","3,868,330"
"3092","ＺＯＺＯ","東P","1135.0","+8.5(+0.75%)","2,720,241"
"3097","物語コーポレーション","東P","5890","+100.0(+1.73%)","1,082,413"
"3099","三越伊勢丹ＨＬＤＧ","東P","3118.0","-89.0(-2.78%)","10,542,512"
"3101","東洋紡","東P","1581","-63.0(-3.83%)","854,239"
"3103","ユニチカ","東S","1412","-12.0(-0.84%)","31,820,778"
"3105","日清紡ＨＬＤＧ","東P","2215.0","-65.0(-2.85%)","1,629,110"
"3107","ダイワボウＨＬＤＧ","東P","3683.0","-44.0(-1.18%)","868,485"
"3110","日東紡績","東P","2935","-180.0(-5.78%)","18,421,297"
"3116","トヨタ紡織","東P","2201.0","-101.0(-4.39%)","1,257,476"
"3132","マクニカＨＬＤＧ","東P","3445.0","-204.0(-5.59%)","2,879,151"
"3156","レスター","東P","5070","-200.0(-3.80%)","672,941"
"3176","三洋貿易","東P","1116","-25.0(-2.19%)","543,891"
"3186","ネクステージ","東P","3050","-210.0(-6.44%)","1,192,380"
"3197","すかいらーくＨＬＤＧ","東P","3420.0","+103.0(+3.11%)","4,070,095"
"3222","ユナイテッド・スーパーマーケッ","東S","848","+18.0(+2.17%)","672,188"
"3231","野村不動産ＨＬＤＧ","東P","915.8","-4.8(-0.52%)","3,485,833"
"3276","ＪＰＭＣ","東P","2246","+0.0(+0.00%)","616,290"
"3288","オープンハウスグループ","東P","7596.0","-29.0(-0.38%)","2,922,593"
"3289","東急不動産ＨＬＤＧ","東P","1295.0","+3.0(+0.23%)","3,380,345"
"3291","飯田グループＨＬＤＧ","東P","2255.0","-40.0(-1.74%)","1,197,506"
"3315","日本コークス工業","東P","100","+0.0(+0.00%)","753,817"
"3349","コスモス薬品","東P","6818.0","+170.0(+2.56%)","2,636,046"
"3350","メタプラネット","東S","244","-27.0(-9.96%)","12,353,002"
"3360","シップヘルスケアＨＬＤＧ","東P","2385.0","-7.5(-0.31%)","611,149"
"3382","セブン＆アイＨＬＤＧ","東P","2059.5","+20.0(+0.98%)","18,169,641"
"3387","クリエイト・レストランツＨＬＤ","東P","775","+14.0(+1.84%)","1,513,085"
"3391","ツルハＨＬＤＧ","東P","2341.0","+36.0(+1.56%)","3,057,822"
"3397","トリドールＨＬＤＧ","東P","4322.0","+85.0(+2.01%)","1,484,767"
"3401","帝人","東P","1622.0","-82.0(-4.81%)","1,158,736"
"3402","東レ","東P","1212.5","-46.5(-3.69%)","5,683,405"
"3405","クラレ","東P","1761.0","-50.5(-2.79%)","2,993,070"
"3407","旭化成","東P","1570.5","-42.0(-2.60%)","7,530,364"
"3433","トーカロ","東P","2756","-26.0(-0.93%)","599,732"
"3436","ＳＵＭＣＯ","東P","3083.0","-232.0(-7.00%)","42,897,167"
"3445","ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ","東P","5530","-350.0(-5.95%)","1,575,899"
"3449","テクノフレックス","東S","3965","-165.0(-4.00%)","547,508"
"3465","ケイアイスター不動産","東P","3250","-45.0(-1.37%)","773,641"
"3498","霞ヶ関キャピタル","東P","7380","+0.0(+0.00%)","2,586,577"
"3543","コメダＨＬＤＧ","東P","2878","+25.0(+0.88%)","1,111,465"
"3549","クスリのアオキＨＬＤＧ","東S","4132.0","+60.0(+1.47%)","936,339"
"3563","ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭ","東P","5657.0","-61.0(-1.07%)","12,325,554"
"3569","セーレン","東P","3265","-155.0(-4.53%)","645,973"
"3612","ワールド","東P","1580","-15.0(-0.94%)","906,513"
"3626","ＴＩＳＩ","東P","3861.0","-30.0(-0.77%)","3,071,279"
"3635","コーエーテクモＨＬＤＧ","東P","1649.5","+22.0(+1.35%)","1,505,042"
"3659","ネクソン","東P","3132.0","+81.0(+2.65%)","11,602,989"
"3660","アイスタイル","東P","508","-11.0(-2.12%)","1,076,984"
"3661","エムアップＨＬＤＧ","東P","813","+3.0(+0.37%)","506,060"
"3673","ブロードリーフ","東P","462","+0.0(+0.00%)","501,323"
"3687","フィックスターズ","東P","2235","+11.0(+0.49%)","1,164,945"
"3697","ＳＨＩＦＴ","東P","856.2","+3.3(+0.39%)","4,470,085"
"3765","ガンホー・オンライン","東P","2484","-25.0(-1.00%)","867,989"
"3769","ＧＭＯペイメントゲートウェイ","東P","8679.0","-71.0(-0.81%)","3,438,545"
"3774","インターネットイニシアティブ","東P","3213.0","-4.0(-0.12%)","1,895,990"
"3778","さくらインターネット","東P","3700","+70.0(+1.93%)","5,280,166"
"3810","サイバーステップ　ＨＬＤＧ","東S","174","+1.0(+0.58%)","540,642"
"3825","リミックスポイント","東S","226","-8.0(-3.42%)","728,700"
"3861","王子ＨＬＤＧ","東P","870.2","-3.7(-0.42%)","2,852,445"
"3863","日本製紙","東P","1278","-14.0(-1.08%)","922,261"
"3891","ニッポン高度紙工業","東S","6140","-740.0(-10.76%)","917,062"
"3907","シリコンスタジオ","東S","2085","+9.0(+0.43%)","1,944,992"
"3923","ラクス","東P","1046.5","+3.0(+0.29%)","2,245,967"
"3941","レンゴー","東P","1515.5","-41.5(-2.67%)","1,358,701"
"3946","トーモク","東P","4260","-75.0(-1.73%)","551,696"
"3964","オークネット","東P","1325","-29.0(-2.14%)","1,020,553"
"3993","ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇ","東P","3160","+30.0(+0.96%)","1,525,194"
"3994","マネーフォワード","東P","6045.0","-176.0(-2.83%)","4,142,688"
"4004","レゾナック・ＨＬＤＧ","東P","15675.0","-905.0(-5.46%)","32,639,929"
"4005","住友化学","東P","568.1","-22.3(-3.78%)","7,560,879"
"4021","日産化学","東P","7822.0","-132.0(-1.66%)","4,896,015"
"4022","ラサ工業","東P","1939","-108.0(-5.28%)","2,065,146"
"4023","クレハ","東P","4410","-85.0(-1.89%)","1,051,765"
"4028","石原産業","東P","2953","-122.0(-3.97%)","565,624"
"4042","東ソー","東P","2562.5","-77.0(-2.92%)","2,625,463"
"4043","トクヤマ","東P","3921.0","-170.0(-4.16%)","2,467,414"
"4046","大阪ソーダ","東P","1939","-99.0(-4.86%)","653,075"
"4047","関東電化工業","東P","2134","-100.0(-4.48%)","2,060,382"
"4061","デンカ","東P","3219.0","-63.0(-1.92%)","2,458,744"
"4062","イビデン","東P","20810.0","-1,390.0(-6.26%)","155,846,100"
"4063","信越化学工業","東P","5702.0","-116.0(-1.99%)","34,344,836"
"4071","プラスアルファコンサルティング","東P","2037","-6.0(-0.29%)","719,449"
"4078","堺化学工業","東P","3615","-245.0(-6.35%)","771,209"
"4082","第一稀元素化学工業","東P","2464","-131.0(-5.05%)","4,402,011"
"4088","エア・ウォーター","東P","3015","+0.0(+0.00%)","3,113,116"
"4091","日本酸素ＨＤ","東P","5367.0","-124.0(-2.26%)","2,535,426"
"4092","日本化学工業","東P","5100","-280.0(-5.20%)","980,018"
"4099","四国化成ＨＬＤＧ","東P","2079","-130.0(-5.89%)","2,094,759"
"4107","伊勢化学工業","東S","3940","-210.0(-5.06%)","1,216,506"
"4114","日本触媒","東P","2491.5","-79.0(-3.07%)","2,385,745"
"4118","カネカ","東P","5901.0","-201.0(-3.29%)","1,776,315"
"4151","協和キリン","東P","2363.0","-27.0(-1.13%)","3,837,841"
"4180","Ａｐｐｉｅｒ　Ｇｒｏｕｐ","東P","1473","+21.0(+1.45%)","3,100,915"
"4182","三菱瓦斯化学","東P","3735.0","-198.0(-5.03%)","7,638,797"
"4183","三井化学","東P","2124.5","-106.5(-4.77%)","4,607,115"
"4186","東京応化工業","東P","8104.0","-375.0(-4.42%)","6,484,457"
"4187","大阪有機化学工業","東P","4135","-255.0(-5.81%)","507,841"
"4188","三菱ケミカルグループ","東P","1161.5","-65.5(-5.34%)","6,994,346"
"4194","ビジョナル","東P","8920.0","+42.0(+0.47%)","1,771,149"
"4202","ダイセル","東P","1395.0","-48.5(-3.36%)","1,312,317"
"4203","住友ベークライト","東P","6900.0","-300.0(-4.17%)","4,816,093"
"4204","積水化学工業","東P","2504.0","-43.0(-1.69%)","3,550,461"
"4205","日本ゼオン","東P","2354.0","-93.0(-3.80%)","2,253,717"
"4206","アイカ工業","東P","4173.0","-32.0(-0.76%)","1,053,165"
"4208","ＵＢＥ","東P","3392.0","-78.0(-2.25%)","3,005,921"
"4222","児玉化学工業","東S","705","-23.0(-3.16%)","563,870"
"4272","日本化薬","東P","2013.0","-59.5(-2.87%)","928,819"
"429A","テクセンドフォトマスク","東P","3755","-220.0(-5.53%)","2,624,778"
"4307","野村総合研究所","東P","4969.0","+19.0(+0.38%)","11,423,809"
"4324","電通グループ","東P","3607.0","-23.0(-0.63%)","4,399,087"
"4368","扶桑化学工業","東P","2815","-130.0(-4.41%)","2,918,915"
"4369","トリケミカル研究所","東P","3055","-100.0(-3.17%)","1,701,333"
"4373","シンプレクス・ＨＬＤＧ","東P","1140","-4.0(-0.35%)","1,451,847"
"4385","メルカリ","東P","4100.0","-240.0(-5.53%)","8,849,200"
"4392","ＦＩＧ","東P","985","-63.0(-6.01%)","8,466,268"
"4401","ＡＤＥＫＡ","東P","4369.0","-212.0(-4.63%)","1,468,525"
"4403","日油","東P","2590.0","-32.5(-1.24%)","2,317,335"
"4413","ボードルア","東P","2964","+1.0(+0.03%)","1,365,446"
"4432","ウイングアーク１ｓｔ","東P","3195","-40.0(-1.24%)","694,371"
"4440","ヴィッツ","東S","2014","+400.0(+24.78%)","2,532,653"
"4443","Ｓａｎｓａｎ","東P","1995","-45.0(-2.21%)","2,741,381"
"4452","花王","東P","3443.0","-12.0(-0.35%)","11,198,202"
"4461","第一工業製薬","東P","12130","-1,580.0(-11.52%)","2,573,124"
"4471","三洋化成工業","東P","5810","-310.0(-5.07%)","894,475"
"4480","メドレー","東P","2470","+43.0(+1.77%)","1,245,663"
"4483","ＪＭＤＣ","東P","3500","-90.0(-2.51%)","1,112,495"
"4502","武田薬品工業","東P","5760.0","-17.0(-0.29%)","21,437,329"
"4503","アステラス製薬","東P","2280.5","-22.5(-0.98%)","13,622,831"
"4506","住友ファーマ","東P","1615.0","-3.5(-0.22%)","5,442,116"
"4507","塩野義製薬","東P","2897.5","-45.5(-1.55%)","7,056,716"
"4516","日本新薬","東P","3387.0","-37.0(-1.08%)","1,326,122"
"4519","中外製薬","東P","6532.0","-32.0(-0.49%)","15,655,762"
"4523","エーザイ","東P","4652.0","+19.0(+0.41%)","5,289,177"
"4527","ロート製薬","東P","2876.5","-28.0(-0.96%)","3,395,363"
"4528","小野薬品工業","東P","2424.5","+6.0(+0.25%)","3,506,237"
"4536","参天製薬","東P","1766.5","-28.0(-1.56%)","2,263,302"
"4540","ツムラ","東P","3684.0","-9.0(-0.24%)","1,726,793"
"4543","テルモ","東P","2326.5","-47.0(-1.98%)","11,758,167"
"4544","Ｈ．Ｕ．グループＨＬＤＧ","東P","3476.0","-9.0(-0.26%)","888,000"
"4565","ネクセラファーマ","東P","1234","+66.0(+5.65%)","1,531,717"
"4568","第一三共","東P","2751.0","+15.5(+0.57%)","15,608,238"
"4578","大塚ＨＬＤＧ","東P","11800.0","+70.0(+0.60%)","12,883,424"
"4587","ペプチドリーム","東P","1096.0","+7.5(+0.69%)","1,118,114"
"4612","日本ペイントＨＬＤＧ","東P","1115.0","-25.0(-2.19%)","3,913,604"
"4613","関西ペイント","東P","2808.0","+0.0(+0.00%)","1,911,630"
"4617","中国塗料","東P","3490","-140.0(-3.86%)","503,032"
"4626","太陽ＨＬＤＧ","東P","4710.0","-12.0(-0.25%)","1,235,795"
"4631","ＤＩＣ","東P","4608.0","-273.0(-5.59%)","4,333,604"
"4634","ａｒｔｉｅｎｃｅ","東P","4905","-135.0(-2.68%)","751,612"
"4661","オリエンタルランド","東P","3188.0","+96.0(+3.10%)","13,764,796"
"4665","ダスキン","東P","4640.0","+29.0(+0.63%)","514,432"
"4666","パーク２４","東P","1980.0","+0.0(+0.00%)","1,873,394"
"4667","アイサンテクノロジー","東S","3400","+245.0(+7.77%)","2,012,428"
"4674","クレスコ","東P","1780","-73.0(-3.94%)","513,458"
"4676","フジ・メディアＨＬＤＧ","東P","4062.0","-30.0(-0.73%)","2,203,613"
"4680","ラウンドワン","東P","1198.0","-50.0(-4.01%)","3,392,273"
"4681","リゾートトラスト","東P","1795.0","-0.5(-0.03%)","1,125,867"
"4684","オービック","東P","4904.0","+1.0(+0.02%)","8,776,532"
"4689","ＬＩＮＥヤフー","東P","526.9","+5.4(+1.04%)","10,586,598"
"4704","トレンドマイクロ","東P","5798.0","+26.0(+0.45%)","6,564,872"
"4716","日本オラクル","東S","8982.0","-62.0(-0.69%)","1,977,955"
"4722","フューチャー","東P","2446","+0.0(+0.00%)","2,096,323"
"4732","ユー・エス・エス","東P","1947.5","-12.5(-0.64%)","1,911,127"
"4733","オービックビジネスコンサルタン","東P","8222.0","-38.0(-0.46%)","1,542,294"
"4746","東計電算","東S","6980","-80.0(-1.13%)","553,328"
"4751","サイバーエージェント","東P","1237.0","-18.0(-1.43%)","8,666,608"
"4755","楽天グループ","東P","736.0","-6.2(-0.84%)","16,050,162"
"4768","大塚商会","東P","3512.0","-15.0(-0.43%)","4,147,880"
"4776","サイボウズ","東P","3000","+10.0(+0.33%)","978,237"
"4784","ＧＭＯインターネット","東P","529","-23.0(-4.17%)","1,323,785"
"4812","電通総研","東P","2853","+1.0(+0.04%)","3,286,752"
"4816","東映アニメーション","東S","3005","+30.0(+1.01%)","1,172,496"
"4819","デジタルガレージ","東P","2190","-6.0(-0.27%)","610,199"
"4887","サワイグループＨＬＤＧ","東P","1595.5","+20.5(+1.30%)","893,567"
"4901","富士フイルムＨＬＤＧ","東P","3197.0","-42.0(-1.30%)","16,895,181"
"4902","コニカミノルタ","東P","587.8","-33.5(-5.39%)","2,345,608"
"4911","資生堂","東P","3350.0","-30.0(-0.89%)","9,290,309"
"4912","ライオン","東P","1808.5","+8.5(+0.47%)","2,571,702"
"4919","ミルボン","東P","3115","+0.0(+0.00%)","731,967"
"4922","コーセーＨＬＤＧ","東P","5650.0","-26.0(-0.46%)","1,760,384"
"4927","ポーラ・オルビスＨＬＤＧ","東P","1344.0","-10.0(-0.74%)","655,195"
"4966","上村工業","東S","18690","-1,280.0(-6.41%)","1,383,736"
"4967","小林製薬","東P","5913.0","+259.0(+4.58%)","1,131,590"
"4968","荒川化学工業","東P","2016","-162.0(-7.44%)","543,494"
"4970","東洋合成工業","東S","9880","-800.0(-7.49%)","1,076,103"
"4971","メック","東P","6110","-440.0(-6.72%)","3,529,578"
"4975","ＪＣＵ","東P","5520","-150.0(-2.65%)","654,793"
"4980","デクセリアルズ","東P","2779.5","-212.0(-7.09%)","4,431,082"
"5016","ＪＸ金属","東P","3726.0","+41.0(+1.11%)","66,019,938"
"5019","出光興産","東P","1543.0","+44.0(+2.94%)","6,126,465"
"5020","ＥＮＥＯＳ　ＨＬＤＧ","東P","1393.5","+24.5(+1.79%)","9,731,129"
"5021","コスモエネルギーＨＬＤＧ","東P","4435.0","+35.0(+0.80%)","2,355,497"
"5032","ＡＮＹＣＯＬＯＲ","東P","2943","-5.0(-0.17%)","1,413,098"
"5074","テスＨＬＤＧ","東P","594","-24.0(-3.88%)","1,064,498"
"5076","インフロニア・ＨＬＤＧ","東P","2748.5","-16.5(-0.60%)","4,061,548"
"5101","横浜ゴム","東P","6809.0","-301.0(-4.23%)","7,010,064"
"5105","ＴＯＹＯ　ＴＩＲＥ","東P","3528.0","-194.0(-5.21%)","5,480,609"
"5108","ブリヂストン","東P","3797.0","-123.0(-3.14%)","13,617,734"
"5110","住友ゴム工業","東P","1985.0","-100.5(-4.82%)","3,948,934"
"5201","ＡＧＣ","東P","5452.0","-218.0(-3.84%)","7,275,280"
"5202","日本板硝子","東P","493","+0.0(+0.00%)","1,125,999"
"5208","有沢製作所","東P","2519","-100.0(-3.82%)","570,860"
"5214","日本電気硝子","東P","4686.0","-140.0(-2.90%)","3,157,397"
"5232","住友大阪セメント","東P","5497.0","-48.0(-0.87%)","1,049,368"
"5233","太平洋セメント","東P","4150.0","-63.0(-1.50%)","1,719,113"
"5301","東海カーボン","東P","1812.0","-63.5(-3.39%)","2,517,303"
"5310","東洋炭素","東P","6800","-340.0(-4.76%)","585,536"
"5331","ノリタケ","東P","3480","-100.0(-2.79%)","753,126"
"5332","ＴＯＴＯ","東P","5804.0","-203.0(-3.38%)","5,745,485"
"5333","ＮＧＫ","東P","5025.0","-291.0(-5.47%)","7,613,071"
"5334","日本特殊陶業","東P","7444.0","-638.0(-7.89%)","8,649,662"
"5344","ＭＡＲＵＷＡ","東P","56140.0","-2,330.0(-3.98%)","5,765,159"
"5384","フジミインコーポレーテッド","東P","3285","-125.0(-3.67%)","1,146,835"
"5393","ニチアス","東P","3265.0","-140.0(-4.11%)","1,759,629"
"5401","日本製鉄","東P","677.9","-19.6(-2.81%)","27,846,297"
"5406","神戸製鋼所","東P","2001.0","-63.5(-3.08%)","3,439,218"
"5411","ＪＦＥＨＬＤＧ","東P","1823.5","-48.5(-2.59%)","15,946,130"
"5423","東京製鐵","東P","1685","-26.0(-1.52%)","531,657"
"543A","ＡＲＣＨＩＯＮ","東P","271","-5.0(-1.81%)","6,416,010"
"5444","大和工業","東P","12030.0","-385.0(-3.10%)","2,050,249"
"5463","丸一鋼管","東P","1728.5","-40.5(-2.29%)","1,352,287"
"5471","大同特殊鋼","東P","2333.0","-100.0(-4.11%)","2,462,220"
"547A","ムニノバＨＬＤＧ","東P","422","-7.0(-1.63%)","873,535"
"5541","大平洋金属","東P","2539","-57.0(-2.20%)","557,072"
"5631","日本製鋼所","東P","7050.0","-343.0(-4.64%)","5,775,786"
"5702","大紀アルミニウム工業所","東P","1780","-80.0(-4.30%)","524,955"
"5703","日本軽金属ＨＬＤＧ","東P","2930","-95.0(-3.14%)","705,412"
"5706","三井金属","東P","24905.0","-895.0(-3.47%)","45,736,900"
"5707","東邦亜鉛","東P","995","-19.0(-1.87%)","1,435,667"
"5711","三菱マテリアル","東P","5107.0","-154.0(-2.93%)","16,974,918"
"5713","住友金属鉱山","東P","9767.0","-172.0(-1.73%)","35,957,332"
"5714","ＤＯＷＡ　ＨＬＤＧ","東P","9001.0","-348.0(-3.72%)","5,414,602"
"5715","古河機械金属","東P","4180","-85.0(-1.99%)","1,570,171"
"5724","アサカ理研","東S","3100","-165.0(-5.05%)","754,565"
"5726","大阪チタニウムテクノロジーズ","東P","2654","-27.0(-1.01%)","1,808,545"
"5741","ＵＡＣＪ","東P","2211","-63.0(-2.77%)","2,501,955"
"5801","古河電気工業","東P","3666.0","-174.0(-4.53%)","106,219,188"
"5802","住友電気工業","東P","2071.0","-130.5(-5.93%)","42,841,580"
"5803","フジクラ","東P","5083.0","-158.0(-3.01%)","290,871,126"
