"コード","銘柄名","市場","現在値","前日比(%)","平均売買代金(千円)"
"2587","サントリービバレッジ＆フード","東P","4515.0","+59.0(+1.32%)","4,255,313"
"2593","伊藤園","東P","3185.0","+20.0(+0.63%)","1,473,660"
"2607","不二製油","東P","4553.0","+181.0(+4.14%)","1,246,592"
"2670","エービーシー・マート","東P","2689.5","+48.5(+1.84%)","1,460,344"
"2685","アンドエスティＨＤ","東P","3200","+35.0(+1.11%)","1,145,739"
"268A","リガク・ＨＬＤＧ","東P","1594","+3.0(+0.19%)","4,380,037"
"2702","日本マクドナルドＨＬＤＧ","東S","8100","+70.0(+0.87%)","4,015,118"
"2726","パルグループＨＬＤＧ","東P","1510","+29.0(+1.96%)","1,221,751"
"2737","トーメンデバイス","東P","33600","-1,200.0(-3.45%)","3,712,592"
"2767","円谷フィールズＨＬＤＧ","東P","2587","+82.0(+3.27%)","1,349,378"
"2768","双日","東P","5791.0","+52.0(+0.91%)","6,549,578"
"2782","セリア","東S","4805","+145.0(+3.11%)","1,590,194"
"2801","キッコーマン","東P","1704.5","+33.5(+2.00%)","6,056,982"
"2802","味の素","東P","4888.0","-86.0(-1.73%)","14,196,397"
"2809","キユーピー","東P","4540.0","-5.0(-0.11%)","1,382,739"
"285A","キオクシアＨＬＤＧ","東P","50670.0","-3,360.0(-6.22%)","1,790,010,556"
"2871","ニチレイ","東P","2224.0","+53.0(+2.44%)","2,467,386"
"2875","東洋水産","東P","10045.0","+40.0(+0.40%)","3,552,138"
"2897","日清食品ＨＬＤＧ","東P","2997.5","+60.0(+2.04%)","3,534,562"
"2914","日本たばこ産業","東P","6767.0","+74.0(+1.11%)","22,277,732"
"3003","ヒューリック","東P","1759.5","+19.0(+1.09%)","3,171,123"
"3038","神戸物産","東P","3179.0","+213.5(+7.20%)","6,600,466"
"3046","ジンズＨＬＤＧ","東P","5770","+140.0(+2.49%)","1,738,641"
"3048","ビックカメラ","東P","1742.5","+33.0(+1.93%)","1,814,996"
"3064","ＭｏｎｏｔａＲＯ","東P","1985.0","+78.5(+4.12%)","3,466,628"
"3086","Ｊ．フロント　リテイリング","東P","2573.0","-34.0(-1.30%)","4,789,013"
"3088","マツキヨココカラ＆カンパニー","東P","2556.5","+83.0(+3.36%)","3,916,710"
"3092","ＺＯＺＯ","東P","1143.0","+29.0(+2.60%)","2,751,210"
"3099","三越伊勢丹ＨＬＤＧ","東P","3122.0","-29.0(-0.92%)","7,036,596"
"3103","ユニチカ","東S","1390","-80.0(-5.44%)","22,596,704"
"3105","日清紡ＨＬＤＧ","東P","2228.0","-7.0(-0.31%)","1,629,487"
"3110","日東紡績","東P","2891","+56.0(+1.98%)","16,146,456"
"3116","トヨタ紡織","東P","2231.0","-12.5(-0.56%)","1,301,823"
"3132","マクニカＨＬＤＧ","東P","3744.0","-17.0(-0.45%)","2,951,073"
"3186","ネクステージ","東P","2926","+11.0(+0.38%)","1,386,419"
"3197","すかいらーくＨＬＤＧ","東P","3312.0","+11.0(+0.33%)","3,398,010"
"3231","野村不動産ＨＬＤＧ","東P","914.6","+12.6(+1.40%)","3,309,879"
"3288","オープンハウスグループ","東P","7700.0","+285.0(+3.84%)","2,613,672"
"3289","東急不動産ＨＬＤＧ","東P","1297.0","+11.5(+0.89%)","3,402,447"
"3291","飯田グループＨＬＤＧ","東P","2261.5","+38.5(+1.73%)","1,085,545"
"3349","コスモス薬品","東P","6679.0","+178.0(+2.74%)","2,664,131"
"3350","メタプラネット","東S","249","+0.0(+0.00%)","12,523,493"
"3382","セブン＆アイＨＬＤＧ","東P","2031.5","+23.5(+1.17%)","18,045,017"
"3387","クリエイト・レストランツＨＬＤ","東P","770","+9.0(+1.18%)","1,396,905"
"3391","ツルハＨＬＤＧ","東P","2271.0","+26.0(+1.16%)","3,092,275"
"3397","トリドールＨＬＤＧ","東P","4334.0","+77.0(+1.81%)","1,314,733"
"3401","帝人","東P","1663.0","+13.5(+0.82%)","1,075,589"
"3402","東レ","東P","1230.0","-7.0(-0.57%)","4,875,319"
"3405","クラレ","東P","1787.0","+20.5(+1.16%)","2,740,079"
"3407","旭化成","東P","1555.0","+3.0(+0.19%)","6,976,487"
"3436","ＳＵＭＣＯ","東P","2853.0","-106.0(-3.58%)","37,652,704"
"3445","ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ","東P","5240","-50.0(-0.95%)","1,279,747"
"3498","霞ヶ関キャピタル","東P","7170","+40.0(+0.56%)","2,349,737"
"3543","コメダＨＬＤＧ","東P","2878","+23.0(+0.81%)","1,026,893"
"3563","ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭ","東P","5101.0","-70.0(-1.35%)","12,725,142"
"3626","ＴＩＳＩ","東P","4050.0","+168.0(+4.33%)","3,136,166"
"3635","コーエーテクモＨＬＤＧ","東P","1681.5","+37.0(+2.25%)","1,392,721"
"3659","ネクソン","東P","3103.0","+33.0(+1.07%)","10,101,372"
"3687","フィックスターズ","東P","2167","-18.0(-0.82%)","1,256,247"
"3697","ＳＨＩＦＴ","東P","880.7","+46.2(+5.54%)","4,302,776"
"3769","ＧＭＯペイメントゲートウェイ","東P","8621.0","+328.0(+3.96%)","2,886,993"
"3774","インターネットイニシアティブ","東P","3435.0","+95.0(+2.84%)","1,869,129"
"3778","さくらインターネット","東P","3595","-65.0(-1.78%)","4,800,086"
"3861","王子ＨＬＤＧ","東P","871.3","+4.0(+0.46%)","2,769,178"
"3907","シリコンスタジオ","東S","1921","-195.0(-9.22%)","1,737,294"
"3923","ラクス","東P","1083.0","+61.5(+6.02%)","1,920,603"
"3941","レンゴー","東P","1516.0","+15.5(+1.03%)","1,273,233"
"3993","ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇ","東P","3185","+75.0(+2.41%)","1,163,480"
"3994","マネーフォワード","東P","6385.0","+444.0(+7.47%)","3,868,803"
"4004","レゾナック・ＨＬＤＧ","東P","13405.0","-890.0(-6.23%)","29,473,307"
"4005","住友化学","東P","555.1","-3.4(-0.61%)","7,495,974"
"4021","日産化学","東P","7818.0","-60.0(-0.76%)","4,691,478"
"4022","ラサ工業","東P","1799","-31.0(-1.69%)","1,579,438"
"4042","東ソー","東P","2551.5","-14.5(-0.57%)","2,509,120"
"4043","トクヤマ","東P","4010.0","-53.0(-1.30%)","2,099,480"
"4047","関東電化工業","東P","2073","-63.0(-2.95%)","1,607,618"
"4061","デンカ","東P","3227.0","-59.0(-1.80%)","2,228,103"
"4062","イビデン","東P","19030.0","-530.0(-2.71%)","155,455,021"
"4063","信越化学工業","東P","5713.0","-25.0(-0.44%)","34,760,556"
"4082","第一稀元素化学工業","東P","2374","-33.0(-1.37%)","4,446,883"
"4088","エア・ウォーター","東P","2972","-18.0(-0.60%)","3,474,631"
"4091","日本酸素ＨＤ","東P","5448.0","+69.0(+1.28%)","2,767,729"
"4099","四国化成ＨＬＤＧ","東P","2101","-50.0(-2.32%)","1,590,983"
"4107","伊勢化学工業","東S","3860","+30.0(+0.78%)","1,186,661"
"4114","日本触媒","東P","2504.5","-2.5(-0.10%)","2,052,306"
"4118","カネカ","東P","5905.0","-22.0(-0.37%)","1,397,450"
"4151","協和キリン","東P","2226.5","+35.0(+1.60%)","4,183,439"
"4180","Ａｐｐｉｅｒ　Ｇｒｏｕｐ","東P","1523","+103.0(+7.25%)","2,775,233"
"4182","三菱瓦斯化学","東P","3681.0","-128.0(-3.36%)","6,877,809"
"4183","三井化学","東P","2121.5","+24.5(+1.17%)","4,629,702"
"4186","東京応化工業","東P","7934.0","-120.0(-1.49%)","5,568,404"
"4188","三菱ケミカルグループ","東P","1152.0","-4.5(-0.39%)","6,825,252"
"4194","ビジョナル","東P","8392.0","+364.0(+4.53%)","2,092,137"
"4202","ダイセル","東P","1402.0","+9.0(+0.65%)","1,237,045"
"4203","住友ベークライト","東P","7796.0","+208.0(+2.74%)","5,493,475"
"4204","積水化学工業","東P","2497.5","+24.0(+0.97%)","3,464,497"
"4205","日本ゼオン","東P","2326.5","+0.5(+0.02%)","2,214,468"
"4208","ＵＢＥ","東P","3414.0","+34.0(+1.01%)","2,588,860"
"429A","テクセンドフォトマスク","東P","3705","-35.0(-0.94%)","2,451,944"
"4307","野村総合研究所","東P","5165.0","+264.0(+5.39%)","11,198,902"
"4324","電通グループ","東P","3658.0","+81.0(+2.26%)","3,711,980"
"4368","扶桑化学工業","東P","2822","+22.0(+0.79%)","2,716,506"
"4369","トリケミカル研究所","東P","2857","-65.0(-2.22%)","1,771,312"
"4373","シンプレクス・ＨＬＤＧ","東P","1160","+53.0(+4.79%)","1,566,457"
"4385","メルカリ","東P","3881.0","+55.0(+1.44%)","8,413,139"
"4392","ＦＩＧ","東P","943","-37.0(-3.78%)","7,264,066"
"4401","ＡＤＥＫＡ","東P","4394.0","+19.0(+0.43%)","1,206,126"
"4403","日油","東P","2593.5","-5.5(-0.21%)","2,326,715"
"4413","ボードルア","東P","2968","+4.0(+0.13%)","1,460,757"
"4440","ヴィッツ","東S","2178","-446.0(-17.00%)","4,508,759"
"4443","Ｓａｎｓａｎ","東P","2076","+115.0(+5.86%)","2,719,151"
"4452","花王","東P","3456.0","+69.0(+2.04%)","10,233,582"
"4461","第一工業製薬","東P","11900","-580.0(-4.65%)","2,473,791"
"4483","ＪＭＤＣ","東P","3595","+75.0(+2.13%)","1,088,313"
"4502","武田薬品工業","東P","5715.0","+49.0(+0.86%)","22,197,137"
"4503","アステラス製薬","東P","2274.0","+33.5(+1.50%)","13,598,150"
"4506","住友ファーマ","東P","1577.5","+50.5(+3.31%)","5,849,569"
"4507","塩野義製薬","東P","2854.5","+27.5(+0.97%)","6,924,857"
"4516","日本新薬","東P","3382.0","-4.0(-0.12%)","1,291,511"
"4519","中外製薬","東P","6417.0","-5.0(-0.08%)","14,935,848"
"4523","エーザイ","東P","4729.0","+71.0(+1.52%)","5,241,616"
"4527","ロート製薬","東P","2871.0","+83.0(+2.98%)","3,231,067"
"4528","小野薬品工業","東P","2329.5","+9.5(+0.41%)","3,356,335"
"4536","参天製薬","東P","1736.5","+11.5(+0.67%)","2,212,325"
"4540","ツムラ","東P","3773.0","+56.0(+1.51%)","1,877,963"
"4543","テルモ","東P","2279.5","+33.5(+1.49%)","11,354,384"
"4565","ネクセラファーマ","東P","1214","+10.0(+0.83%)","1,536,474"
"4568","第一三共","東P","2820.0","+48.0(+1.73%)","15,513,622"
"4578","大塚ＨＬＤＧ","東P","11165.0","-170.0(-1.50%)","12,995,084"
"4612","日本ペイントＨＬＤＧ","東P","1125.0","+28.0(+2.55%)","3,608,427"
"4613","関西ペイント","東P","2870.0","+57.5(+2.04%)","1,905,014"
"4626","太陽ＨＬＤＧ","東P","4719.0","-1.0(-0.02%)","1,270,265"
"4631","ＤＩＣ","東P","4631.0","+19.0(+0.41%)","3,249,616"
"4661","オリエンタルランド","東P","3118.0","+33.0(+1.07%)","13,981,409"
"4666","パーク２４","東P","1990.0","+40.0(+2.05%)","1,940,886"
"4667","アイサンテクノロジー","東S","3330","-305.0(-8.39%)","3,197,073"
"4676","フジ・メディアＨＬＤＧ","東P","4102.0","+68.0(+1.69%)","2,133,627"
"4680","ラウンドワン","東P","1199.0","+25.5(+2.17%)","2,860,844"
"4684","オービック","東P","5053.0","+160.0(+3.27%)","9,549,380"
"4689","ＬＩＮＥヤフー","東P","556.1","+11.7(+2.15%)","10,348,091"
"4704","トレンドマイクロ","東P","6083.0","+270.0(+4.64%)","5,969,251"
"4716","日本オラクル","東S","9336.0","+341.0(+3.79%)","1,944,948"
"4722","フューチャー","東P","2425","+5.0(+0.21%)","1,757,533"
"4732","ユー・エス・エス","東P","1921.5","+5.0(+0.26%)","2,017,794"
"4733","オービックビジネスコンサルタン","東P","8296.0","+189.0(+2.33%)","1,537,871"
"4751","サイバーエージェント","東P","1260.0","+28.5(+2.31%)","6,832,680"
"4755","楽天グループ","東P","729.8","+13.5(+1.88%)","12,145,367"
"4768","大塚商会","東P","3609.0","+81.0(+2.30%)","3,903,466"
"4784","ＧＭＯインターネット","東P","532","+9.0(+1.72%)","1,195,263"
"4812","電通総研","東P","2863","+4.0(+0.14%)","3,596,911"
"4816","東映アニメーション","東S","3110","+65.0(+2.13%)","1,152,905"
"4901","富士フイルムＨＬＤＧ","東P","3254.0","+29.0(+0.90%)","13,822,382"
"4902","コニカミノルタ","東P","613.8","+18.4(+3.09%)","2,297,806"
"4911","資生堂","東P","3467.0","+63.0(+1.85%)","8,938,094"
"4912","ライオン","東P","1766.0","+29.0(+1.67%)","2,339,022"
"4922","コーセーＨＬＤＧ","東P","5625.0","+50.0(+0.90%)","1,695,198"
"4966","上村工業","東S","19130","+360.0(+1.92%)","1,221,155"
"4967","小林製薬","東P","5751.0","-17.0(-0.29%)","1,207,508"
"4970","東洋合成工業","東S","9470","-230.0(-2.37%)","1,002,564"
"4971","メック","東P","6020","+0.0(+0.00%)","2,314,431"
"4980","デクセリアルズ","東P","2836.0","-29.0(-1.01%)","4,417,780"
"5016","ＪＸ金属","東P","3664.0","-31.0(-0.84%)","65,570,189"
"5019","出光興産","東P","1631.0","-17.0(-1.03%)","7,342,606"
"5020","ＥＮＥＯＳ　ＨＬＤＧ","東P","1442.0","+1.0(+0.07%)","11,220,597"
"5021","コスモエネルギーＨＬＤＧ","東P","4565.0","+42.0(+0.93%)","2,493,261"
"5032","ＡＮＹＣＯＬＯＲ","東P","3235","+120.0(+3.85%)","2,048,512"
"5076","インフロニア・ＨＬＤＧ","東P","2837.0","+69.0(+2.49%)","3,969,321"
"5101","横浜ゴム","東P","6690.0","-74.0(-1.09%)","5,973,516"
"5105","ＴＯＹＯ　ＴＩＲＥ","東P","3701.0","+8.0(+0.22%)","6,322,686"
"5108","ブリヂストン","東P","3729.0","-48.0(-1.27%)","12,749,650"
"5110","住友ゴム工業","東P","2007.0","+10.5(+0.53%)","4,092,113"
"5201","ＡＧＣ","東P","5569.0","+32.0(+0.58%)","7,091,907"
"5202","日本板硝子","東P","495","+0.0(+0.00%)","1,172,498"
"5214","日本電気硝子","東P","4766.0","-36.0(-0.75%)","3,113,986"
"5232","住友大阪セメント","東P","5578.0","-12.0(-0.21%)","1,010,286"
"5233","太平洋セメント","東P","4095.0","+34.0(+0.84%)","1,662,758"
"5301","東海カーボン","東P","1933.0","-54.5(-2.74%)","3,092,705"
"5332","ＴＯＴＯ","東P","5665.0","-108.0(-1.87%)","5,737,684"
"5333","ＮＧＫ","東P","5059.0","+58.0(+1.16%)","7,447,645"
"5334","日本特殊陶業","東P","7183.0","-22.0(-0.31%)","9,592,685"
"5344","ＭＡＲＵＷＡ","東P","52720.0","-1,740.0(-3.20%)","5,166,494"
"5384","フジミインコーポレーテッド","東P","3160","-15.0(-0.47%)","1,084,354"
"5393","ニチアス","東P","3280.0","-12.0(-0.36%)","1,736,012"
"5401","日本製鉄","東P","682.4","-4.0(-0.58%)","26,667,979"
"5406","神戸製鋼所","東P","2037.5","+16.5(+0.82%)","3,346,624"
"5411","ＪＦＥＨＬＤＧ","東P","1821.0","+1.0(+0.05%)","14,962,778"
"543A","ＡＲＣＨＩＯＮ","東P","273","+4.0(+1.49%)","5,373,355"
"5444","大和工業","東P","12200.0","-50.0(-0.41%)","2,125,668"
"5463","丸一鋼管","東P","1709.0","-7.5(-0.44%)","1,236,566"
"5471","大同特殊鋼","東P","2288.0","-25.0(-1.08%)","2,250,985"
"5631","日本製鋼所","東P","7217.0","+251.0(+3.60%)","6,536,988"
"5706","三井金属","東P","22840.0","-400.0(-1.72%)","41,655,302"
"5707","東邦亜鉛","東P","962","-7.0(-0.72%)","1,296,354"
"5711","三菱マテリアル","東P","5027.0","+5.0(+0.10%)","16,092,517"
"5713","住友金属鉱山","東P","9562.0","+78.0(+0.82%)","33,786,519"
"5714","ＤＯＷＡ　ＨＬＤＧ","東P","8935.0","+50.0(+0.56%)","5,199,607"
"5715","古河機械金属","東P","4020","-25.0(-0.62%)","1,302,725"
"5726","大阪チタニウムテクノロジーズ","東P","2473","-37.0(-1.47%)","1,760,799"
"5741","ＵＡＣＪ","東P","2195","+31.0(+1.43%)","2,400,060"
"5801","古河電気工業","東P","3870.0","-111.0(-2.79%)","100,280,604"
"5802","住友電気工業","東P","2011.5","-66.0(-3.18%)","38,571,832"
"5803","フジクラ","東P","4840.0","-142.0(-2.85%)","255,660,855"
"5805","ＳＷＣＣ","東P","12940","-660.0(-4.85%)","4,788,661"
"5830","いよぎんＨＬＤＧ","東P","3861.0","+45.0(+1.18%)","3,514,462"
"5831","しずおかＦＧ","東P","3566.0","+15.0(+0.42%)","6,436,046"
"5832","ちゅうぎんＦＧ","東P","3630.0","+122.0(+3.48%)","1,123,120"
"5838","楽天銀行","東P","6472.0","+76.0(+1.19%)","6,832,671"
"5844","京都ＦＧ","東P","4878.0","+63.0(+1.31%)","4,204,950"
"5857","ＡＲＥＨＬＤＧ","東P","3575","+20.0(+0.56%)","2,958,719"
"5901","東洋製罐グループＨＬＤＧ","東P","4516.0","-1.0(-0.02%)","1,207,469"
"5929","三和ＨＬＤＧ","東P","3433.0","+66.0(+1.96%)","2,097,800"
"5938","ＬＩＸＩＬ","東P","1728.5","+11.5(+0.67%)","3,189,179"
"5947","リンナイ","東P","3502.0","+70.0(+2.04%)","1,036,956"
"5985","サンコール","東S","2016","-104.0(-4.91%)","3,126,155"
"5991","ニッパツ","東P","3258.0","-43.0(-1.30%)","2,122,094"
"6005","三浦工業","東P","3070.0","+65.0(+2.16%)","1,184,334"
"6016","ジャパンエンジン","東S","11210","+380.0(+3.51%)","1,389,581"
"6027","弁護士ドットコム","東P","5890","+360.0(+6.51%)","2,517,436"
"6055","ジャパンマテリアル","東P","2041","-47.0(-2.25%)","1,179,568"
"6058","ベクトル","東P","1952","+72.0(+3.83%)","1,045,888"
"6098","リクルートＨＬＤＧ","東P","16360.0","+860.0(+5.55%)","67,574,221"
"6101","ツガミ","東P","4765","-60.0(-1.24%)","1,716,027"
"6103","オークマ","東P","4370","+40.0(+0.92%)","1,928,771"
"6113","アマダ","東P","2306.5","-32.0(-1.37%)","5,522,276"
"6134","ＦＵＪＩ","東P","6670.0","-35.0(-0.52%)","4,907,369"
"6135","牧野フライス製作所","東P","14990","+410.0(+2.81%)","2,034,311"
"6136","オーエスジー","東P","3405.0","+23.0(+0.68%)","1,144,004"
"6141","ＤＭＧ森精機","東P","2738.0","-26.5(-0.96%)","5,322,869"
"6146","ディスコ","東P","51740.0","-240.0(-0.46%)","76,979,177"
"6178","日本郵政","東P","2501.0","+32.0(+1.30%)","12,733,379"
"6203","豊和工業","東S","2344","-500.0(-17.58%)","13,057,475"
"6227","ＡＩメカテック","東S","5420","-380.0(-6.55%)","5,278,133"
"6235","オプトラン","東P","2333","-62.0(-2.59%)","1,102,211"
"6254","野村マイクロ・サイエンス","東P","3215","-45.0(-1.38%)","1,672,654"
"6258","平田機工","東P","3430","-20.0(-0.58%)","1,018,710"
"6264","マルマエ","東P","1784","-26.0(-1.44%)","1,127,678"
"6268","ナブテスコ","東P","4422.0","-16.0(-0.36%)","3,992,255"
"6269","三井海洋開発","東P","9071.0","+76.0(+0.84%)","6,560,859"
"6273","ＳＭＣ","東P","67520.0","-640.0(-0.94%)","17,621,373"
"6278","ユニオンツール","東P","12570","+40.0(+0.32%)","2,956,933"
"6301","小松製作所","東P","7140.0","+26.0(+0.37%)","18,883,225"
"6302","住友重機械工業","東P","5587.0","+61.0(+1.10%)","4,405,304"
"6305","日立建機","東P","5639.0","+6.0(+0.11%)","13,560,689"
"6315","ＴＯＷＡ","東P","2104","-12.0(-0.57%)","8,066,969"
"6323","ローツェ","東P","3403.0","-61.0(-1.76%)","4,827,223"
"6324","ハーモニック・ドライブ・システ","東P","5840","+50.0(+0.86%)","6,461,121"
"6326","クボタ","東P","2784.0","+1.0(+0.04%)","13,546,581"
"6327","北川精機","東S","2790","-119.0(-4.09%)","1,309,917"
"6330","東洋エンジニアリング","東P","2627","-109.0(-3.98%)","19,506,103"
"6361","荏原製作所","東P","4266.0","+19.0(+0.45%)","14,838,802"
"6366","千代田化工建設","東S","693","+0.0(+0.00%)","1,278,283"
"6367","ダイキン工業","東P","20705.0","-75.0(-0.36%)","21,646,626"
"6368","オルガノ","東P","11865.0","-185.0(-1.54%)","2,835,549"
"6370","栗田工業","東P","7433.0","+67.0(+0.91%)","4,513,829"
"6376","日機装","東P","3215","-55.0(-1.68%)","2,177,750"
"6383","ダイフク","東P","5445.0","+16.0(+0.29%)","9,947,935"
"6407","ＣＫＤ","東P","4915","-145.0(-2.87%)","2,949,935"
"6417","ＳＡＮＫＹＯ","東P","2133.5","+78.5(+3.82%)","1,868,877"
"6432","竹内製作所","東P","7190","+30.0(+0.42%)","1,499,520"
"6448","ブラザー工業","東P","4433.0","+70.0(+1.60%)","4,768,883"
"6460","セガサミーＨＬＤＧ","東P","3333.0","+139.0(+4.35%)","3,090,097"
"6465","ホシザキ","東P","5316.0","+11.0(+0.21%)","1,631,867"
"6471","日本精工","東P","1048.5","+5.0(+0.48%)","2,372,779"
"6472","ＮＴＮ","東P","371.2","+1.1(+0.30%)","1,110,319"
"6473","ジェイテクト","東P","2002.5","-11.0(-0.55%)","2,581,406"
"6479","ミネベアミツミ","東P","3388.0","-3.0(-0.09%)","8,885,110"
"6480","日本トムソン","東P","1575","-25.0(-1.56%)","1,333,833"
"6481","ＴＨＫ","東P","5855.0","-19.0(-0.32%)","5,992,146"
"6490","ＰＩＬＬＡＲ","東P","8880","-160.0(-1.77%)","1,046,114"
"6501","日立製作所","東P","5321.0","+122.0(+2.35%)","49,861,806"
"6503","三菱電機","東P","5114.0","+87.0(+1.73%)","29,417,504"
"6504","富士電機","東P","12540.0","-110.0(-0.87%)","8,994,799"
"6506","安川電機","東P","4308.0","+7.0(+0.16%)","16,996,538"
"6507","シンフォニア　テクノロジー","東P","11180","-150.0(-1.32%)","1,923,749"
"6508","明電舎","東P","10510","+190.0(+1.84%)","3,287,413"
"6523","ＰＨＣＨＬＤＧ","東P","1283","+59.0(+4.82%)","1,131,178"
"6524","湖北工業","東S","4735","-125.0(-2.57%)","1,264,752"
"6525","ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩ","東P","8056.0","-106.0(-1.30%)","65,857,918"
"6526","ソシオネクスト","東P","1858.0","+23.5(+1.28%)","11,165,141"
"6532","ベイカレント","東P","7696.0","+359.0(+4.89%)","7,882,107"
"6586","マキタ","東P","5255.0","-1.0(-0.02%)","3,951,120"
"6590","芝浦メカトロニクス","東P","3640","-150.0(-3.96%)","5,098,319"
"6592","マブチモーター","東P","1658.5","+0.0(+0.00%)","2,366,208"
"6594","ニデック","東P","2648","-43.0(-1.60%)","10,708,896"
"6622","ダイヘン","東P","11830","-70.0(-0.59%)","2,069,269"
"6627","テラプローブ","東S","10390","-210.0(-1.98%)","1,279,749"
"6632","ＪＶＣケンウッド","東P","989.8","+22.5(+2.33%)","1,294,252"
"6645","オムロン","東P","5965.0","-38.0(-0.63%)","7,473,255"
"6674","ジーエスユアサコーポレーション","東P","5068.0","+106.0(+2.14%)","3,496,336"
"6701","日本電気","東P","4829.0","+293.0(+6.46%)","29,611,160"
"6702","富士通","東P","3993.0","+244.0(+6.51%)","22,870,715"
"6703","沖電気工業","東P","2599","+26.0(+1.01%)","1,685,912"
"6707","サンケン電気","東P","6683.0","+73.0(+1.10%)","1,160,124"
"6723","ルネサスエレクトロニクス","東P","3181.0","-11.0(-0.34%)","35,718,225"
