"コード","銘柄名","市場","現在値","前日比(%)","平均売買代金(千円)"
"5706","三井金属","東P","24705.0","-1,495.0(-5.71%)","43,534,603"
"5707","東邦亜鉛","東P","1006","-39.0(-3.73%)","1,428,585"
"5711","三菱マテリアル","東P","5255.0","-131.0(-2.43%)","16,232,781"
"5713","住友金属鉱山","東P","10190.0","-180.0(-1.74%)","33,894,232"
"5714","ＤＯＷＡ　ＨＬＤＧ","東P","9263.0","-193.0(-2.04%)","5,402,413"
"5715","古河機械金属","東P","4265","-115.0(-2.63%)","1,515,145"
"5726","大阪チタニウムテクノロジーズ","東P","2545","-120.0(-4.50%)","1,947,553"
"5741","ＵＡＣＪ","東P","2230","-31.0(-1.37%)","2,470,108"
"5801","古河電気工業","東P","4024.0","-105.0(-2.54%)","102,546,282"
"5802","住友電気工業","東P","2111.5","-78.0(-3.56%)","41,156,581"
"5803","フジクラ","東P","5209.0","-284.0(-5.17%)","273,393,342"
"5805","ＳＷＣＣ","東P","13870","-790.0(-5.39%)","5,191,466"
"5830","いよぎんＨＬＤＧ","東P","3830.0","+109.0(+2.93%)","3,502,915"
"5831","しずおかＦＧ","東P","3535.0","+95.0(+2.76%)","6,645,035"
"5832","ちゅうぎんＦＧ","東P","3522.0","+116.0(+3.41%)","1,044,867"
"5838","楽天銀行","東P","6574.0","+238.0(+3.76%)","7,221,927"
"5844","京都ＦＧ","東P","4893.0","+140.0(+2.95%)","4,320,430"
"5857","ＡＲＥＨＬＤＧ","東P","3725","-25.0(-0.67%)","3,033,399"
"5901","東洋製罐グループＨＬＤＧ","東P","4510.0","+8.0(+0.18%)","1,196,917"
"5929","三和ＨＬＤＧ","東P","3400.0","-73.0(-2.10%)","2,069,517"
"5938","ＬＩＸＩＬ","東P","1727.0","-6.0(-0.35%)","3,194,247"
"5947","リンナイ","東P","3458.0","-2.0(-0.06%)","1,049,384"
"5985","サンコール","東S","2196","-3.0(-0.14%)","3,402,585"
"5991","ニッパツ","東P","3330.0","+5.0(+0.15%)","2,176,030"
"6005","三浦工業","東P","3054.0","-28.0(-0.91%)","1,212,671"
"6016","ジャパンエンジン","東S","11170","-540.0(-4.61%)","1,370,475"
"6027","弁護士ドットコム","東P","5350","+60.0(+1.13%)","2,522,032"
"6055","ジャパンマテリアル","東P","2177","+34.0(+1.59%)","1,212,141"
"6058","ベクトル","東P","1887","-45.0(-2.33%)","1,042,835"
"6098","リクルートＨＬＤＧ","東P","15850.0","+545.0(+3.56%)","68,394,947"
"6101","ツガミ","東P","4875","-155.0(-3.08%)","1,742,297"
"6103","オークマ","東P","4305","-25.0(-0.58%)","1,931,739"
"6113","アマダ","東P","2378.5","-54.5(-2.24%)","5,280,768"
"6134","ＦＵＪＩ","東P","6867.0","-132.0(-1.89%)","4,751,251"
"6135","牧野フライス製作所","東P","14600","-160.0(-1.08%)","2,329,589"
"6136","オーエスジー","東P","3422.0","-60.0(-1.72%)","1,169,042"
"6141","ＤＭＧ森精機","東P","2765.0","-19.5(-0.70%)","6,062,035"
"6146","ディスコ","東P","53580.0","-10.0(-0.02%)","77,588,376"
"6178","日本郵政","東P","2432.5","+32.5(+1.35%)","12,719,932"
"6203","豊和工業","東S","2344","+204.0(+9.53%)","8,470,942"
"6227","ＡＩメカテック","東S","6400","-40.0(-0.62%)","5,109,424"
"6235","オプトラン","東P","2506","+40.0(+1.62%)","1,121,535"
"6254","野村マイクロ・サイエンス","東P","3355","-5.0(-0.15%)","1,768,220"
"6258","平田機工","東P","3530","-45.0(-1.26%)","1,125,721"
"6264","マルマエ","東P","1891","-17.0(-0.89%)","1,116,485"
"6268","ナブテスコ","東P","4497.0","-33.0(-0.73%)","4,097,389"
"6269","三井海洋開発","東P","9384.0","-190.0(-1.98%)","6,609,069"
"6273","ＳＭＣ","東P","67680.0","-210.0(-0.31%)","18,425,705"
"6278","ユニオンツール","東P","13150","-420.0(-3.10%)","3,118,851"
"6301","小松製作所","東P","7389.0","-29.0(-0.39%)","18,409,415"
"6302","住友重機械工業","東P","5611.0","-89.0(-1.56%)","4,490,098"
"6305","日立建機","東P","5681.0","-130.0(-2.24%)","14,148,644"
"6315","ＴＯＷＡ","東P","2222","+33.0(+1.51%)","8,473,358"
"6323","ローツェ","東P","3649.0","-20.0(-0.55%)","5,109,252"
"6324","ハーモニック・ドライブ・システ","東P","5980","+160.0(+2.75%)","6,385,390"
"6326","クボタ","東P","2794.5","-43.0(-1.52%)","13,574,714"
"6327","北川精機","東S","3100","+35.0(+1.14%)","1,543,678"
"6330","東洋エンジニアリング","東P","2839","-52.0(-1.80%)","18,794,834"
"6361","荏原製作所","東P","4312.0","-80.0(-1.82%)","17,188,550"
"6366","千代田化工建設","東S","708","-28.0(-3.80%)","1,302,328"
"6367","ダイキン工業","東P","20850.0","+15.0(+0.07%)","22,437,658"
"6368","オルガノ","東P","12310.0","-240.0(-1.91%)","2,965,114"
"6370","栗田工業","東P","7461.0","-113.0(-1.49%)","4,513,212"
"6376","日機装","東P","3380","-40.0(-1.17%)","2,814,025"
"6383","ダイフク","東P","5544.0","-87.0(-1.55%)","10,683,288"
"6407","ＣＫＤ","東P","5190","-120.0(-2.26%)","3,236,937"
"6417","ＳＡＮＫＹＯ","東P","2037.0","+50.5(+2.54%)","1,813,632"
"6432","竹内製作所","東P","7260","+0.0(+0.00%)","1,453,059"
"6448","ブラザー工業","東P","4381.0","-1.0(-0.02%)","4,844,369"
"6460","セガサミーＨＬＤＧ","東P","3152.0","+6.0(+0.19%)","2,936,787"
"6465","ホシザキ","東P","5286.0","-52.0(-0.97%)","1,644,573"
"6471","日本精工","東P","1048.5","-12.0(-1.13%)","2,290,552"
"6472","ＮＴＮ","東P","370.3","-0.6(-0.16%)","1,125,736"
"6473","ジェイテクト","東P","2009.5","-28.0(-1.37%)","2,554,438"
"6479","ミネベアミツミ","東P","3377.0","+0.0(+0.00%)","8,855,319"
"6480","日本トムソン","東P","1661","+8.0(+0.48%)","1,384,347"
"6481","ＴＨＫ","東P","6021.0","-128.0(-2.08%)","6,177,261"
"6490","ＰＩＬＬＡＲ","東P","9300","-230.0(-2.41%)","1,084,873"
"6501","日立製作所","東P","5182.0","+9.0(+0.17%)","51,502,524"
"6503","三菱電機","東P","5095.0","-73.0(-1.41%)","30,602,726"
"6504","富士電機","東P","12855.0","-255.0(-1.95%)","9,384,931"
"6506","安川電機","東P","4432.0","-71.0(-1.58%)","17,089,807"
"6507","シンフォニア　テクノロジー","東P","11590","-420.0(-3.50%)","1,997,493"
"6508","明電舎","東P","10670","-140.0(-1.30%)","3,504,202"
"6523","ＰＨＣＨＬＤＧ","東P","1250","-14.0(-1.11%)","1,148,141"
"6524","湖北工業","東S","5060","+50.0(+1.00%)","1,291,939"
"6525","ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩ","東P","8821.0","+146.0(+1.68%)","67,565,394"
"6526","ソシオネクスト","東P","1877.0","+10.0(+0.54%)","11,872,490"
"6532","ベイカレント","東P","7376.0","+161.0(+2.23%)","8,192,468"
"6544","ジャパンエレベーターサービスＨ","東P","1453.0","-15.5(-1.06%)","1,049,761"
"6586","マキタ","東P","5179.0","-32.0(-0.61%)","3,962,852"
"6590","芝浦メカトロニクス","東P","3930","-30.0(-0.76%)","5,498,691"
"6592","マブチモーター","東P","1660.5","-23.0(-1.37%)","2,799,819"
"6594","ニデック","東P","2737","+146.0(+5.63%)","10,881,126"
"6622","ダイヘン","東P","12140","-360.0(-2.88%)","2,190,140"
