ticker,price,target_2atr,stop_1atr,prob_win,prob_stop,beta,vol_ratio,turnover_oku,action,reason
2269.T,4344.0,4516.0,4258.0,0.3536,0.5283,-0.16,0.74,45.0,⏸️ WAIT,確信度不足
8253.T,4555.0,4742.3,4461.4,0.3535,0.5416,0.3,0.86,34.8,⏸️ WAIT,確信度不足
3088.T,2530.0,2632.2,2478.9,0.3531,0.5451,-0.08,1.34,38.5,⏸️ WAIT,確信度不足
5838.T,6336.0,6730.3,6138.9,0.3531,0.5475,0.74,0.81,75.8,⏸️ WAIT,確信度不足
7832.T,5382.0,5672.4,5236.8,0.3529,0.5396,0.01,1.39,165.4,⏸️ WAIT,確信度不足
4043.T,4032.0,4281.9,3907.1,0.3528,0.5498,1.51,0.72,23.4,⏸️ WAIT,地合い連動安警戒(β=1.51)
7004.T,1154.0,1216.6,1122.7,0.3528,0.5498,1.32,0.67,13.0,⏸️ WAIT,地合い連動安警戒(β=1.32)
4385.T,3967.0,4343.0,3779.0,0.3526,0.5323,0.54,1.11,83.0,⏸️ WAIT,確信度不足
8366.T,2760.0,2909.1,2685.4,0.3526,0.5457,1.02,0.99,14.9,⏸️ WAIT,地合い連動安警戒(β=1.02)
9401.T,5730.0,5942.3,5623.9,0.3526,0.5508,0.24,0.96,14.1,⏸️ WAIT,確信度不足
1861.T,1313.0,1350.7,1294.1,0.3523,0.55,0.6,1.25,10.1,⏸️ WAIT,確信度不足
6753.T,629.5999755859375,666.2,611.3,0.3522,0.5455,0.73,1.26,15.6,⏸️ WAIT,確信度不足
7974.T,8401.0,8897.3,8152.9,0.3522,0.5438,0.48,1.4,599.8,⏸️ WAIT,確信度不足
4901.T,3199.0,3340.7,3128.1,0.3521,0.5528,0.51,1.17,118.0,⏸️ WAIT,確信度不足
4206.T,4133.0,4275.1,4061.9,0.352,0.5533,0.22,0.6,10.3,⏸️ WAIT,確信度不足
3099.T,3122.0,3289.1,3038.4,0.3518,0.5301,0.78,0.77,81.0,⏸️ WAIT,確信度不足
6787.T,19150.0,21577.1,17936.4,0.3518,0.5514,2.22,0.99,67.5,⏸️ WAIT,地合い連動安警戒(β=2.22)
9434.T,239.1999969482422,246.3,235.6,0.3518,0.5532,0.15,1.25,146.1,⏸️ WAIT,確信度不足
4503.T,2237.0,2327.1,2191.9,0.3517,0.5523,-0.24,1.31,109.9,⏸️ WAIT,確信度不足
8282.T,1837.0,1904.4,1803.3,0.3516,0.5458,0.27,1.02,10.9,⏸️ WAIT,確信度不足
2432.T,2489.0,2609.5,2428.8,0.3515,0.5517,0.14,1.1,29.4,⏸️ WAIT,確信度不足
5844.T,4753.0,4968.7,4645.1,0.3515,0.5468,0.88,1.16,41.0,⏸️ WAIT,確信度不足
6323.T,3669.0,3990.0,3508.5,0.3515,0.5538,1.48,1.08,40.5,⏸️ WAIT,地合い連動安警戒(β=1.48)
7951.T,1230.0,1280.9,1204.5,0.3515,0.5545,0.44,1.31,29.9,⏸️ WAIT,確信度不足
8804.T,3335.0,3448.1,3278.4,0.3513,0.5445,0.26,1.25,23.5,⏸️ WAIT,確信度不足
4751.T,1217.5,1282.6,1185.0,0.3512,0.5444,0.43,1.29,58.2,⏸️ WAIT,確信度不足
6141.T,2784.5,2941.4,2706.0,0.3511,0.5433,0.92,0.96,46.9,⏸️ WAIT,確信度不足
3064.T,1867.5,1968.2,1817.1,0.3508,0.5441,0.08,1.17,35.3,⏸️ WAIT,確信度不足
8113.T,944.0999755859375,977.9,927.2,0.3508,0.5502,-0.1,1.05,41.4,⏸️ WAIT,確信度不足
8308.T,2412.0,2542.7,2346.6,0.3508,0.5545,0.78,0.98,237.0,⏸️ WAIT,確信度不足
8359.T,2622.5,2747.1,2560.2,0.3507,0.5511,0.79,1.11,38.0,⏸️ WAIT,確信度不足
2501.T,1845.0,1915.0,1810.0,0.3506,0.5402,-0.08,1.01,18.8,⏸️ WAIT,確信度不足
2607.T,4395.0,4596.1,4294.4,0.3505,0.5531,0.13,1.14,11.2,⏸️ WAIT,確信度不足
4519.T,6476.0,6721.0,6353.5,0.3504,0.5523,-0.07,1.14,167.1,⏸️ WAIT,確信度不足
6370.T,7574.0,8027.1,7347.4,0.3504,0.5464,1.27,0.93,44.4,⏸️ WAIT,地合い連動安警戒(β=1.27)
8377.T,7910.0,8359.3,7685.4,0.3504,0.5496,0.96,1.04,29.7,⏸️ WAIT,確信度不足
9602.T,1594.5,1667.6,1558.0,0.3504,0.5557,-0.11,0.81,50.8,⏸️ WAIT,確信度不足
2802.T,5084.0,5371.7,4940.1,0.3503,0.5542,1.08,1.09,151.1,⏸️ WAIT,地合い連動安警戒(β=1.08)
4540.T,3666.0,3746.3,3625.9,0.3503,0.538,-0.04,1.57,25.1,⏸️ WAIT,確信度不足
2002.T,2037.5,2105.0,2003.8,0.3502,0.5627,-0.27,1.09,20.0,⏸️ WAIT,確信度不足
4062.T,21420.0,24027.1,20116.4,0.3502,0.56,1.84,1.25,1948.3,⏸️ WAIT,地合い連動安警戒(β=1.84)
7459.T,2878.5,2976.2,2829.6,0.3502,0.5557,-0.0,0.68,15.5,⏸️ WAIT,確信度不足
8136.T,1192.5,1284.0,1146.8,0.3502,0.5521,0.51,1.25,234.3,⏸️ WAIT,確信度不足
4483.T,3460.0,3688.6,3345.7,0.3501,0.5496,0.49,1.01,14.0,⏸️ WAIT,確信度不足
4502.T,5615.0,5820.4,5512.3,0.3501,0.5462,-0.31,1.45,218.6,⏸️ WAIT,確信度不足
8338.T,717.0,778.4,686.3,0.3501,0.5527,1.4,0.78,15.1,⏸️ WAIT,地合い連動安警戒(β=1.40)
4324.T,3535.0,3741.0,3432.0,0.35,0.5541,0.06,1.09,31.5,⏸️ WAIT,確信度不足
7167.T,1640.0,1719.8,1600.1,0.35,0.5416,0.61,1.12,40.7,⏸️ WAIT,確信度不足
9744.T,3253.0,3329.4,3214.8,0.35,0.548,0.1,1.04,11.0,⏸️ WAIT,確信度不足
1951.T,2588.5,2669.4,2548.1,0.3499,0.5515,0.54,1.39,11.1,⏸️ WAIT,確信度不足
7906.T,2543.0,2709.9,2459.6,0.3499,0.5345,0.18,1.59,12.1,⏸️ WAIT,確信度不足
9021.T,3018.0,3111.0,2971.5,0.3499,0.5493,0.09,1.12,54.7,⏸️ WAIT,確信度不足
5706.T,26200.0,28945.0,24827.5,0.3497,0.5451,2.16,1.19,383.7,⏸️ WAIT,地合い連動安警戒(β=2.16)
5741.T,2261.0,2429.9,2176.6,0.3497,0.5476,0.85,0.98,13.4,⏸️ WAIT,確信度不足
6525.T,8675.0,9700.6,8162.2,0.3497,0.5532,1.89,1.29,746.7,⏸️ WAIT,地合い連動安警戒(β=1.89)
5802.T,2189.5,2357.3,2105.6,0.3495,0.5562,1.71,1.44,338.4,⏸️ WAIT,地合い連動安警戒(β=1.71)
4527.T,2835.0,2972.6,2766.2,0.3494,0.5403,-0.25,1.01,28.3,⏸️ WAIT,確信度不足
3197.T,3369.0,3519.9,3293.6,0.3493,0.554,-0.33,1.09,34.6,⏸️ WAIT,確信度不足
4114.T,2538.5,2648.4,2483.5,0.3493,0.5503,0.42,0.98,22.7,⏸️ WAIT,確信度不足
7733.T,1928.5,2036.9,1874.3,0.3493,0.5581,0.01,1.31,85.2,⏸️ WAIT,確信度不足
4452.T,3413.0,3529.4,3354.8,0.3492,0.5465,-0.1,1.45,82.1,⏸️ WAIT,確信度不足
9147.T,5291.0,5563.7,5154.6,0.3492,0.5479,0.55,1.02,49.7,⏸️ WAIT,確信度不足
9364.T,4820.0,4924.1,4767.9,0.3492,0.5462,0.18,1.14,11.0,⏸️ WAIT,確信度不足
6856.T,21885.0,23334.3,21160.4,0.3491,0.5549,1.44,0.96,42.8,⏸️ WAIT,地合い連動安警戒(β=1.44)
9468.T,3570.0,3736.9,3486.6,0.3491,0.5451,-0.24,0.66,11.8,⏸️ WAIT,確信度不足
2413.T,1666.0,1789.4,1604.3,0.349,0.5504,0.13,0.92,59.4,⏸️ WAIT,確信度不足
6269.T,9574.0,10233.3,9244.4,0.349,0.5436,1.54,0.74,60.8,⏸️ WAIT,地合い連動安警戒(β=1.54)
8795.T,4700.0,4914.7,4592.6,0.3489,0.5526,0.45,1.07,60.9,⏸️ WAIT,確信度不足
1969.T,4502.0,4699.6,4403.2,0.3488,0.5495,1.06,1.09,21.6,⏸️ WAIT,地合い連動安警戒(β=1.06)
6526.T,1867.0,2031.1,1784.9,0.3488,0.5407,1.7,1.23,91.9,⏸️ WAIT,地合い連動安警戒(β=1.70)
6777.T,20270.0,22648.6,19080.7,0.3487,0.5532,2.24,1.13,20.6,⏸️ WAIT,地合い連動安警戒(β=2.24)
7956.T,1938.5,2033.0,1891.2,0.3485,0.5411,0.36,1.25,18.0,⏸️ WAIT,確信度不足
8410.T,332.79998779296875,344.2,327.1,0.3485,0.5594,0.08,1.11,11.4,⏸️ WAIT,確信度不足
4208.T,3416.0,3535.1,3356.4,0.3484,0.5486,0.48,0.94,26.3,⏸️ WAIT,確信度不足
4543.T,2268.0,2377.9,2213.1,0.3482,0.5515,0.65,1.36,97.6,⏸️ WAIT,確信度不足
6417.T,1986.5,2055.1,1952.2,0.3482,0.549,-0.19,1.0,16.3,⏸️ WAIT,確信度不足
4194.T,8649.0,9135.0,8406.0,0.3481,0.5423,0.27,1.3,16.7,⏸️ WAIT,確信度不足
6779.T,2737.0,3071.4,2569.8,0.3481,0.5602,2.3,2.81,23.9,⏸️ WAIT,地合い連動安警戒(β=2.30)
7752.T,1539.0,1616.1,1500.5,0.3481,0.5356,0.48,1.22,31.2,⏸️ WAIT,確信度不足
7762.T,2259.0,2479.7,2148.6,0.3481,0.5344,1.75,1.12,46.7,⏸️ WAIT,地合い連動安警戒(β=1.75)
8304.T,3358.0,3507.9,3283.1,0.3481,0.5415,0.4,0.78,47.7,⏸️ WAIT,確信度不足
9404.T,2942.5,3061.4,2883.1,0.3481,0.5417,0.05,0.67,15.0,⏸️ WAIT,確信度不足
4971.T,6220.0,6780.0,5940.0,0.348,0.5562,1.82,0.75,15.2,⏸️ WAIT,地合い連動安警戒(β=1.82)
6965.T,2244.0,2385.1,2173.5,0.348,0.5641,1.42,1.41,53.4,⏸️ WAIT,地合い連動安警戒(β=1.42)
2331.T,1193.5,1229.8,1175.4,0.3479,0.5649,-0.23,1.22,10.8,⏸️ WAIT,確信度不足
5938.T,1733.0,1769.6,1714.7,0.3479,0.5522,0.29,1.2,29.6,⏸️ WAIT,確信度不足
6999.T,2128.0,2316.7,2033.6,0.3479,0.5498,2.12,0.86,11.3,⏸️ WAIT,地合い連動安警戒(β=2.12)
8725.T,4947.0,5169.0,4836.0,0.3478,0.5514,0.19,1.46,201.8,⏸️ WAIT,確信度不足
9706.T,5590.0,5831.6,5469.2,0.3478,0.5332,0.13,2.11,122.3,⏸️ WAIT,確信度不足
5929.T,3473.0,3598.3,3410.4,0.3476,0.5532,0.42,1.32,24.0,⏸️ WAIT,確信度不足
8001.T,2299.0,2413.1,2242.0,0.3475,0.5616,0.08,1.1,417.2,⏸️ WAIT,確信度不足
3288.T,7568.0,7852.7,7425.6,0.3474,0.5462,0.42,0.57,25.8,⏸️ WAIT,確信度不足
5016.T,3909.0,4267.9,3729.6,0.3474,0.5463,1.37,1.04,762.4,⏸️ WAIT,地合い連動安警戒(β=1.37)
6367.T,20835.0,21568.6,20468.2,0.3474,0.5443,0.35,1.05,227.8,⏸️ WAIT,確信度不足
2282.T,6142.0,6359.6,6033.2,0.3473,0.5368,0.03,0.95,39.7,⏸️ WAIT,確信度不足
4612.T,1113.5,1165.6,1087.5,0.3473,0.5514,0.81,1.04,31.7,⏸️ WAIT,確信度不足
4704.T,5626.0,6035.3,5421.4,0.3473,0.5528,-0.54,1.23,56.2,⏸️ WAIT,確信度不足
9684.T,2827.0,3022.4,2729.3,0.3473,0.5557,0.31,1.02,28.4,⏸️ WAIT,確信度不足
9064.T,1932.5,2001.9,1897.8,0.3472,0.5508,0.21,0.95,19.8,⏸️ WAIT,確信度不足
8361.T,7860.0,8327.1,7626.4,0.3471,0.5555,0.72,1.02,11.9,⏸️ WAIT,確信度不足
4063.T,5719.0,5908.6,5624.2,0.347,0.5584,0.52,1.21,376.3,⏸️ WAIT,確信度不足
6113.T,2433.0,2586.4,2356.3,0.347,0.5501,1.7,1.04,48.2,⏸️ WAIT,地合い連動安警戒(β=1.70)
6981.T,7128.0,7858.0,6763.0,0.347,0.5592,2.27,1.02,1381.2,⏸️ WAIT,地合い連動安警戒(β=2.27)
1980.T,2865.0,3024.9,2785.1,0.3469,0.5577,1.51,0.79,13.0,⏸️ WAIT,地合い連動安警戒(β=1.51)
4902.T,574.9000244140625,619.3,552.7,0.3469,0.5379,0.8,1.15,28.3,⏸️ WAIT,確信度不足
9616.T,3164.0,3324.7,3083.6,0.3469,0.5457,0.13,1.19,22.2,⏸️ WAIT,確信度不足
2502.T,1605.0,1652.3,1581.4,0.3468,0.5497,0.1,1.08,89.2,⏸️ WAIT,確信度不足
3769.T,8466.0,9053.0,8172.5,0.3468,0.5464,-0.44,1.23,29.8,⏸️ WAIT,確信度不足
4061.T,3308.0,3504.9,3209.6,0.3468,0.5532,1.07,0.83,20.5,⏸️ WAIT,地合い連動安警戒(β=1.07)
4613.T,2797.0,2873.0,2759.0,0.3468,0.5551,0.32,1.38,20.9,⏸️ WAIT,確信度不足
6479.T,3377.0,3583.3,3273.9,0.3468,0.5528,1.52,1.02,85.3,⏸️ WAIT,地合い連動安警戒(β=1.52)
8111.T,2095.0,2164.6,2060.2,0.3468,0.5505,0.1,1.13,11.1,⏸️ WAIT,確信度不足
4401.T,4482.0,4715.0,4365.5,0.3467,0.554,0.76,0.89,11.8,⏸️ WAIT,確信度不足
9831.T,693.0999755859375,721.3,679.0,0.3467,0.5578,0.01,1.09,24.7,⏸️ WAIT,確信度不足
6923.T,3420.0,3571.3,3344.4,0.3466,0.5429,0.85,0.93,16.1,⏸️ WAIT,確信度不足
7173.T,1636.0,1723.4,1592.3,0.3466,0.5511,1.02,0.87,16.5,⏸️ WAIT,地合い連動安警戒(β=1.02)
1721.T,5467.0,5658.3,5371.4,0.3465,0.5449,0.52,1.42,20.4,⏸️ WAIT,確信度不足
3659.T,3115.0,3264.6,3040.2,0.3465,0.5483,0.55,1.13,84.1,⏸️ WAIT,確信度不足
9008.T,788.7999877929688,812.5,777.0,0.3465,0.549,-0.15,1.12,12.3,⏸️ WAIT,確信度不足
7012.T,2418.0,2566.6,2343.7,0.3464,0.5417,1.09,1.0,263.2,⏸️ WAIT,地合い連動安警戒(β=1.09)
6966.T,899.0,953.7,871.6,0.3463,0.5508,1.35,1.81,16.9,⏸️ WAIT,地合い連動安警戒(β=1.35)
8303.T,1521.5,1590.9,1486.8,0.3463,0.5602,0.69,1.05,45.0,⏸️ WAIT,確信度不足
8418.T,3110.0,3252.3,3038.9,0.3463,0.5538,0.75,0.98,13.4,⏸️ WAIT,確信度不足
6136.T,3482.0,3686.4,3379.8,0.3462,0.5491,1.27,0.98,10.5,⏸️ WAIT,地合い連動安警戒(β=1.27)
7581.T,7220.0,7638.1,7011.0,0.3462,0.5551,0.17,0.97,35.3,⏸️ WAIT,確信度不足
6315.T,2189.0,2372.7,2097.1,0.3461,0.5599,1.6,1.29,63.8,⏸️ WAIT,地合い連動安警戒(β=1.60)
6754.T,3178.0,3399.9,3067.1,0.346,0.5512,1.5,1.33,31.3,⏸️ WAIT,地合い連動安警戒(β=1.50)
7729.T,16720.0,18175.0,15992.5,0.346,0.5553,1.35,1.1,42.2,⏸️ WAIT,地合い連動安警戒(β=1.35)
7731.T,1740.0,1854.8,1682.6,0.346,0.5542,0.62,1.58,33.1,⏸️ WAIT,確信度不足
4912.T,1775.5,1853.8,1736.4,0.3459,0.5515,0.19,1.09,20.8,⏸️ WAIT,確信度不足
4203.T,7660.0,8229.4,7375.3,0.3458,0.5528,1.43,2.21,50.0,⏸️ WAIT,地合い連動安警戒(β=1.43)
5032.T,2855.0,2991.1,2786.9,0.3458,0.5501,0.32,1.45,14.9,⏸️ WAIT,確信度不足
6055.T,2143.0,2335.4,2046.8,0.3458,0.5674,1.13,0.72,12.5,⏸️ WAIT,地合い連動安警戒(β=1.13)
8630.T,6578.0,6837.0,6448.5,0.3458,0.5596,0.19,1.16,147.5,⏸️ WAIT,確信度不足
6875.T,10710.0,11527.1,10301.4,0.3457,0.5572,1.38,1.02,12.0,⏸️ WAIT,地合い連動安警戒(β=1.38)
9007.T,1789.5,1842.0,1763.2,0.3457,0.548,-0.02,1.38,21.1,⏸️ WAIT,確信度不足
4182.T,3858.0,4086.9,3743.6,0.3456,0.557,1.2,0.91,58.4,⏸️ WAIT,地合い連動安警戒(β=1.20)
7220.T,2776.0,3098.4,2614.8,0.3456,0.5389,1.93,0.89,32.1,⏸️ WAIT,地合い連動安警戒(β=1.93)
7721.T,7000.0,7654.3,6672.9,0.3456,0.5426,1.65,0.89,15.2,⏸️ WAIT,地合い連動安警戒(β=1.65)
8050.T,9440.0,10751.4,8784.3,0.3456,0.5411,1.58,1.31,58.1,⏸️ WAIT,地合い連動安警戒(β=1.58)
2897.T,2916.5,3028.0,2860.8,0.3455,0.5548,-0.24,1.09,31.5,⏸️ WAIT,確信度不足
3092.T,1106.5,1150.3,1084.6,0.3455,0.5455,0.08,1.41,25.6,⏸️ WAIT,確信度不足
6135.T,14760.0,15674.3,14302.9,0.3455,0.5498,1.3,1.05,15.5,⏸️ WAIT,地合い連動安警戒(β=1.30)
6227.T,6440.0,7347.1,5986.4,0.3455,0.5548,2.21,0.81,53.4,⏸️ WAIT,地合い連動安警戒(β=2.21)
6504.T,13110.0,14035.7,12647.1,0.3454,0.5557,1.51,1.23,92.7,⏸️ WAIT,地合い連動安警戒(β=1.51)
6632.T,963.5999755859375,1009.5,940.6,0.3454,0.5384,0.65,1.06,13.9,⏸️ WAIT,確信度不足
8331.T,2681.5,2829.1,2607.7,0.3454,0.5472,0.66,1.3,66.4,⏸️ WAIT,確信度不足
4004.T,16070.0,17663.6,15273.2,0.3453,0.5586,1.45,0.94,269.4,⏸️ WAIT,地合い連動安警戒(β=1.45)
6481.T,6149.0,6581.3,5932.9,0.3452,0.5539,1.55,0.98,54.6,⏸️ WAIT,地合い連動安警戒(β=1.55)
4768.T,3500.0,3649.4,3425.3,0.3451,0.5533,0.14,1.13,38.4,⏸️ WAIT,確信度不足
4118.T,5968.0,6207.6,5848.2,0.345,0.5521,0.55,0.8,10.8,⏸️ WAIT,確信度不足
6268.T,4530.0,4860.4,4364.8,0.345,0.5522,1.65,1.33,44.7,⏸️ WAIT,地合い連動安警戒(β=1.65)
5232.T,5635.0,5956.7,5474.1,0.3449,0.5439,1.02,1.31,10.4,⏸️ WAIT,地合い連動安警戒(β=1.02)
6758.T,3625.0,3812.9,3531.1,0.3449,0.5524,0.43,1.12,549.5,⏸️ WAIT,確信度不足
6507.T,12010.0,13102.9,11463.6,0.3448,0.5604,1.61,1.1,15.7,⏸️ WAIT,地合い連動安警戒(β=1.61)
4733.T,8010.0,8416.4,7806.8,0.3447,0.5527,-0.04,1.34,12.1,⏸️ WAIT,確信度不足
5108.T,3759.0,3899.7,3688.6,0.3446,0.5507,0.19,1.36,140.8,⏸️ WAIT,確信度不足
6503.T,5168.0,5483.0,5010.5,0.3446,0.5547,1.42,1.02,332.4,⏸️ WAIT,地合い連動安警戒(β=1.42)
6728.T,7062.0,7528.0,6829.0,0.3445,0.5589,0.72,0.78,29.9,⏸️ WAIT,確信度不足
3436.T,3122.0,3539.6,2913.2,0.3444,0.5574,2.08,0.93,340.3,⏸️ WAIT,地合い連動安警戒(β=2.08)
3861.T,864.0,888.4,851.8,0.3444,0.5505,0.24,0.92,30.5,⏸️ WAIT,確信度不足
6890.T,9370.0,10301.4,8904.3,0.3444,0.5561,2.16,0.92,82.3,⏸️ WAIT,地合い連動安警戒(β=2.16)
1719.T,1924.0,1976.4,1897.8,0.3443,0.5528,0.36,0.9,10.9,⏸️ WAIT,確信度不足
2181.T,279.0,290.4,273.3,0.3443,0.5468,0.19,1.32,27.3,⏸️ WAIT,確信度不足
5233.T,4136.0,4321.6,4043.2,0.3443,0.5477,0.83,1.12,16.2,⏸️ WAIT,確信度不足
9005.T,1655.5,1699.3,1633.6,0.3443,0.5595,-0.16,0.93,39.6,⏸️ WAIT,確信度不足
5393.T,3330.0,3531.1,3229.4,0.3442,0.5467,1.32,1.5,14.0,⏸️ WAIT,地合い連動安警戒(β=1.32)
5832.T,3406.0,3559.3,3329.4,0.3442,0.5547,0.72,1.0,12.3,⏸️ WAIT,確信度不足
6752.T,4179.0,4476.3,4030.4,0.3442,0.5636,1.57,0.79,278.8,⏸️ WAIT,地合い連動安警戒(β=1.57)
4732.T,1914.5,1968.5,1887.5,0.3441,0.55,0.19,1.14,21.4,⏸️ WAIT,確信度不足
6806.T,23885.0,25165.7,23244.6,0.3441,0.5434,1.16,0.87,37.9,⏸️ WAIT,地合い連動安警戒(β=1.16)
6963.T,4896.0,5373.1,4657.4,0.3441,0.5603,1.9,0.88,152.9,⏸️ WAIT,地合い連動安警戒(β=1.90)
6952.T,2081.0,2270.8,1986.1,0.3439,0.5416,1.24,1.35,44.1,⏸️ WAIT,地合い連動安警戒(β=1.24)
8227.T,3229.0,3351.4,3167.8,0.3439,0.5535,-0.17,1.11,20.3,⏸️ WAIT,確信度不足
6590.T,3960.0,4345.0,3767.5,0.3438,0.5571,1.63,0.56,51.3,⏸️ WAIT,地合い連動安警戒(β=1.63)
6594.T,2591.0,2788.9,2492.1,0.3438,0.5589,1.65,0.68,173.3,⏸️ WAIT,地合い連動安警戒(β=1.65)
7867.T,3560.0,3711.1,3484.4,0.3438,0.5483,0.28,0.95,14.4,⏸️ WAIT,確信度不足
8343.T,8930.0,9524.3,8632.9,0.3438,0.5366,0.93,0.85,12.8,⏸️ WAIT,確信度不足
9041.T,3450.0,3537.9,3406.1,0.3438,0.5511,0.0,1.05,19.3,⏸️ WAIT,確信度不足
5463.T,1736.0,1805.4,1701.3,0.3437,0.5613,0.45,0.71,12.9,⏸️ WAIT,確信度不足
9072.T,5081.0,5343.4,4949.8,0.3437,0.5364,0.52,0.61,13.2,⏸️ WAIT,確信度不足
4307.T,4818.0,5124.7,4664.6,0.3436,0.5465,0.12,1.38,113.8,⏸️ WAIT,確信度不足
4523.T,4620.0,4795.9,4532.1,0.3436,0.5643,-0.33,1.2,51.3,⏸️ WAIT,確信度不足
4631.T,4646.0,4960.6,4488.7,0.3436,0.5653,1.1,0.77,33.3,⏸️ WAIT,地合い連動安警戒(β=1.10)
6101.T,5030.0,5506.4,4791.8,0.3435,0.5593,1.79,1.26,14.9,⏸️ WAIT,地合い連動安警戒(β=1.79)
6592.T,1683.5,1757.2,1646.6,0.3435,0.5492,0.87,0.67,22.9,⏸️ WAIT,確信度不足
8918.T,10.0,12.0,9.0,0.3434,0.5624,0.05,0.91,38.2,⏸️ WAIT,確信度不足
3186.T,2950.0,3182.9,2833.6,0.3433,0.5421,1.38,1.49,17.2,⏸️ WAIT,地合い連動安警戒(β=1.38)
3778.T,3750.0,4144.3,3552.9,0.3433,0.5565,0.44,0.87,25.8,⏸️ WAIT,確信度不足
6941.T,7630.0,8374.3,7257.9,0.3433,0.5592,1.86,1.31,18.5,⏸️ WAIT,地合い連動安警戒(β=1.86)
8766.T,7701.0,8052.7,7525.1,0.3433,0.5476,0.27,1.07,412.0,⏸️ WAIT,確信度不足
2871.T,2142.0,2215.9,2105.0,0.3432,0.5506,-0.13,1.17,26.4,⏸️ WAIT,確信度不足
4676.T,4022.0,4195.4,3935.3,0.3432,0.5673,-0.21,1.03,21.4,⏸️ WAIT,確信度不足
