ticker,price,target_price,stop_price,prob_win,prob_win_raw,prob_stop,prob_stop_raw,ev_score,ev_score_raw,sd_weight,days_to_clear,size_factor,size_reason,beta,vol_ratio,turnover_oku,action,reason,sector_name,sector_score,sector_shock,sector_advice,sector_summary,code,margin_date,margin_buy,margin_buy_diff,margin_buy_pct,margin_short,margin_ratio,is_accumulating
9697.T,4357.0,4646.7,4212.1,0.3685,0.3445,0.2035,0.2287,0.533,0.46,1.11,0.0,1.0,通常ロット,0.31,0.92,122.7,🔥 STRONG BUY,"本買い適合(補正勝率36.9%, EV=+0.53R)",,0.0,False,通常,,9697,09/04,688,-84,-10.97,192,3.58,True
3197.T,3322.0,3467.0,3249.5,0.3981,0.3697,0.2647,0.3022,0.532,0.437,1.11,0.0,1.0,通常ロット,-0.26,0.82,32.0,🔥 STRONG BUY,"本買い適合(補正勝率39.8%, EV=+0.53R)",小売・消費・インバウンド,0.2,False,通常,消費減税の大綱案了承が内需を下支えする材料に,3197,09/04,232,-17,-6.93,335,0.69,True
6368.T,11875.0,12819.3,11402.9,0.3973,0.3792,0.2631,0.2849,0.531,0.473,1.03,0.0,1.0,通常ロット,1.61,1.04,29.3,🔥 STRONG BUY,"本買い適合(補正勝率39.7%, EV=+0.53R)",防衛・重工,0.6,False,通常,防衛省の無人機要求が急増し関連株に強力な追い風,6368,09/04,216,9,4.74,32,6.72,False
5344.T,52990.0,57954.3,50507.9,0.3956,0.3796,0.2625,0.2823,0.529,0.477,1.07,0.0,0.5,逆張りリバウンド警戒 (前日比-2.7%),2.03,1.06,57.1,🔥 STRONG BUY,"本買い適合(補正勝率39.6%, EV=+0.53R)",,0.0,False,通常,,5344,09/04,64,-2,-2.99,8,7.62,False
4203.T,7777.0,8396.0,7467.5,0.3931,0.3685,0.2589,0.2909,0.527,0.446,1.11,0.0,1.0,通常ロット,1.3,0.93,72.7,🔥 STRONG BUY,"本買い適合(補正勝率39.3%, EV=+0.53R)",,0.0,False,通常,,4203,09/04,210,-21,-9.32,21,9.64,False
6055.T,2044.0,2251.3,1940.4,0.3666,0.3598,0.2075,0.2139,0.526,0.506,1.03,0.0,0.5,逆張りリバウンド警戒 (前日比-2.1%),1.24,0.93,12.8,🔥 STRONG BUY,"本買い適合(補正勝率36.7%, EV=+0.53R)",,0.0,False,通常,,6055,09/04,502,-6,-1.18,41,11.98,False
9962.T,3482.0,3728.6,3358.7,0.3736,0.3569,0.2217,0.2413,0.525,0.472,1.11,0.0,0.7,通常ロット ＋ セクター軟調(30%抑制),1.2,0.8,42.7,🔥 STRONG BUY,"本買い適合(補正勝率37.4%, EV=+0.53R)",総合商社・資源,-0.4,False,打診30%抑制,原油高やAI懸念による地合い悪化で上値が重い,9962,09/04,68,-14,-16.93,38,1.8,True
9107.T,3429.0,3639.3,3323.9,0.3865,0.3567,0.249,0.2866,0.524,0.427,1.11,0.0,1.0,通常ロット,-0.2,0.83,133.7,🔥 STRONG BUY,"本買い適合(補正勝率38.6%, EV=+0.52R)",海運・物流,0.3,False,通常,地政学リスクによる遠回り運行で海運は業績好調,9107,09/04,1327,-109,-7.65,879,1.51,True
9301.T,1553.0,1598.6,1530.2,0.3861,0.3647,0.2494,0.2747,0.523,0.455,1.07,0.0,1.0,通常ロット,0.12,0.78,11.8,🔥 STRONG BUY,"本買い適合(補正勝率38.6%, EV=+0.52R)",海運・物流,0.3,False,通常,地政学リスクによる遠回り運行で海運は業績好調,9301,09/04,171,-5,-2.84,168,1.02,False
2212.T,3889.0,4054.6,3806.2,0.3776,0.3516,0.2333,0.2643,0.522,0.439,1.11,0.0,1.0,通常ロット,-0.4,1.07,26.6,🔥 STRONG BUY,"本買い適合(補正勝率37.8%, EV=+0.52R)",食料品・ディフェンシブ,0.1,False,通常,値上げの秋によるコスト転嫁が進むも影響は限定的,2212,09/04,56,-5,-8.96,46,1.24,True
6227.T,5450.0,6335.7,5007.1,0.3709,0.3623,0.22,0.2288,0.522,0.496,0.99,0.0,0.5,逆張りリバウンド警戒 (前日比-6.0%),2.69,1.63,52.6,🔥 STRONG BUY,"本買い適合(補正勝率37.1%, EV=+0.52R)",防衛・重工,0.6,False,通常,防衛省の無人機要求が急増し関連株に強力な追い風,6227,09/04,3344,225,7.23,441,7.58,False
6370.T,7422.0,7870.1,7197.9,0.4001,0.3819,0.2781,0.3011,0.522,0.463,1.03,0.0,1.0,通常ロット,1.25,1.04,45.4,🔥 STRONG BUY,"本買い適合(補正勝率40.0%, EV=+0.52R)",防衛・重工,0.6,False,通常,防衛省の無人機要求が急増し関連株に強力な追い風,6370,09/04,154,5,3.48,42,3.64,False
4182.T,3686.0,3943.6,3557.2,0.3841,0.3682,0.2472,0.2658,0.521,0.471,1.07,0.0,0.5,逆張りリバウンド警戒 (前日比-3.2%),1.14,1.61,61.3,🔥 STRONG BUY,"本買い適合(補正勝率38.4%, EV=+0.52R)",,0.0,False,通常,,4182,09/04,788,-39,-4.75,5,143.0,False
5020.T,1438.0,1521.1,1396.5,0.3653,0.3488,0.2096,0.2282,0.521,0.469,1.11,0.0,0.35,逆張りリバウンド警戒 (前日比-0.2%) ＋ セクター軟調(30%抑制),0.51,0.64,160.0,🔥 STRONG BUY,"本買い適合(補正勝率36.5%, EV=+0.52R)",総合商社・資源,-0.4,False,打診30%抑制,原油高やAI懸念による地合い悪化で上値が重い,5020,09/04,2259,-203,-8.25,153,14.71,False
6254.T,3225.0,3478.6,3098.2,0.3835,0.3657,0.2465,0.2669,0.52,0.464,1.03,0.0,1.0,通常ロット,1.79,0.95,14.0,🔥 STRONG BUY,"本買い適合(補正勝率38.4%, EV=+0.52R)",防衛・重工,0.6,False,通常,防衛省の無人機要求が急増し関連株に強力な追い風,6254,09/04,1878,0,0.01,132,14.22,False
6480.T,1581.0,1737.4,1502.8,0.3796,0.3618,0.2396,0.2595,0.52,0.464,1.03,0.0,1.0,通常ロット,1.89,0.81,10.9,🔥 STRONG BUY,"本買い適合(補正勝率38.0%, EV=+0.52R)",防衛・重工,0.6,False,通常,防衛省の無人機要求が急増し関連株に強力な追い風,6480,09/04,1357,-22,-1.6,13,104.0,False
6946.T,6460.0,7161.4,6109.3,0.3775,0.3665,0.2347,0.2466,0.52,0.486,1.0,0.0,1.0,通常ロット,1.49,0.89,13.8,🔥 STRONG BUY,"本買い適合(補正勝率37.8%, EV=+0.52R)",防衛・重工,0.6,False,通常,防衛省の無人機要求が急増し関連株に強力な追い風,6946,09/04,571,-17,-2.96,0,5710.0,False
7003.T,4206.0,4572.4,4022.8,0.3846,0.3668,0.2494,0.2701,0.52,0.463,1.03,0.0,1.0,通常ロット,1.42,0.73,80.6,🔥 STRONG BUY,"本買い適合(補正勝率38.5%, EV=+0.52R)",防衛・重工,0.6,False,通常,防衛省の無人機要求が急増し関連株に強力な追い風,7003,09/04,3865,-54,-1.39,153,25.21,False
7966.T,5250.0,5611.4,5069.3,0.3905,0.366,0.2607,0.293,0.52,0.439,1.11,0.0,1.0,通常ロット,1.35,0.31,90.4,🔥 STRONG BUY,"本買い適合(補正勝率39.1%, EV=+0.52R)",,0.0,False,通常,,7966,09/04,969,-644,-39.95,2364,0.41,True
8766.T,8203.0,8577.3,8015.9,0.3824,0.3508,0.2451,0.2845,0.52,0.417,1.11,0.0,1.0,通常ロット,0.29,1.31,454.7,🔥 STRONG BUY,"本買い適合(補正勝率38.2%, EV=+0.52R)",銀行・金融,0.4,False,通常,日銀の追加利上げ観測が強まり金融株にはプラス,8766,09/04,2932,-337,-10.31,208,14.09,False
6136.T,3400.0,3610.6,3294.7,0.3866,0.3686,0.2539,0.2749,0.519,0.462,1.03,0.0,1.0,通常ロット,1.18,0.79,11.1,🔥 STRONG BUY,"本買い適合(補正勝率38.7%, EV=+0.52R)",防衛・重工,0.6,False,通常,防衛省の無人機要求が急増し関連株に強力な追い風,6136,09/04,106,0,0.0,37,2.87,False
4661.T,3112.0,3259.9,3038.1,0.3724,0.3655,0.2273,0.2343,0.518,0.497,1.03,0.0,1.0,通常ロット,0.16,0.87,181.3,🔥 STRONG BUY,"本買い適合(補正勝率37.2%, EV=+0.52R)",,0.0,False,通常,,4661,09/04,2700,-27,-1.0,2966,0.91,False
1407.T,2274.0,2521.3,2150.4,0.397,0.3723,0.2769,0.3111,0.517,0.433,1.11,0.0,1.0,通常ロット,1.42,0.83,10.6,🔥 STRONG BUY,"本買い適合(補正勝率39.7%, EV=+0.52R)",,0.0,False,通常,,1407,09/04,782,-343,-30.53,22,34.45,False
1969.T,4418.0,4613.9,4320.1,0.4014,0.3853,0.2856,0.3071,0.517,0.463,1.07,0.0,1.0,通常ロット,0.95,0.49,21.8,🔥 STRONG BUY,"本買い適合(補正勝率40.1%, EV=+0.52R)",,0.0,False,通常,,1969,09/04,345,-16,-4.48,36,9.57,False
3110.T,2851.0,3210.4,2671.3,0.4005,0.3757,0.2842,0.3193,0.517,0.432,1.11,0.0,1.0,通常ロット,1.78,1.14,137.9,🔥 STRONG BUY,"本買い適合(補正勝率40.1%, EV=+0.52R)",,0.0,False,通常,,3110,09/04,5528,-337,-5.76,378,14.6,False
8343.T,9420.0,10102.9,9078.6,0.4026,0.3789,0.2892,0.3213,0.516,0.437,1.07,0.0,1.0,通常ロット,0.75,1.05,14.6,🔥 STRONG BUY,"本買い適合(補正勝率40.3%, EV=+0.52R)",銀行・金融,0.4,False,通常,日銀の追加利上げ観測が強まり金融株にはプラス,8343,09/04,108,-3,-3.3,19,5.5,False
9706.T,5476.0,5715.7,5356.1,0.404,0.3791,0.2923,0.3284,0.516,0.43,1.11,0.0,1.0,通常ロット,0.38,0.42,92.7,🔥 STRONG BUY,"本買い適合(補正勝率40.4%, EV=+0.52R)",,0.0,False,通常,,9706,09/04,92,-31,-25.52,2728,0.03,True
4043.T,4019.0,4280.3,3888.4,0.3757,0.3688,0.2361,0.2434,0.515,0.494,1.03,0.0,0.5,逆張りリバウンド警戒 (前日比-1.1%),1.34,0.81,17.8,🔥 STRONG BUY,"本買い適合(補正勝率37.6%, EV=+0.52R)",,0.0,False,通常,,4043,09/04,1618,18,1.16,24,67.17,False
7013.T,2723.0,2965.7,2601.6,0.3657,0.3572,0.2166,0.2253,0.515,0.489,0.99,0.0,1.0,通常ロット,1.18,0.78,353.2,🔥 STRONG BUY,"本買い適合(補正勝率36.6%, EV=+0.52R)",防衛・重工,0.6,False,通常,防衛省の無人機要求が急増し関連株に強力な追い風,7013,09/04,16740,1092,6.98,310,53.9,False
8795.T,5009.0,5232.0,4897.5,0.3997,0.3676,0.2853,0.3311,0.514,0.404,1.11,0.0,1.0,通常ロット,0.37,0.78,71.6,🔥 STRONG BUY,"本買い適合(補正勝率40.0%, EV=+0.51R)",銀行・金融,0.4,False,通常,日銀の追加利上げ観測が強まり金融株にはプラス,8795,09/04,192,-18,-8.85,107,1.79,True
6367.T,20690.0,21421.4,20324.3,0.3924,0.3744,0.2719,0.2944,0.513,0.454,1.03,0.0,0.5,逆張りリバウンド警戒 (前日比-0.4%),0.38,0.66,205.6,🔥 STRONG BUY,"本買い適合(補正勝率39.2%, EV=+0.51R)",防衛・重工,0.6,False,通常,防衛省の無人機要求が急増し関連株に強力な追い風,6367,09/04,621,24,4.14,28,21.73,False
7189.T,4972.0,5250.1,4832.9,0.39,0.3581,0.2668,0.3096,0.513,0.407,1.11,0.0,1.0,通常ロット,0.48,1.08,19.5,🔥 STRONG BUY,"本買い適合(補正勝率39.0%, EV=+0.51R)",銀行・金融,0.4,False,通常,日銀の追加利上げ観測が強まり金融株にはプラス,7189,09/04,789,-146,-15.64,13,56.76,False
6305.T,5651.0,6016.9,5468.1,0.3688,0.3426,0.2253,0.2546,0.512,0.431,1.07,0.0,1.0,通常ロット,0.39,0.74,63.1,🔥 STRONG BUY,"本買い適合(補正勝率36.9%, EV=+0.51R)",防衛・重工,0.6,False,通常,防衛省の無人機要求が急増し関連株に強力な追い風,6305,09/04,432,-10,-2.46,25,16.88,False
9602.T,1644.0,1721.4,1605.3,0.3676,0.3437,0.223,0.2506,0.512,0.437,1.11,0.0,1.0,通常ロット,-0.08,1.13,45.0,🔥 STRONG BUY,"本買い適合(補正勝率36.8%, EV=+0.51R)",,0.0,False,通常,,9602,09/04,932,-157,-14.44,279,3.33,True
2737.T,33600.0,37835.7,31482.1,0.3952,0.3781,0.2798,0.3046,0.511,0.452,1.11,0.0,0.35,逆張りリバウンド警戒 (前日比-3.4%) ＋ セクター軟調(30%抑制),1.85,1.04,40.8,🔥 STRONG BUY,"本買い適合(補正勝率39.5%, EV=+0.51R)",総合商社・資源,-0.4,False,打診30%抑制,原油高やAI懸念による地合い悪化で上値が重い,2737,09/04,87,-7,-8.12,2,41.48,False
8306.T,3720.0,3900.7,3629.6,0.3894,0.3576,0.268,0.3111,0.511,0.404,1.11,0.0,1.0,通常ロット,0.39,0.96,1391.6,🔥 STRONG BUY,"本買い適合(補正勝率38.9%, EV=+0.51R)",銀行・金融,0.4,False,通常,日銀の追加利上げ観測が強まり金融株にはプラス,8306,09/04,31391,-3402,-9.78,2601,12.07,False
8316.T,7030.0,7374.9,6857.6,0.3734,0.3422,0.2355,0.2734,0.511,0.411,1.11,0.0,1.0,通常ロット,0.41,0.94,759.2,🔥 STRONG BUY,"本買い適合(補正勝率37.3%, EV=+0.51R)",銀行・金融,0.4,False,通常,日銀の追加利上げ観測が強まり金融株にはプラス,8316,09/04,12120,-731,-5.69,919,13.18,False
7186.T,1932.5,2034.1,1881.7,0.3861,0.3545,0.262,0.3042,0.51,0.405,1.11,0.0,1.0,通常ロット,0.42,0.88,79.6,🔥 STRONG BUY,"本買い適合(補正勝率38.6%, EV=+0.51R)",銀行・金融,0.4,False,通常,日銀の追加利上げ観測が強まり金融株にはプラス,7186,09/04,970,-79,-7.59,72,13.38,False
9861.T,3844.0,3984.1,3774.0,0.3837,0.3558,0.2572,0.2937,0.51,0.418,1.11,0.0,1.0,通常ロット,-0.02,1.1,12.0,🔥 STRONG BUY,"本買い適合(補正勝率38.4%, EV=+0.51R)",小売・消費・インバウンド,0.2,False,通常,消費減税の大綱案了承が内需を下支えする材料に,9861,09/04,54,-5,-8.42,289,0.19,True
1942.T,5463.0,5777.4,5305.8,0.3729,0.3572,0.2368,0.2546,0.509,0.46,1.07,0.0,1.0,通常ロット,1.16,0.92,38.3,🔥 STRONG BUY,"本買い適合(補正勝率37.3%, EV=+0.51R)",,0.0,False,通常,,1942,09/04,467,-16,-3.45,42,11.12,False
4631.T,4625.0,4942.6,4466.2,0.3745,0.3504,0.2408,0.2706,0.508,0.43,1.11,0.0,1.0,通常ロット,1.03,0.87,30.6,🔥 STRONG BUY,"本買い適合(補正勝率37.5%, EV=+0.51R)",,0.0,False,通常,,4631,09/04,554,-70,-11.29,21,25.33,False
9042.T,4684.0,4839.9,4606.1,0.3952,0.3649,0.2824,0.325,0.508,0.405,1.11,0.0,1.0,通常ロット,-0.0,0.89,28.2,🔥 STRONG BUY,"本買い適合(補正勝率39.5%, EV=+0.51R)",海運・物流,0.3,False,通常,地政学リスクによる遠回り運行で海運は業績好調,9042,09/04,108,-6,-5.82,64,1.68,True
4732.T,1924.5,1981.8,1895.9,0.3765,0.3523,0.246,0.2764,0.507,0.428,1.11,0.0,1.0,通常ロット,0.13,1.09,24.6,🔥 STRONG BUY,"本買い適合(補正勝率37.6%, EV=+0.51R)",,0.0,False,通常,,4732,09/04,95,-91,-49.04,76,1.24,True
9404.T,3004.0,3118.9,2946.5,0.3678,0.3438,0.2291,0.2574,0.507,0.43,1.11,0.0,1.0,通常ロット,0.05,1.36,12.0,🔥 STRONG BUY,"本買い適合(補正勝率36.8%, EV=+0.51R)",,0.0,False,通常,,9404,09/04,53,-13,-20.59,46,1.17,True
