ticker,price,target_price,stop_price,prob_win,prob_win_raw,prob_stop,prob_stop_raw,ev_score,ev_score_raw,sd_weight,days_to_clear,size_factor,size_reason,beta,vol_ratio,turnover_oku,action,reason,sector_name,sector_score,sector_shock,sector_advice,sector_summary,code,margin_date,margin_buy,margin_buy_diff,margin_buy_pct,margin_short,margin_ratio,is_accumulating
5857.T,3580.0,3906.4,3416.8,0.3935,0.3689,0.235,0.2641,0.552,0.474,1.11,0.0,1.0,通常ロット,1.32,0.58,17.0,🔥 STRONG BUY,"本買い適合(補正勝率39.4%, EV=+0.55R)",,0.0,False,通常,,5857,09/04,642,-203,-24.07,24,26.64,False
9023.T,1550.0,1591.1,1529.5,0.384,0.3524,0.2163,0.251,0.552,0.454,1.11,0.0,1.0,通常ロット,-0.21,0.7,29.4,🔥 STRONG BUY,"本買い適合(補正勝率38.4%, EV=+0.55R)",海運・物流,0.4,False,通常,地政学リスクによる遠回り運行が海運の業績を下支え,9023,09/04,1818,-125,-6.47,130,13.99,False
6101.T,4770.0,5248.6,4530.7,0.3717,0.354,0.1936,0.2097,0.55,0.498,1.03,0.0,1.0,通常ロット,1.69,0.67,18.4,🔥 STRONG BUY,"本買い適合(補正勝率37.2%, EV=+0.55R)",防衛・重工,0.6,False,通常,防衛省の無人機要求爆増により関連銘柄へ強力な追い風,6101,09/04,454,-4,-0.92,14,30.5,False
6005.T,3073.0,3215.0,3002.0,0.3655,0.3311,0.1827,0.2157,0.548,0.447,1.11,0.0,1.0,通常ロット,0.61,0.49,11.5,🔥 STRONG BUY,"本買い適合(補正勝率36.5%, EV=+0.55R)",防衛・重工,0.6,False,通常,防衛省の無人機要求爆増により関連銘柄へ強力な追い風,6005,09/04,86,-8,-9.22,57,1.51,True
6301.T,7143.0,7502.1,6963.4,0.3689,0.3427,0.1918,0.2166,0.546,0.469,1.07,0.0,1.0,通常ロット,0.92,0.41,192.0,🔥 STRONG BUY,"本買い適合(補正勝率36.9%, EV=+0.55R)",防衛・重工,0.6,False,通常,防衛省の無人機要求爆増により関連銘柄へ強力な追い風,6301,09/04,875,-18,-2.09,201,4.35,False
9984.T,5823.0,6613.9,5427.6,0.397,0.3809,0.2476,0.2663,0.546,0.496,1.07,0.0,0.5,逆張りリバウンド警戒 (前日比-11.0%),2.84,0.73,5659.8,🔥 STRONG BUY,"本買い適合(補正勝率39.7%, EV=+0.55R)",,0.0,False,通常,,9984,09/04,34757,-1565,-4.31,5186,6.7,False
5838.T,6481.0,6901.7,6270.6,0.3958,0.3742,0.2462,0.2713,0.545,0.477,1.07,0.0,1.0,通常ロット,0.68,0.61,63.5,🔥 STRONG BUY,"本買い適合(補正勝率39.6%, EV=+0.55R)",銀行・金融,0.3,False,通常,日銀利上げ観測高まりによる金利上昇が銀行株を支援,5838,09/04,1785,-86,-4.61,63,28.17,False
1944.T,6825.0,7190.4,6642.3,0.374,0.3499,0.2039,0.2291,0.544,0.471,1.11,0.0,1.0,通常ロット,1.01,0.5,37.6,🔥 STRONG BUY,"本買い適合(補正勝率37.4%, EV=+0.54R)",,0.0,False,通常,,1944,09/04,243,-31,-11.58,14,16.46,False
4403.T,2594.5,2696.6,2543.4,0.3801,0.3559,0.2174,0.2443,0.543,0.468,1.11,0.0,0.5,逆張りリバウンド警戒 (前日比-0.2%),0.31,0.35,26.3,🔥 STRONG BUY,"本買い適合(補正勝率38.0%, EV=+0.54R)",,0.0,False,通常,,4403,09/04,295,-21,-6.85,26,11.01,False
6323.T,3395.0,3727.3,3228.9,0.3886,0.3706,0.2348,0.2543,0.542,0.487,1.03,0.0,0.5,逆張りリバウンド警戒 (前日比-2.0%),1.43,0.8,41.9,🔥 STRONG BUY,"本買い適合(補正勝率38.9%, EV=+0.54R)",防衛・重工,0.6,False,通常,防衛省の無人機要求爆増により関連銘柄へ強力な追い風,6323,09/04,3372,86,2.63,90,37.43,False
1802.T,3071.0,3208.3,3002.4,0.3663,0.3424,0.1913,0.215,0.541,0.47,1.11,0.0,1.0,通常ロット,0.44,0.46,82.3,🔥 STRONG BUY,"本買い適合(補正勝率36.6%, EV=+0.54R)",,0.0,False,通常,,1802,09/04,856,-72,-7.84,37,22.84,False
6134.T,6665.0,7229.3,6382.9,0.3863,0.3683,0.2311,0.2503,0.541,0.486,1.03,0.0,1.0,通常ロット,1.66,0.63,52.5,🔥 STRONG BUY,"本買い適合(補正勝率38.6%, EV=+0.54R)",防衛・重工,0.6,False,通常,防衛省の無人機要求爆増により関連銘柄へ強力な追い風,6134,09/04,587,-9,-1.61,10,58.72,False
6324.T,5800.0,6407.1,5496.4,0.3986,0.3804,0.2576,0.2789,0.54,0.482,1.03,0.0,1.0,通常ロット,2.2,0.46,67.4,🔥 STRONG BUY,"本買い適合(補正勝率39.9%, EV=+0.54R)",防衛・重工,0.6,False,通常,防衛省の無人機要求爆増により関連銘柄へ強力な追い風,6324,09/04,987,0,-0.07,732,1.35,False
6465.T,5337.0,5526.9,5242.1,0.3695,0.3349,0.1997,0.2357,0.539,0.434,1.11,0.0,1.0,通常ロット,0.06,0.56,19.5,🔥 STRONG BUY,"本買い適合(補正勝率37.0%, EV=+0.54R)",防衛・重工,0.6,False,通常,防衛省の無人機要求爆増により関連銘柄へ強力な追い風,6465,09/04,178,-11,-6.12,92,1.93,True
5471.T,2284.0,2462.1,2195.0,0.3903,0.3743,0.2454,0.2638,0.535,0.485,1.07,0.0,1.0,通常ロット,1.63,0.81,20.3,🔥 STRONG BUY,"本買い適合(補正勝率39.0%, EV=+0.54R)",,0.0,False,通常,,5471,09/04,557,-21,-3.68,46,11.88,False
6315.T,2106.0,2290.6,2013.7,0.3883,0.3703,0.2412,0.2612,0.535,0.479,1.03,0.0,1.0,通常ロット,1.77,0.79,64.5,🔥 STRONG BUY,"本買い適合(補正勝率38.8%, EV=+0.54R)",防衛・重工,0.6,False,通常,防衛省の無人機要求爆増により関連銘柄へ強力な追い風,6315,09/04,5127,183,3.71,54,93.56,False
8361.T,8150.0,8658.6,7895.7,0.3903,0.3603,0.2454,0.2825,0.535,0.438,1.11,0.0,1.0,通常ロット,0.54,0.65,12.3,🔥 STRONG BUY,"本買い適合(補正勝率39.0%, EV=+0.54R)",銀行・金融,0.3,False,通常,日銀利上げ観測高まりによる金利上昇が銀行株を支援,8361,09/04,187,-17,-8.33,30,6.06,False
5019.T,1633.0,1738.3,1580.4,0.3769,0.3602,0.2197,0.2392,0.534,0.481,1.11,0.0,0.35,逆張りリバウンド警戒 (前日比-0.9%) ＋ セクター軟調(30%抑制),0.21,0.53,106.6,🔥 STRONG BUY,"本買い適合(補正勝率37.7%, EV=+0.53R)",総合商社・資源,-0.4,False,打診30%抑制,AI懸念と原油高による地政学リスクで売り先行の展開,5019,09/04,935,-117,-11.13,144,6.45,False
8359.T,2727.5,2870.1,2656.2,0.3782,0.3486,0.2224,0.2561,0.534,0.441,1.11,0.0,1.0,通常ロット,0.73,0.44,35.4,🔥 STRONG BUY,"本買い適合(補正勝率37.8%, EV=+0.53R)",銀行・金融,0.3,False,通常,日銀利上げ観測高まりによる金利上昇が銀行株を支援,8359,09/04,400,-23,-5.55,139,2.88,True
9301.T,1549.0,1594.6,1526.2,0.3817,0.3586,0.2301,0.2556,0.533,0.462,1.07,0.0,1.0,通常ロット,0.13,0.54,11.2,🔥 STRONG BUY,"本買い適合(補正勝率38.2%, EV=+0.53R)",海運・物流,0.4,False,通常,地政学リスクによる遠回り運行が海運の業績を下支え,9301,09/04,171,-5,-2.84,168,1.02,False
6368.T,11875.0,12819.3,11402.9,0.3955,0.3773,0.2592,0.2807,0.532,0.474,1.03,0.0,1.0,通常ロット,1.62,0.77,27.5,🔥 STRONG BUY,"本買い適合(補正勝率39.6%, EV=+0.53R)",防衛・重工,0.6,False,通常,防衛省の無人機要求爆増により関連銘柄へ強力な追い風,6368,09/04,216,9,4.74,32,6.72,False
9697.T,4365.0,4654.7,4220.1,0.3671,0.3432,0.2032,0.2283,0.531,0.458,1.11,0.0,1.0,通常ロット,0.32,0.74,117.3,🔥 STRONG BUY,"本買い適合(補正勝率36.7%, EV=+0.53R)",,0.0,False,通常,,9697,09/04,688,-84,-10.97,192,3.58,True
3349.T,6677.0,7045.1,6492.9,0.3689,0.3431,0.2081,0.2357,0.53,0.451,1.11,0.0,1.0,通常ロット,-0.11,0.78,27.5,🔥 STRONG BUY,"本買い適合(補正勝率36.9%, EV=+0.53R)",小売・消費・インバウンド,0.1,False,通常,地方へのインバウンド急増など好材料も一部に留まる,3349,09/04,132,-26,-16.75,38,3.47,True
9107.T,3423.0,3633.3,3317.9,0.3871,0.3554,0.2443,0.2836,0.53,0.427,1.11,0.0,1.0,通常ロット,-0.19,0.74,130.8,🔥 STRONG BUY,"本買い適合(補正勝率38.7%, EV=+0.53R)",海運・物流,0.4,False,通常,地政学リスクによる遠回り運行が海運の業績を下支え,9107,09/04,1327,-109,-7.65,879,1.51,True
8750.T,1904.5,1990.8,1861.4,0.3837,0.3539,0.2384,0.2745,0.529,0.433,1.11,0.0,1.0,通常ロット,0.4,0.66,136.1,🔥 STRONG BUY,"本買い適合(補正勝率38.4%, EV=+0.53R)",銀行・金融,0.3,False,通常,日銀利上げ観測高まりによる金利上昇が銀行株を支援,8750,09/04,3076,-185,-5.68,224,13.7,False
5344.T,52770.0,57734.3,50287.9,0.3949,0.3789,0.2619,0.2816,0.528,0.476,1.07,0.0,0.5,逆張りリバウンド警戒 (前日比-3.1%),2.03,0.91,55.0,🔥 STRONG BUY,"本買い適合(補正勝率39.5%, EV=+0.53R)",,0.0,False,通常,,5344,09/04,64,-2,-2.99,8,7.62,False
3088.T,2568.0,2678.7,2512.6,0.3658,0.3402,0.2042,0.2312,0.527,0.449,1.11,0.0,1.0,通常ロット,-0.04,0.81,40.6,🔥 STRONG BUY,"本買い適合(補正勝率36.6%, EV=+0.53R)",小売・消費・インバウンド,0.1,False,通常,地方へのインバウンド急増など好材料も一部に留まる,3088,09/04,196,-19,-9.19,239,0.82,True
3197.T,3317.0,3462.0,3244.5,0.3925,0.3661,0.2582,0.2925,0.527,0.44,1.11,0.0,1.0,通常ロット,-0.26,0.66,30.8,🔥 STRONG BUY,"本買い適合(補正勝率39.2%, EV=+0.53R)",小売・消費・インバウンド,0.1,False,通常,地方へのインバウンド急増など好材料も一部に留まる,3197,09/04,232,-17,-6.93,335,0.69,True
4203.T,7794.0,8413.0,7484.5,0.3925,0.3679,0.2601,0.2923,0.525,0.444,1.11,0.0,1.0,通常ロット,1.31,0.82,70.7,🔥 STRONG BUY,"本買い適合(補正勝率39.2%, EV=+0.53R)",,0.0,False,通常,,4203,09/04,210,-21,-9.32,21,9.64,False
6370.T,7430.0,7878.1,7205.9,0.3979,0.3798,0.2712,0.2937,0.525,0.466,1.03,0.0,1.0,通常ロット,1.26,0.82,43.0,🔥 STRONG BUY,"本買い適合(補正勝率39.8%, EV=+0.53R)",防衛・重工,0.6,False,通常,防衛省の無人機要求爆増により関連銘柄へ強力な追い風,6370,09/04,154,5,3.48,42,3.64,False
6055.T,2040.0,2247.3,1936.4,0.3656,0.3588,0.2069,0.2133,0.524,0.504,1.03,0.0,0.5,逆張りリバウンド警戒 (前日比-2.3%),1.23,0.82,12.5,🔥 STRONG BUY,"本買い適合(補正勝率36.6%, EV=+0.52R)",,0.0,False,通常,,6055,09/04,502,-6,-1.18,41,11.98,False
6254.T,3215.0,3468.6,3088.2,0.3828,0.3649,0.2431,0.2633,0.522,0.466,1.03,0.0,1.0,通常ロット,1.79,0.81,13.6,🔥 STRONG BUY,"本買い適合(補正勝率38.3%, EV=+0.52R)",防衛・重工,0.6,False,通常,防衛省の無人機要求爆増により関連銘柄へ強力な追い風,6254,09/04,1878,0,0.01,132,14.22,False
9962.T,3497.0,3743.6,3373.7,0.3709,0.3543,0.2196,0.2391,0.522,0.469,1.11,0.0,0.7,通常ロット ＋ セクター軟調(30%抑制),1.21,0.54,40.3,🔥 STRONG BUY,"本買い適合(補正勝率37.1%, EV=+0.52R)",総合商社・資源,-0.4,False,打診30%抑制,AI懸念と原油高による地政学リスクで売り先行の展開,9962,09/04,68,-14,-16.93,38,1.8,True
6227.T,5440.0,6325.7,4997.1,0.3703,0.3617,0.2201,0.2289,0.521,0.495,0.99,0.0,0.5,逆張りリバウンド警戒 (前日比-6.2%),2.68,1.58,51.9,🔥 STRONG BUY,"本買い適合(補正勝率37.0%, EV=+0.52R)",防衛・重工,0.6,False,通常,防衛省の無人機要求爆増により関連銘柄へ強力な追い風,6227,09/04,3344,225,7.23,441,7.58,False
4182.T,3685.0,3942.6,3556.2,0.3848,0.3689,0.2498,0.2686,0.52,0.469,1.07,0.0,0.5,逆張りリバウンド警戒 (前日比-3.3%),1.13,1.36,57.2,🔥 STRONG BUY,"本買い適合(補正勝率38.5%, EV=+0.52R)",,0.0,False,通常,,4182,09/04,788,-39,-4.75,5,143.0,False
6480.T,1577.0,1733.4,1498.8,0.3786,0.3607,0.237,0.2567,0.52,0.465,1.03,0.0,1.0,通常ロット,1.9,0.72,10.7,🔥 STRONG BUY,"本買い適合(補正勝率37.9%, EV=+0.52R)",防衛・重工,0.6,False,通常,防衛省の無人機要求爆増により関連銘柄へ強力な追い風,6480,09/04,1357,-22,-1.6,13,104.0,False
6136.T,3406.0,3616.3,3300.9,0.3848,0.3669,0.2506,0.2713,0.519,0.462,1.03,0.0,1.0,通常ロット,1.19,0.57,10.6,🔥 STRONG BUY,"本買い適合(補正勝率38.5%, EV=+0.52R)",防衛・重工,0.6,False,通常,防衛省の無人機要求爆増により関連銘柄へ強力な追い風,6136,09/04,106,0,0.0,37,2.87,False
7003.T,4217.0,4583.4,4033.8,0.3839,0.366,0.2489,0.2695,0.519,0.463,1.03,0.0,1.0,通常ロット,1.43,0.63,78.8,🔥 STRONG BUY,"本買い適合(補正勝率38.4%, EV=+0.52R)",防衛・重工,0.6,False,通常,防衛省の無人機要求爆増により関連銘柄へ強力な追い風,7003,09/04,3865,-54,-1.39,153,25.21,False
7966.T,5240.0,5600.0,5060.0,0.3894,0.3649,0.2596,0.2917,0.519,0.438,1.11,0.0,1.0,通常ロット,1.37,0.23,88.8,🔥 STRONG BUY,"本買い適合(補正勝率38.9%, EV=+0.52R)",,0.0,False,通常,,7966,09/04,969,-644,-39.95,2364,0.41,True
1969.T,4416.0,4611.9,4318.1,0.401,0.3849,0.2848,0.3062,0.517,0.464,1.07,0.0,1.0,通常ロット,0.95,0.32,21.0,🔥 STRONG BUY,"本買い適合(補正勝率40.1%, EV=+0.52R)",,0.0,False,通常,,1969,09/04,345,-16,-4.48,36,9.57,False
4043.T,4011.0,4272.3,3880.4,0.3764,0.3694,0.2359,0.2432,0.517,0.496,1.03,0.0,0.5,逆張りリバウンド警戒 (前日比-1.3%),1.34,0.66,17.2,🔥 STRONG BUY,"本買い適合(補正勝率37.6%, EV=+0.52R)",,0.0,False,通常,,4043,09/04,1618,18,1.16,24,67.17,False
4661.T,3120.0,3267.9,3046.1,0.371,0.3641,0.2254,0.2324,0.517,0.496,1.03,0.0,1.0,通常ロット,0.17,0.71,175.0,🔥 STRONG BUY,"本買い適合(補正勝率37.1%, EV=+0.52R)",,0.0,False,通常,,4661,09/04,2700,-27,-1.0,2966,0.91,False
9042.T,4680.0,4835.9,4602.1,0.3949,0.3629,0.2724,0.3162,0.517,0.41,1.11,0.0,1.0,通常ロット,0.0,0.6,26.4,🔥 STRONG BUY,"本買い適合(補正勝率39.5%, EV=+0.52R)",海運・物流,0.4,False,通常,地政学リスクによる遠回り運行が海運の業績を下支え,9042,09/04,108,-6,-5.82,64,1.68,True
8343.T,9360.0,10042.9,9018.6,0.4013,0.3796,0.2863,0.3154,0.516,0.444,1.07,0.0,1.0,通常ロット,0.75,0.98,14.4,🔥 STRONG BUY,"本買い適合(補正勝率40.1%, EV=+0.52R)",銀行・金融,0.3,False,通常,日銀利上げ観測高まりによる金利上昇が銀行株を支援,8343,09/04,108,-3,-3.3,19,5.5,False
1407.T,2277.0,2524.3,2153.4,0.396,0.3714,0.2774,0.3117,0.515,0.431,1.11,0.0,1.0,通常ロット,1.44,0.75,10.4,🔥 STRONG BUY,"本買い適合(補正勝率39.6%, EV=+0.52R)",,0.0,False,通常,,1407,09/04,782,-343,-30.53,22,34.45,False
6305.T,5656.0,6021.9,5473.1,0.3653,0.3392,0.2175,0.2457,0.513,0.433,1.07,0.0,1.0,通常ロット,0.39,0.58,60.8,🔥 STRONG BUY,"本買い適合(補正勝率36.5%, EV=+0.51R)",防衛・重工,0.6,False,通常,防衛省の無人機要求爆増により関連銘柄へ強力な追い風,6305,09/04,432,-10,-2.46,25,16.88,False
9706.T,5482.0,5721.7,5362.1,0.403,0.3782,0.2934,0.3297,0.513,0.427,1.11,0.0,1.0,通常ロット,0.39,0.34,91.2,🔥 STRONG BUY,"本買い適合(補正勝率40.3%, EV=+0.51R)",,0.0,False,通常,,9706,09/04,92,-31,-25.52,2728,0.03,True
8766.T,8241.0,8614.7,8054.1,0.3786,0.3489,0.2464,0.2837,0.511,0.414,1.11,0.0,1.0,通常ロット,0.31,1.11,431.4,🔥 STRONG BUY,"本買い適合(補正勝率37.9%, EV=+0.51R)",銀行・金融,0.3,False,通常,日銀利上げ観測高まりによる金利上昇が銀行株を支援,8766,09/04,2932,-337,-10.31,208,14.09,False
8795.T,4991.0,5214.0,4879.5,0.3947,0.3645,0.2785,0.3206,0.511,0.408,1.11,0.0,1.0,通常ロット,0.38,0.54,67.6,🔥 STRONG BUY,"本買い適合(補正勝率39.5%, EV=+0.51R)",銀行・金融,0.3,False,通常,日銀利上げ観測高まりによる金利上昇が銀行株を支援,8795,09/04,192,-18,-8.85,107,1.79,True
1942.T,5485.0,5799.4,5327.8,0.3718,0.3562,0.2354,0.2532,0.508,0.459,1.07,0.0,1.0,通常ロット,1.17,0.7,36.4,🔥 STRONG BUY,"本買い適合(補正勝率37.2%, EV=+0.51R)",,0.0,False,通常,,1942,09/04,467,-16,-3.45,42,11.12,False
2737.T,33650.0,37885.7,31532.1,0.3948,0.3777,0.2819,0.3069,0.508,0.449,1.11,0.0,0.35,逆張りリバウンド警戒 (前日比-3.3%) ＋ セクター軟調(30%抑制),1.83,1.0,40.4,🔥 STRONG BUY,"本買い適合(補正勝率39.5%, EV=+0.51R)",総合商社・資源,-0.4,False,打診30%抑制,AI懸念と原油高による地政学リスクで売り先行の展開,2737,09/04,87,-7,-8.12,2,41.48,False
6361.T,4267.0,4607.0,4097.0,0.3865,0.3778,0.2647,0.2753,0.508,0.48,0.99,0.0,1.0,通常ロット,1.3,0.64,117.0,🔥 STRONG BUY,"本買い適合(補正勝率38.6%, EV=+0.51R)",防衛・重工,0.6,False,通常,防衛省の無人機要求爆増により関連銘柄へ強力な追い風,6361,09/04,1759,142,8.78,58,30.13,False
3110.T,2887.0,3246.4,2707.3,0.3994,0.3746,0.2919,0.328,0.507,0.421,1.11,0.0,1.0,通常ロット,1.78,1.03,134.4,🔥 STRONG BUY,"本買い適合(補正勝率39.9%, EV=+0.51R)",,0.0,False,通常,,3110,09/04,5528,-337,-5.76,378,14.6,False
4732.T,1927.0,1984.3,1898.4,0.3727,0.3487,0.2388,0.2683,0.507,0.429,1.11,0.0,1.0,通常ロット,0.13,0.81,23.0,🔥 STRONG BUY,"本買い適合(補正勝率37.3%, EV=+0.51R)",,0.0,False,通常,,4732,09/04,95,-91,-49.04,76,1.24,True
4631.T,4632.0,4949.6,4473.2,0.3727,0.3487,0.2391,0.2686,0.506,0.429,1.11,0.0,1.0,通常ロット,1.04,0.7,29.4,🔥 STRONG BUY,"本買い適合(補正勝率37.3%, EV=+0.51R)",,0.0,False,通常,,4631,09/04,554,-70,-11.29,21,25.33,False
7186.T,1924.0,2025.6,1873.2,0.3812,0.3515,0.2562,0.295,0.506,0.408,1.11,0.0,1.0,通常ロット,0.43,0.69,75.9,🔥 STRONG BUY,"本買い適合(補正勝率38.1%, EV=+0.51R)",銀行・金融,0.3,False,通常,日銀利上げ観測高まりによる金利上昇が銀行株を支援,7186,09/04,970,-79,-7.59,72,13.38,False
6367.T,20735.0,21466.4,20369.3,0.392,0.374,0.2789,0.302,0.505,0.446,1.03,0.0,0.5,逆張りリバウンド警戒 (前日比-0.2%),0.37,0.45,196.0,🔥 STRONG BUY,"本買い適合(補正勝率39.2%, EV=+0.51R)",防衛・重工,0.6,False,通常,防衛省の無人機要求爆増により関連銘柄へ強力な追い風,6367,09/04,621,24,4.14,28,21.73,False
2212.T,3881.0,4046.6,3798.2,0.3708,0.3504,0.2373,0.2625,0.504,0.438,1.11,0.0,1.0,通常ロット,-0.4,0.81,25.0,🔥 STRONG BUY,"本買い適合(補正勝率37.1%, EV=+0.50R)",食料品・ディフェンシブ,-0.2,False,通常,値上げラッシュとコスト増の価格転嫁が家計を圧迫,2212,09/04,56,-5,-8.96,46,1.24,True
5802.T,2010.0,2187.6,1921.2,0.3893,0.3734,0.2745,0.2952,0.504,0.452,1.07,0.0,0.5,逆張りリバウンド警戒 (前日比-3.2%),1.47,0.92,376.4,🔥 STRONG BUY,"本買い適合(補正勝率38.9%, EV=+0.50R)",,0.0,False,通常,,5802,09/04,11890,-536,-4.31,254,46.74,False
8306.T,3717.0,3897.7,3626.6,0.3868,0.3569,0.27,0.3108,0.504,0.403,1.11,0.0,1.0,通常ロット,0.4,0.86,1355.6,🔥 STRONG BUY,"本買い適合(補正勝率38.7%, EV=+0.50R)",銀行・金融,0.3,False,通常,日銀利上げ観測高まりによる金利上昇が銀行株を支援,8306,09/04,31391,-3402,-9.78,2601,12.07,False
8316.T,7024.0,7368.9,6851.6,0.3693,0.34,0.235,0.2706,0.504,0.409,1.11,0.0,1.0,通常ロット,0.42,0.82,736.5,🔥 STRONG BUY,"本買い適合(補正勝率36.9%, EV=+0.50R)",銀行・金融,0.3,False,通常,日銀利上げ観測高まりによる金利上昇が銀行株を支援,8316,09/04,12120,-731,-5.69,919,13.18,False
9861.T,3838.0,3978.1,3768.0,0.3782,0.3522,0.2522,0.2856,0.504,0.419,1.11,0.0,1.0,通常ロット,-0.02,0.9,11.4,🔥 STRONG BUY,"本買い適合(補正勝率37.8%, EV=+0.50R)",小売・消費・インバウンド,0.1,False,通常,地方へのインバウンド急増など好材料も一部に留まる,9861,09/04,54,-5,-8.42,289,0.19,True
6326.T,2780.0,2969.8,2685.1,0.3732,0.3385,0.243,0.2867,0.503,0.39,1.11,0.0,0.5,逆張りリバウンド警戒 (前日比-0.1%),0.87,0.62,108.8,🔥 STRONG BUY,"本買い適合(補正勝率37.3%, EV=+0.50R)",防衛・重工,0.6,False,通常,防衛省の無人機要求爆増により関連銘柄へ強力な追い風,6326,09/04,565,-102,-15.39,244,2.32,True
7189.T,4961.0,5237.6,4822.7,0.3847,0.3548,0.267,0.3074,0.502,0.402,1.11,0.0,1.0,通常ロット,0.5,0.87,18.5,🔥 STRONG BUY,"本買い適合(補正勝率38.5%, EV=+0.50R)",銀行・金融,0.3,False,通常,日銀利上げ観測高まりによる金利上昇が銀行株を支援,7189,09/04,789,-146,-15.64,13,56.76,False
5713.T,9566.0,10738.4,8979.8,0.3676,0.3607,0.2346,0.2418,0.501,0.48,1.03,0.0,1.0,通常ロット,1.7,0.62,250.1,🔥 STRONG BUY,"本買い適合(補正勝率36.8%, EV=+0.50R)",,0.0,False,通常,,5713,09/04,1539,30,2.01,168,9.16,False
3382.T,2035.5,2102.5,2002.0,0.3932,0.3667,0.2868,0.3248,0.5,0.409,1.11,0.0,1.0,通常ロット,-0.1,0.59,133.1,🔥 STRONG BUY,"本買い適合(補正勝率39.3%, EV=+0.50R)",小売・消費・インバウンド,0.1,False,通常,地方へのインバウンド急増など好材料も一部に留まる,3382,09/04,1783,-402,-18.43,749,2.38,True
