Ticker,現在値,利確目標(+2ATR),損切撤退(-1ATR),生利確確率,生損切確率,出来高倍率,5日売買代金(億),ベータ,AI判定
9021.T,3018.0,3111.0,2971.5,35.0%,54.9%,1.12x,54.7,0.09,⏸️ WAIT
7906.T,2543.0,2709.9,2459.6,35.0%,53.5%,1.59x,12.1,0.18,⏸️ WAIT
1951.T,2588.5,2669.4,2548.1,35.0%,55.1%,1.39x,11.1,0.54,⏸️ WAIT
5706.T,26200.0,28945.0,24827.5,35.0%,54.5%,1.19x,383.7,2.16,⏸️ WAIT
6525.T,8675.0,9700.6,8162.2,35.0%,55.3%,1.29x,746.7,1.89,⏸️ WAIT
5741.T,2261.0,2429.9,2176.6,35.0%,54.8%,0.98x,13.4,0.85,⏸️ WAIT
5802.T,2189.5,2357.3,2105.6,34.9%,55.6%,1.44x,338.4,1.71,⏸️ WAIT
4527.T,2835.0,2972.6,2766.2,34.9%,54.0%,1.01x,28.3,-0.25,⏸️ WAIT
4114.T,2538.5,2648.4,2483.5,34.9%,55.0%,0.98x,22.7,0.42,⏸️ WAIT
7733.T,1928.5,2036.9,1874.3,34.9%,55.8%,1.31x,85.2,0.01,⏸️ WAIT
3197.T,3369.0,3519.9,3293.6,34.9%,55.4%,1.09x,34.6,-0.33,⏸️ WAIT
9364.T,4820.0,4924.1,4767.9,34.9%,54.6%,1.14x,11.0,0.18,⏸️ WAIT
9147.T,5291.0,5563.7,5154.6,34.9%,54.8%,1.02x,49.7,0.55,⏸️ WAIT
4452.T,3413.0,3529.4,3354.8,34.9%,54.6%,1.45x,82.1,-0.1,⏸️ WAIT
6856.T,21885.0,23334.3,21160.4,34.9%,55.5%,0.96x,42.8,1.44,⏸️ WAIT
9468.T,3570.0,3736.9,3486.6,34.9%,54.5%,0.66x,11.8,-0.24,⏸️ WAIT
6269.T,9574.0,10233.3,9244.4,34.9%,54.4%,0.74x,60.8,1.54,⏸️ WAIT
2413.T,1666.0,1789.4,1604.3,34.9%,55.0%,0.92x,59.4,0.13,⏸️ WAIT
8795.T,4700.0,4914.7,4592.6,34.9%,55.3%,1.07x,60.9,0.45,⏸️ WAIT
6526.T,1867.0,2031.1,1784.9,34.9%,54.1%,1.23x,91.9,1.7,⏸️ WAIT
1969.T,4502.0,4699.6,4403.2,34.9%,55.0%,1.09x,21.6,1.06,⏸️ WAIT
6777.T,20270.0,22648.6,19080.7,34.9%,55.3%,1.13x,20.6,2.24,⏸️ WAIT
8410.T,332.8,344.2,327.1,34.9%,55.9%,1.11x,11.4,0.08,⏸️ WAIT
7956.T,1938.5,2033.0,1891.2,34.9%,54.1%,1.25x,18.0,0.36,⏸️ WAIT
4208.T,3416.0,3535.1,3356.4,34.8%,54.9%,0.94x,26.3,0.48,⏸️ WAIT
6417.T,1986.5,2055.1,1952.2,34.8%,54.9%,1.00x,16.3,-0.19,⏸️ WAIT
4543.T,2268.0,2377.9,2213.1,34.8%,55.1%,1.36x,97.6,0.65,⏸️ WAIT
7752.T,1539.0,1616.1,1500.5,34.8%,53.6%,1.22x,31.2,0.48,⏸️ WAIT
4194.T,8649.0,9135.0,8406.0,34.8%,54.2%,1.30x,16.7,0.27,⏸️ WAIT
6779.T,2737.0,3071.4,2569.8,34.8%,56.0%,2.81x,23.9,2.3,⏸️ WAIT
9404.T,2942.5,3061.4,2883.1,34.8%,54.2%,0.67x,15.0,0.05,⏸️ WAIT
7762.T,2259.0,2479.7,2148.6,34.8%,53.4%,1.12x,46.7,1.75,⏸️ WAIT
8304.T,3358.0,3507.9,3283.1,34.8%,54.1%,0.78x,47.7,0.4,⏸️ WAIT
6965.T,2244.0,2385.1,2173.5,34.8%,56.4%,1.41x,53.4,1.42,⏸️ WAIT
4971.T,6220.0,6780.0,5940.0,34.8%,55.6%,0.75x,15.2,1.82,⏸️ WAIT
2331.T,1193.5,1229.8,1175.4,34.8%,56.5%,1.22x,10.8,-0.23,⏸️ WAIT
6999.T,2128.0,2316.7,2033.6,34.8%,55.0%,0.86x,11.3,2.12,⏸️ WAIT
5938.T,1733.0,1769.6,1714.7,34.8%,55.2%,1.20x,29.6,0.29,⏸️ WAIT
8725.T,4947.0,5169.0,4836.0,34.8%,55.1%,1.46x,201.8,0.19,⏸️ WAIT
9706.T,5590.0,5831.6,5469.2,34.8%,53.3%,2.11x,122.3,0.13,⏸️ WAIT
5929.T,3473.0,3598.3,3410.4,34.8%,55.3%,1.32x,24.0,0.42,⏸️ WAIT
8001.T,2299.0,2413.1,2242.0,34.7%,56.2%,1.10x,417.2,0.08,⏸️ WAIT
6367.T,20835.0,21568.6,20468.2,34.7%,54.4%,1.05x,227.8,0.35,⏸️ WAIT
5016.T,3909.0,4267.9,3729.6,34.7%,54.6%,1.04x,762.4,1.37,⏸️ WAIT
3288.T,7568.0,7852.7,7425.6,34.7%,54.6%,0.57x,25.8,0.42,⏸️ WAIT
4612.T,1113.5,1165.6,1087.5,34.7%,55.1%,1.04x,31.7,0.81,⏸️ WAIT
2282.T,6142.0,6359.6,6033.2,34.7%,53.7%,0.95x,39.7,0.03,⏸️ WAIT
4704.T,5626.0,6035.3,5421.4,34.7%,55.3%,1.23x,56.2,-0.54,⏸️ WAIT
9684.T,2827.0,3022.4,2729.3,34.7%,55.6%,1.02x,28.4,0.31,⏸️ WAIT
9064.T,1932.5,2001.9,1897.8,34.7%,55.1%,0.95x,19.8,0.21,⏸️ WAIT
8361.T,7860.0,8327.1,7626.4,34.7%,55.6%,1.02x,11.9,0.72,⏸️ WAIT
6981.T,7128.0,7858.0,6763.0,34.7%,55.9%,1.02x,1381.2,2.27,⏸️ WAIT
6113.T,2433.0,2586.4,2356.3,34.7%,55.0%,1.04x,48.2,1.7,⏸️ WAIT
4063.T,5719.0,5908.6,5624.2,34.7%,55.8%,1.21x,376.3,0.52,⏸️ WAIT
4902.T,574.9,619.3,552.7,34.7%,53.8%,1.15x,28.3,0.8,⏸️ WAIT
1980.T,2865.0,3024.9,2785.1,34.7%,55.8%,0.79x,13.0,1.51,⏸️ WAIT
9616.T,3164.0,3324.7,3083.6,34.7%,54.6%,1.19x,22.2,0.13,⏸️ WAIT
3769.T,8466.0,9053.0,8172.5,34.7%,54.6%,1.23x,29.8,-0.44,⏸️ WAIT
4613.T,2797.0,2873.0,2759.0,34.7%,55.5%,1.38x,20.9,0.32,⏸️ WAIT
4061.T,3308.0,3504.9,3209.6,34.7%,55.3%,0.83x,20.5,1.07,⏸️ WAIT
6479.T,3377.0,3583.3,3273.9,34.7%,55.3%,1.02x,85.3,1.52,⏸️ WAIT
2502.T,1605.0,1652.3,1581.4,34.7%,55.0%,1.08x,89.2,0.1,⏸️ WAIT
8111.T,2095.0,2164.6,2060.2,34.7%,55.0%,1.13x,11.1,0.1,⏸️ WAIT
9831.T,693.1,721.3,679.0,34.7%,55.8%,1.09x,24.7,0.01,⏸️ WAIT
4401.T,4482.0,4715.0,4365.5,34.7%,55.4%,0.89x,11.8,0.76,⏸️ WAIT
6923.T,3420.0,3571.3,3344.4,34.7%,54.3%,0.93x,16.1,0.85,⏸️ WAIT
7173.T,1636.0,1723.4,1592.3,34.7%,55.1%,0.87x,16.5,1.02,⏸️ WAIT
3659.T,3115.0,3264.6,3040.2,34.6%,54.8%,1.13x,84.1,0.55,⏸️ WAIT
9008.T,788.8,812.5,777.0,34.6%,54.9%,1.12x,12.3,-0.15,⏸️ WAIT
1721.T,5467.0,5658.3,5371.4,34.6%,54.5%,1.42x,20.4,0.52,⏸️ WAIT
7012.T,2418.0,2566.6,2343.7,34.6%,54.2%,1.00x,263.2,1.09,⏸️ WAIT
6966.T,899.0,953.7,871.6,34.6%,55.1%,1.81x,16.9,1.35,⏸️ WAIT
8418.T,3110.0,3252.3,3038.9,34.6%,55.4%,0.98x,13.4,0.75,⏸️ WAIT
8303.T,1521.5,1590.9,1486.8,34.6%,56.0%,1.05x,45.0,0.69,⏸️ WAIT
7581.T,7220.0,7638.1,7011.0,34.6%,55.5%,0.97x,35.3,0.17,⏸️ WAIT
6136.T,3482.0,3686.4,3379.8,34.6%,54.9%,0.98x,10.5,1.27,⏸️ WAIT
6315.T,2189.0,2372.7,2097.1,34.6%,56.0%,1.29x,63.8,1.6,⏸️ WAIT
6754.T,3178.0,3399.9,3067.1,34.6%,55.1%,1.33x,31.3,1.5,⏸️ WAIT
7729.T,16720.0,18175.0,15992.5,34.6%,55.5%,1.10x,42.2,1.35,⏸️ WAIT
7731.T,1740.0,1854.8,1682.6,34.6%,55.4%,1.58x,33.1,0.62,⏸️ WAIT
4912.T,1775.5,1853.8,1736.4,34.6%,55.1%,1.09x,20.8,0.19,⏸️ WAIT
6055.T,2143.0,2335.4,2046.8,34.6%,56.7%,0.72x,12.5,1.13,⏸️ WAIT
4203.T,7660.0,8229.4,7375.3,34.6%,55.3%,2.21x,50.0,1.43,⏸️ WAIT
8630.T,6578.0,6837.0,6448.5,34.6%,56.0%,1.16x,147.5,0.19,⏸️ WAIT
5032.T,2855.0,2991.1,2786.9,34.6%,55.0%,1.45x,14.9,0.32,⏸️ WAIT
6875.T,10710.0,11527.1,10301.4,34.6%,55.7%,1.02x,12.0,1.38,⏸️ WAIT
9007.T,1789.5,1842.0,1763.2,34.6%,54.8%,1.38x,21.1,-0.02,⏸️ WAIT
4182.T,3858.0,4086.9,3743.6,34.6%,55.7%,0.91x,58.4,1.2,⏸️ WAIT
7721.T,7000.0,7654.3,6672.9,34.6%,54.3%,0.89x,15.2,1.65,⏸️ WAIT
7220.T,2776.0,3098.4,2614.8,34.6%,53.9%,0.89x,32.1,1.93,⏸️ WAIT
8050.T,9440.0,10751.4,8784.3,34.6%,54.1%,1.31x,58.1,1.58,⏸️ WAIT
2897.T,2916.5,3028.0,2860.8,34.6%,55.5%,1.09x,31.5,-0.24,⏸️ WAIT
6227.T,6440.0,7347.1,5986.4,34.6%,55.5%,0.81x,53.4,2.21,⏸️ WAIT
3092.T,1106.5,1150.3,1084.6,34.5%,54.5%,1.41x,25.6,0.08,⏸️ WAIT
6135.T,14760.0,15674.3,14302.9,34.5%,55.0%,1.05x,15.5,1.3,⏸️ WAIT
8331.T,2681.5,2829.1,2607.7,34.5%,54.7%,1.30x,66.4,0.66,⏸️ WAIT
6632.T,963.6,1009.5,940.6,34.5%,53.8%,1.06x,13.9,0.65,⏸️ WAIT
6504.T,13110.0,14035.7,12647.1,34.5%,55.6%,1.23x,92.7,1.51,⏸️ WAIT
4004.T,16070.0,17663.6,15273.2,34.5%,55.9%,0.94x,269.4,1.45,⏸️ WAIT
6481.T,6149.0,6581.3,5932.9,34.5%,55.4%,0.98x,54.6,1.55,⏸️ WAIT
4768.T,3500.0,3649.4,3425.3,34.5%,55.3%,1.13x,38.4,0.14,⏸️ WAIT
4118.T,5968.0,6207.6,5848.2,34.5%,55.2%,0.80x,10.8,0.55,⏸️ WAIT
6268.T,4530.0,4860.4,4364.8,34.5%,55.2%,1.33x,44.7,1.65,⏸️ WAIT
6758.T,3625.0,3812.9,3531.1,34.5%,55.2%,1.12x,549.5,0.43,⏸️ WAIT
5232.T,5635.0,5956.7,5474.1,34.5%,54.4%,1.31x,10.4,1.02,⏸️ WAIT
6507.T,12010.0,13102.9,11463.6,34.5%,56.0%,1.10x,15.7,1.61,⏸️ WAIT
4733.T,8010.0,8416.4,7806.8,34.5%,55.3%,1.34x,12.1,-0.04,⏸️ WAIT
6503.T,5168.0,5483.0,5010.5,34.5%,55.5%,1.02x,332.4,1.42,⏸️ WAIT
5108.T,3759.0,3899.7,3688.6,34.5%,55.1%,1.36x,140.8,0.19,⏸️ WAIT
6728.T,7062.0,7528.0,6829.0,34.5%,55.9%,0.78x,29.9,0.72,⏸️ WAIT
6890.T,9370.0,10301.4,8904.3,34.4%,55.6%,0.92x,82.3,2.16,⏸️ WAIT
3436.T,3122.0,3539.6,2913.2,34.4%,55.7%,0.93x,340.3,2.08,⏸️ WAIT
3861.T,864.0,888.4,851.8,34.4%,55.0%,0.92x,30.5,0.24,⏸️ WAIT
1719.T,1924.0,1976.4,1897.8,34.4%,55.3%,0.90x,10.9,0.36,⏸️ WAIT
5233.T,4136.0,4321.6,4043.2,34.4%,54.8%,1.12x,16.2,0.83,⏸️ WAIT
2181.T,279.0,290.4,273.3,34.4%,54.7%,1.32x,27.3,0.19,⏸️ WAIT
9005.T,1655.5,1699.3,1633.6,34.4%,56.0%,0.93x,39.6,-0.16,⏸️ WAIT
5832.T,3406.0,3559.3,3329.4,34.4%,55.5%,1.00x,12.3,0.72,⏸️ WAIT
5393.T,3330.0,3531.1,3229.4,34.4%,54.7%,1.50x,14.0,1.32,⏸️ WAIT
6752.T,4179.0,4476.3,4030.4,34.4%,56.4%,0.79x,278.8,1.57,⏸️ WAIT
6806.T,23885.0,25165.7,23244.6,34.4%,54.3%,0.87x,37.9,1.16,⏸️ WAIT
6963.T,4896.0,5373.1,4657.4,34.4%,56.0%,0.88x,152.9,1.9,⏸️ WAIT
4732.T,1914.5,1968.5,1887.5,34.4%,55.0%,1.14x,21.4,0.19,⏸️ WAIT
8227.T,3229.0,3351.4,3167.8,34.4%,55.4%,1.11x,20.3,-0.17,⏸️ WAIT
6952.T,2081.0,2270.8,1986.1,34.4%,54.2%,1.35x,44.1,1.24,⏸️ WAIT
6590.T,3960.0,4345.0,3767.5,34.4%,55.7%,0.56x,51.3,1.63,⏸️ WAIT
9041.T,3450.0,3537.9,3406.1,34.4%,55.1%,1.05x,19.3,0.0,⏸️ WAIT
8343.T,8930.0,9524.3,8632.9,34.4%,53.7%,0.85x,12.8,0.93,⏸️ WAIT
7867.T,3560.0,3711.1,3484.4,34.4%,54.8%,0.95x,14.4,0.28,⏸️ WAIT
6594.T,2591.0,2788.9,2492.1,34.4%,55.9%,0.68x,173.3,1.65,⏸️ WAIT
9072.T,5081.0,5343.4,4949.8,34.4%,53.6%,0.61x,13.2,0.52,⏸️ WAIT
5463.T,1736.0,1805.4,1701.3,34.4%,56.1%,0.71x,12.9,0.45,⏸️ WAIT
4523.T,4620.0,4795.9,4532.1,34.4%,56.4%,1.20x,51.3,-0.33,⏸️ WAIT
4307.T,4818.0,5124.7,4664.6,34.4%,54.7%,1.38x,113.8,0.12,⏸️ WAIT
4631.T,4646.0,4960.6,4488.7,34.4%,56.5%,0.77x,33.3,1.1,⏸️ WAIT
6101.T,5030.0,5506.4,4791.8,34.4%,55.9%,1.26x,14.9,1.79,⏸️ WAIT
6592.T,1683.5,1757.2,1646.6,34.3%,54.9%,0.67x,22.9,0.87,⏸️ WAIT
8918.T,10.0,12.0,9.0,34.3%,56.2%,0.91x,38.2,0.05,⏸️ WAIT
8766.T,7701.0,8052.7,7525.1,34.3%,54.8%,1.07x,412.0,0.27,⏸️ WAIT
6941.T,7630.0,8374.3,7257.9,34.3%,55.9%,1.31x,18.5,1.86,⏸️ WAIT
3778.T,3750.0,4144.3,3552.9,34.3%,55.6%,0.87x,25.8,0.44,⏸️ WAIT
3186.T,2950.0,3182.9,2833.6,34.3%,54.2%,1.49x,17.2,1.38,⏸️ WAIT
6645.T,6037.0,6464.9,5823.1,34.3%,55.4%,1.23x,65.5,1.39,⏸️ WAIT
4676.T,4022.0,4195.4,3935.3,34.3%,56.7%,1.03x,21.4,-0.21,⏸️ WAIT
2871.T,2142.0,2215.9,2105.0,34.3%,55.1%,1.17x,26.4,-0.13,⏸️ WAIT
6324.T,5820.0,6382.9,5538.6,34.3%,55.4%,0.94x,60.8,2.16,⏸️ WAIT
6996.T,2535.0,2789.4,2407.8,34.3%,55.9%,0.83x,36.3,1.94,⏸️ WAIT
3132.T,3551.0,3833.0,3410.0,34.3%,55.3%,1.08x,24.0,1.91,⏸️ WAIT
6407.T,5310.0,5817.1,5056.4,34.3%,56.2%,1.27x,25.9,1.75,⏸️ WAIT
2801.T,1695.0,1773.9,1655.5,34.3%,55.5%,0.97x,64.2,-0.27,⏸️ WAIT
3402.T,1222.0,1280.9,1192.5,34.3%,55.9%,1.10x,50.0,0.7,⏸️ WAIT
5076.T,2800.0,2923.6,2738.2,34.3%,54.3%,1.17x,36.2,0.97,⏸️ WAIT
6622.T,12500.0,13491.4,12004.3,34.3%,55.6%,0.86x,19.9,1.88,⏸️ WAIT
4722.T,2421.0,2434.3,2414.4,34.3%,55.5%,1.47x,10.9,-0.0,⏸️ WAIT
8088.T,2177.0,2279.0,2126.0,34.3%,55.2%,1.10x,17.7,0.38,⏸️ WAIT
7532.T,755.6,794.3,736.2,34.3%,54.6%,1.11x,136.7,0.83,⏸️ WAIT
7701.T,3762.0,3904.7,3690.6,34.2%,55.2%,1.18x,37.0,0.64,⏸️ WAIT
6703.T,2687.0,2881.0,2590.0,34.2%,54.7%,0.75x,16.2,1.9,⏸️ WAIT
3103.T,1456.0,1722.3,1322.9,34.2%,55.4%,0.92x,129.1,2.26,⏸️ WAIT
7966.T,5330.0,5715.7,5137.1,34.2%,56.0%,0.66x,147.3,1.37,⏸️ WAIT
9449.T,3782.0,3992.6,3676.7,34.2%,55.0%,1.15x,11.2,0.45,⏸️ WAIT
2702.T,8150.0,8431.4,8009.3,34.2%,55.6%,1.17x,35.1,-0.35,⏸️ WAIT
8341.T,3845.0,4036.0,3749.5,34.2%,55.9%,1.05x,21.8,0.7,⏸️ WAIT
6902.T,1888.5,1949.0,1858.2,34.2%,56.2%,1.24x,125.2,0.5,⏸️ WAIT
9202.T,2951.0,3034.0,2909.5,34.2%,54.7%,1.15x,70.6,0.39,⏸️ WAIT
3397.T,4243.0,4396.9,4166.1,34.2%,55.2%,0.83x,16.0,-0.5,⏸️ WAIT
1332.T,1185.5,1230.1,1163.2,34.2%,55.1%,0.88x,27.8,-0.12,⏸️ WAIT
6203.T,2140.0,2421.0,1999.5,34.2%,56.9%,2.37x,219.7,1.95,⏸️ WAIT
8334.T,2799.5,2932.6,2732.9,34.2%,56.2%,1.58x,26.2,0.57,⏸️ WAIT
6701.T,4503.0,4817.9,4345.6,34.2%,55.6%,1.11x,287.9,0.41,⏸️ WAIT
6861.T,76280.0,80145.7,74347.1,34.2%,54.6%,0.97x,410.2,1.18,⏸️ WAIT
9301.T,1530.5,1576.5,1507.5,34.2%,57.2%,0.80x,13.2,0.16,⏸️ WAIT
6254.T,3360.0,3622.1,3228.9,34.2%,56.2%,0.96x,14.6,1.69,⏸️ WAIT
8524.T,1263.0,1332.6,1228.2,34.2%,56.7%,0.90x,18.4,0.73,⏸️ WAIT
5801.T,4129.0,4644.9,3871.1,34.1%,56.9%,1.70x,847.5,1.81,⏸️ WAIT
6702.T,3745.0,3956.1,3639.4,34.1%,55.8%,1.25x,215.1,0.59,⏸️ WAIT
4536.T,1758.5,1844.1,1715.7,34.1%,56.0%,0.86x,20.7,0.17,⏸️ WAIT
8388.T,9710.0,10355.7,9387.1,34.1%,55.3%,0.68x,10.2,0.79,⏸️ WAIT
8802.T,3682.0,3840.4,3602.8,34.1%,55.5%,0.93x,120.6,0.29,⏸️ WAIT
6376.T,3420.0,3772.9,3243.6,34.1%,55.1%,0.63x,13.8,1.68,⏸️ WAIT
3923.T,1020.5,1110.5,975.5,34.1%,55.9%,1.06x,18.5,0.16,⏸️ WAIT
